"","X","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"745",820,"red","","green",4,313,"blue",NA,212,"solid",4.82621666666667,"311",12,"","utterance_choice",111,NA,11850,0.05,0.05,1,"shape",0.1,54,"english",1,11,21,NA,NA,NA,0.833,NA,NA,0.083,0.042,0.042,0,0,0,1,0,0,0,0,0,0.131,0.131,0.131,0.211,0,0,0.131,0.131,0.131,NA,NA,NA
"746",821,"square","circle","cloud",5,123,"striped",NA,213,"solid",4.82621666666667,"22b1",13,"","utterance_choice",312,0.05,15122,0.15,0.05,0.95,"color",0.1,54,"english",12,20,22,0.038,0.038,0.115,0.731,0.077,NA,NA,NA,NA,0,0,0,0.5,0,0,0,0,0.5,0.133,0.127,0.133,0.17,0.133,0,0,0.133,0.17,NA,NA,NA
"747",822,"striped","","",2,223,"",NA,222,"circle",4.82621666666667,"331",14,"","utterance_choice",221,NA,16220,0.1,NA,0.9,"color",NA,54,"english",5,14,23,NA,0.9,NA,NA,0.1,NA,NA,NA,NA,0,0.5,0,0,0.5,0,0,0,0,0,0.239,0,0,0.239,0,0.174,0.174,0.174,NA,NA,NA
"748",823,"square","","striped",4,113,"cloud",NA,322,"solid",4.82621666666667,"22b1",15,"","utterance_choice",121,NA,9102,0.15,0.9,0.15,"color",0.1,54,"english",4,15,19,0.077,NA,0.115,0.115,0.692,NA,NA,NA,NA,0.5,0,0,0,0.5,0,0,0,0,0.17,0,0.133,0.133,0.17,0,0.127,0.133,0.133,NA,NA,NA
"749",824,"striped","square","cloud",6,113,"solid",0,332,"circle",4.82621666666667,"211",16,"polka-dotted","utterance_choice",222,0,9652,0.05,0,0.05,"color",0.85,54,"english",14,18,19,0,0.053,0,0.895,0.053,0,NA,NA,NA,0,0,0,0,0,0,0,0.999,0,0.123,0.118,0.118,0.123,0.118,0.118,0,0.158,0.123,NA,NA,NA
"750",825,"polka-dotted","circle","solid",5,123,"striped",NA,232,"cloud",4.82621666666667,"22a1",17,"","utterance_choice",212,1,14602,0,0,0.05,"color",0,54,"english",11,17,22,0.048,0.952,NA,0,0,0,NA,NA,NA,0.003,0.493,0,0.002,0.003,0.002,0,0.493,0.003,0.144,0.154,0,0.131,0.144,0.131,0,0.154,0.144,NA,NA,NA
"751",826,"red","","cloud",4,323,"square",NA,113,"green",4.80743333333333,"22a2b",3,"","utterance_choice",112,NA,19331,0,0.2,0,"pattern",0.8,55,"english",10,19,24,0.2,NA,0.8,NA,NA,NA,NA,0,0,0.002,0,0,0.002,0,0,0,0,0.996,0.149,0,0.197,0.149,0.197,0,0,0.168,0.141,NA,NA,NA
"752",827,"cloud","square","green",5,233,"blue",NA,123,"circle",4.80743333333333,"22b1",4,"","utterance_choice",321,0.4,25151,0.15,0,0.25,"pattern",0.7,55,"english",6,22,26,0.1,0.167,0.267,NA,NA,NA,0.467,NA,0,0,0,0,0,0.5,0,0,0,0.5,0.132,0.155,0.155,0,0.124,0.155,0.155,0,0.124,NA,NA,NA
"753",828,"circle","","square",4,322,"blue",NA,212,"red",4.80743333333333,"22b2b",5,"","utterance_choice",311,NA,4111,0.6,0,0.3,"pattern",0.45,55,"english",3,11,15,NA,0.444,0,NA,NA,NA,0.333,0.222,NA,0,0,0.333,0.333,0,0,0,0.333,0,0,0.181,0.152,0.152,0.181,0,0.181,0.152,0,NA,NA,NA
"754",829,"cloud","","",2,113,"",NA,112,"solid",4.80743333333333,"331",6,"","utterance_choice",111,NA,8520,0,NA,0,"color",NA,55,"english",1,10,19,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,0,0,0.5,0,0,0,0,0,0.172,0,0,0.172,0,0,0.219,0.219,0.219,NA,NA,NA
"755",830,"solid","","",3,222,"red",NA,122,"striped",4.80743333333333,"322b",7,"","utterance_choice",212,NA,3620,0.6,NA,0.15,"shape",0.1,55,"english",11,13,14,NA,NA,NA,0.706,0.176,NA,NA,0.118,NA,0,0.001,0,0,0.001,0,0,0.999,0,0.226,0.19,0,0.226,0.19,0,0,0.168,0,NA,NA,NA
"756",831,"blue","","solid",4,313,"red",NA,112,"green",4.80743333333333,"311",8,"","utterance_choice",211,NA,11770,0.35,0,0.65,"shape",0.35,55,"english",2,10,21,NA,NA,NA,0,NA,NA,0.259,0.259,0.481,0,0,0,1,0,0,0,0,0,0.15,0.15,0.15,0.1,0,0,0.15,0.15,0.15,NA,NA,NA
"757",832,"striped","blue","red",6,133,"solid",0.65,212,"green",4.80743333333333,"211",9,"polka-dotted","utterance_choice",221,0.05,20730,0.2,0.2,0.2,"shape",0.85,55,"english",5,11,25,NA,NA,NA,0.395,0.093,0.302,0.023,0.093,0.093,0,0.999,0,0,0,0,0,0,0,0.138,0.105,0,0.12,0.12,0.138,0.12,0.12,0.138,NA,NA,NA
"758",833,"polka-dotted","","circle",4,313,"solid",NA,212,"square",4.80743333333333,"22b1",10,"","utterance_choice",331,NA,11932,0.55,0.8,0,"color",0.35,55,"english",9,11,21,NA,0.471,0,0.206,NA,0.324,NA,NA,NA,0,0,0.5,0.5,0,0,0,0,0,0,0.155,0.124,0.124,0,0.155,0.155,0.155,0.132,NA,NA,NA
"759",834,"green","solid","blue",6,133,"striped",0.35,212,"polka-dotted",4.80743333333333,"111",11,"red","utterance_choice",321,0.85,20740,0.2,0,0.35,"shape",0.7,55,"english",6,11,25,NA,NA,NA,0.347,0.286,0.143,0,0.143,0.082,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"760",835,"solid","","striped",4,312,"red",NA,112,"blue",4.80743333333333,"22a1",12,"","utterance_choice",221,NA,2050,0,0.75,0.35,"shape",0,55,"english",5,10,12,NA,NA,NA,0,0.682,NA,0.318,0,NA,0.002,0.003,0.002,0.493,0.003,0,0.003,0.493,0,0.125,0.168,0.125,0.123,0.168,0,0.168,0.123,0,NA,NA,NA
"761",836,"blue","","solid",4,313,"green",NA,213,"striped",4.80743333333333,"22a2b",13,"","utterance_choice",321,NA,13160,0.35,0.6,0.25,"shape",0,55,"english",6,20,21,NA,NA,NA,0.5,0.208,NA,0.292,NA,0,0,0,0.996,0.002,0,0,0,0,0.002,0,0.168,0.141,0.149,0.197,0,0.197,0,0.149,NA,NA,NA
"762",837,"polka-dotted","","",3,113,"solid",NA,132,"cloud",4.80743333333333,"321",14,"","utterance_choice",131,NA,9271,0.2,NA,0,"color",0.7,55,"english",7,16,19,0,NA,NA,0.778,NA,0.222,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.126,0,0,0.195,0,0.157,0.164,0.164,0.195,NA,NA,NA
"763",838,"cloud","","circle",4,213,"square",NA,312,"solid",4.80743333333333,"321",15,"","utterance_choice",112,NA,10331,0.25,0.45,0,"color",0.6,55,"english",10,12,20,0.192,0.346,0.462,0,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0.164,0.195,0.164,0.126,0,0,0,0.157,0.195,NA,NA,NA
"764",839,"cloud","polka-dotted","striped",5,133,"square",NA,112,"solid",4.80743333333333,"211",16,"","utterance_choice",321,0.65,20652,0,0.8,0.5,"color",0.2,55,"english",6,10,25,0,NA,0.093,0.233,0.372,0.302,NA,NA,NA,0.999,0,0,0,0,0,0,0,0,0.105,0,0.138,0.12,0.138,0.12,0.138,0.12,0.12,NA,NA,NA
"765",840,"circle","red","cloud",5,112,"blue",NA,321,"square",4.80743333333333,"22a1",17,"","utterance_choice",221,0,981,0.6,0.4,0.6,"pattern",0,55,"english",5,6,10,0.25,0.375,0.375,NA,NA,NA,0,0,NA,0.003,0.002,0.002,0.003,0.493,0,0.493,0.003,0,0.168,0.125,0.125,0.168,0.123,0,0.123,0.168,0,NA,NA,NA
"766",841,"blue","cloud","green",5,323,"square",NA,322,"red",6.84026666666667,"22a1",3,"","utterance_choice",111,0,18621,1,1,1,"pattern",0,56,"English",1,15,24,0,NA,0,NA,NA,NA,0.333,0.333,0.333,0.003,0,0.493,0.003,0.493,0,0.003,0.002,0.002,0.143,0,0.143,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"767",842,"green","cloud","square",6,233,"red",0,312,"blue",6.84026666666667,"111",4,"circle","utterance_choice",121,0,23581,1,0,1,"pattern",1,56,"English",4,12,26,0,0,0,NA,NA,NA,0.333,0.333,0.333,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"768",843,"cloud","green","square",5,233,"red",NA,323,"circle",6.84026666666667,"211",5,"","utterance_choice",112,1,25621,0,0,0,"pattern",1,56,"English",10,24,26,0,0,0,NA,NA,NA,NA,0.5,0.5,0,0,0,0,0,0,0,0,0.999,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,NA,NA,NA
"769",844,"striped","","solid",4,233,"circle",NA,222,"polka-dotted",6.84026666666667,"321",6,"","utterance_choice",212,NA,23881,0,0,0,"color",0,56,"English",11,14,26,NA,0.25,NA,0.25,0.25,0.25,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.167,0,0.167,0.167,0.167,0,0.167,0.167,NA,NA,NA
"770",845,"square","","",3,333,"green",NA,233,"circle",6.84026666666667,"322b",7,"","utterance_choice",313,NA,29201,0,NA,1,"pattern",1,56,"English",21,26,27,NA,0.5,0,NA,NA,NA,NA,NA,0.5,0,0,0.001,0,0,0.001,0,0,0.999,0,0.2,0.2,0.2,0,0.2,0,0,0.2,NA,NA,NA
"771",846,"green","","square",4,323,"blue",NA,113,"cloud",6.84026666666667,"22b2b",8,"","utterance_choice",121,NA,19271,1,0,0,"pattern",1,56,"English",4,19,24,0,NA,0,NA,NA,NA,0.5,NA,0.5,0.333,0,0,0,0.333,0,0,0,0.333,0.167,0,0.167,0.167,0.167,0,0.167,0,0.167,NA,NA,NA
"772",847,"circle","red","square",5,332,"blue",NA,222,"cloud",6.84026666666667,"22b1",9,"","utterance_choice",131,1,7641,0,0,0,"pattern",1,56,"English",7,14,18,0,0,0,NA,NA,NA,0.5,0.5,NA,0,0,0,0,0,0.5,0,0.5,0,0.143,0.143,0.143,0,0.143,0.143,0.143,0.143,0,NA,NA,NA
"773",848,"striped","","green",4,323,"blue",NA,123,"polka-dotted",6.84026666666667,"22a1",10,"","utterance_choice",231,NA,19880,0,0,0,"shape",0,56,"English",8,22,24,NA,NA,NA,NA,0.25,0.25,0.25,NA,0.25,0.002,0.003,0.002,0,0.493,0.003,0.003,0,0.493,0.143,0.143,0.143,0,0.143,0.143,0.143,0,0.143,NA,NA,NA
"774",849,"red","","blue",4,332,"striped",NA,222,"polka-dotted",6.84026666666667,"22a2b",11,"","utterance_choice",221,NA,7620,0,0,0,"shape",0,56,"English",5,14,18,NA,NA,NA,NA,0.25,0.25,0.25,0.25,NA,0,0.002,0,0,0.002,0,0,0.996,0,0,0.167,0.167,0,0.167,0.167,0.167,0.167,0,NA,NA,NA
"775",850,"green","","polka-dotted",4,133,"solid",NA,323,"striped",6.84026666666667,"311",12,"","utterance_choice",213,NA,22960,0,0,0,"shape",1,56,"English",20,24,25,NA,NA,NA,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.143,0.143,0.143,0,0,0.143,NA,NA,NA
"776",851,"circle","","",3,232,"square",NA,322,"red",6.84026666666667,"321",13,"","utterance_choice",212,NA,6611,0,NA,1,"pattern",0,56,"English",11,15,17,NA,0,0,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.167,0.167,0,0.167,0,NA,NA,NA
"777",852,"cloud","","circle",4,223,"green",NA,132,"red",6.84026666666667,"22a2b",14,"","utterance_choice",122,NA,16571,0,0,1,"pattern",1,56,"English",13,16,23,0,0,NA,NA,NA,NA,NA,0.5,0.5,0.002,0,0,0,0.996,0,0,0.002,0,0.167,0.167,0,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"778",853,"green","","",2,313,"",NA,213,"solid",6.84026666666667,"331",15,"","utterance_choice",113,NA,13290,0,NA,1,"shape",NA,56,"English",19,20,21,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,0,0.5,0,0,0,0,0.5,0.2,0.2,0.2,0.2,0,0,0,0,0.2,NA,NA,NA
"779",854,"polka-dotted","cloud","solid",6,323,"circle",0,231,"striped",6.84026666666667,"211",16,"square","utterance_choice",111,0,17922,0,0,0,"color",0,56,"English",1,8,24,0.167,0.167,0.167,0.167,0.167,0.167,NA,NA,NA,0,0,0,0,0,0,0.999,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,NA,NA,NA
"780",855,"square","","green",4,133,"cloud",NA,122,"red",6.84026666666667,"22b1",17,"","utterance_choice",312,NA,21011,0,1,1,"pattern",0,56,"English",12,13,25,0,NA,0,NA,NA,NA,NA,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0,0.143,0,0.143,0.143,0.143,0.143,0,0.143,0.143,NA,NA,NA
"781",856,"solid","","",2,313,"",NA,312,"square",3.38381666666667,"331",3,"","utterance_choice",311,NA,11970,1,NA,0.95,"color",NA,57,"English",3,12,21,NA,NA,0.487,0.513,NA,NA,NA,NA,NA,0,0,0.5,0.5,0,0,0,0,0,0,0,0.285,0.285,0,0,0.143,0.143,0.143,NA,NA,NA
"782",857,"cloud","","red",4,133,"square",NA,332,"green",3.38381666666667,"22b2b",4,"","utterance_choice",112,NA,21691,0.7,0.8,0.5,"pattern",0.35,57,"English",10,18,25,0.298,NA,0.149,NA,NA,NA,NA,0.34,0.213,0.333,0,0,0,0,0.333,0,0.333,0,0.22,0,0.114,0.114,0,0.22,0,0.22,0.114,NA,NA,NA
"783",858,"blue","solid","striped",6,113,"green",0.3,232,"polka-dotted",3.38381666666667,"111",5,"red","utterance_choice",321,0.2,9410,0.35,0.3,0.3,"shape",0.3,57,"English",6,17,19,NA,NA,NA,0.114,0.171,0.171,0.2,0.171,0.171,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"784",859,"blue","red","cloud",5,113,"circle",NA,212,"green",3.38381666666667,"22b1",6,"","utterance_choice",131,0.35,8671,0.3,0.6,0.25,"pattern",0.35,57,"English",7,11,19,0.324,0.189,NA,NA,NA,NA,0.162,0.189,0.135,0.5,0,0,0.5,0,0,0,0,0,0.231,0.111,0,0.231,0,0.111,0.111,0.111,0.094,NA,NA,NA
"785",860,"red","","cloud",4,113,"green",NA,112,"blue",3.38381666666667,"321",7,"","utterance_choice",121,NA,8550,0.35,1,0.3,"pattern",0.3,57,"English",4,10,19,0.513,NA,NA,NA,NA,NA,0.154,0.179,0.154,1,0,0,0,0,0,0,0,0,0.281,0,0,0.219,0.13,0,0.13,0.12,0.12,NA,NA,NA
"786",861,"polka-dotted","","",3,333,"green",NA,133,"red",3.38381666666667,"322b",8,"","utterance_choice",332,NA,28930,0.95,NA,0.25,"shape",0.7,57,"English",18,25,27,NA,NA,NA,NA,NA,0.5,NA,0.132,0.368,0,0,0.001,0,0,0.999,0,0,0.001,0.159,0,0.213,0,0,0.258,0,0.159,0.213,NA,NA,NA
"787",862,"striped","","blue",4,322,"solid",NA,221,"red",3.38381666666667,"22a2b",9,"","utterance_choice",211,NA,3710,0.7,0.65,0.15,"shape",0.2,57,"English",2,5,15,NA,NA,NA,0.118,0.412,NA,0.382,0.088,NA,0,0.002,0,0,0.996,0,0.002,0,0,0,0.187,0.137,0.139,0.215,0,0.187,0.137,0,NA,NA,NA
"788",863,"circle","","cloud",4,233,"square",NA,123,"green",3.38381666666667,"311",10,"","utterance_choice",313,NA,25301,0.25,0.2,1,"pattern",0.15,57,"English",21,22,26,0.125,0.156,0.094,NA,NA,NA,NA,NA,0.625,0,0,0,0,0,0,0,0,1,0.114,0.114,0.114,0.114,0.114,0.114,0,0,0.319,NA,NA,NA
"789",864,"striped","","",3,223,"solid",NA,212,"circle",3.38381666666667,"321",11,"","utterance_choice",211,NA,15861,0.25,NA,1,"color",0.65,57,"English",2,11,23,NA,0.526,NA,0.342,0.132,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.281,0,0.219,0.13,0,0.12,0.12,0.13,NA,NA,NA
"790",865,"solid","striped","green",6,233,"polka-dotted",0.2,122,"red",3.38381666666667,"211",12,"blue","utterance_choice",111,0.2,23660,0.25,0.25,0.25,"shape",0.25,57,"English",1,13,26,NA,NA,NA,0.179,0.143,0.179,0.143,0.179,0.179,0.999,0,0,0,0,0,0,0,0,0.249,0.112,0,0.103,0.103,0.112,0.103,0.103,0.112,NA,NA,NA
"791",866,"cloud","","square",4,122,"red",NA,321,"blue",3.38381666666667,"22a2b",13,"","utterance_choice",311,NA,2321,0.3,0.7,0.75,"pattern",0.25,57,"English",3,6,13,0.15,NA,0.35,NA,NA,NA,0.375,0.125,NA,0,0,0.002,0,0.996,0,0.002,0,0,0.137,0,0.187,0.139,0.215,0,0.187,0.137,0,NA,NA,NA
"792",867,"blue","","striped",4,232,"polka-dotted",NA,331,"red",3.38381666666667,"22b1",14,"","utterance_choice",121,NA,5910,0.75,0.25,0.15,"shape",0.75,57,"English",4,9,17,NA,NA,NA,NA,0.132,0.395,0.395,0.079,NA,0,0,0,0,0,0.5,0.5,0,0,0.111,0.111,0.094,0,0.111,0.231,0.231,0.111,0,NA,NA,NA
"793",868,"square","red","blue",5,212,"circle",NA,321,"cloud",3.38381666666667,"22a1",15,"","utterance_choice",121,0.2,1331,0.25,0.75,0.25,"pattern",0.25,57,"English",4,6,11,0.147,0.147,0.147,NA,NA,NA,0.441,0.118,NA,0.002,0.003,0.002,0.003,0.493,0,0.493,0.003,0,0.115,0.128,0.115,0.128,0.193,0,0.193,0.128,0,NA,NA,NA
"794",869,"blue","circle","green",5,113,"cloud",NA,232,"red",3.38381666666667,"211",16,"","utterance_choice",221,0.7,9401,0.25,0.25,0.25,"pattern",0.25,57,"English",5,17,19,0.147,0.412,NA,NA,NA,NA,0.147,0.147,0.147,0,0.999,0,0,0,0,0,0,0,0.112,0.249,0,0.112,0.103,0.103,0.103,0.103,0.112,NA,NA,NA
"795",870,"polka-dotted","","solid",4,113,"circle",NA,112,"cloud",3.38381666666667,"22a1",17,"","utterance_choice",231,NA,8592,0.25,0.8,0.8,"color",0.25,57,"English",8,10,19,0.381,0.119,NA,0.381,NA,0.119,NA,NA,NA,0.493,0.003,0,0.493,0,0.003,0.003,0.002,0.002,0.193,0.128,0,0.193,0,0.128,0.128,0.115,0.115,NA,NA,NA
"796",871,"red","","square",4,113,"cloud",NA,322,"green",18.7446,"22a2b",3,"","utterance_choice",122,NA,9191,0.6,0.4,0.7,"pattern",0.95,58,"english",13,15,19,0.358,NA,0.151,NA,NA,NA,NA,0.226,0.264,0.996,0,0,0,0.002,0,0,0.002,0,0.167,0,0.164,0.173,0.161,0,0,0.161,0.173,NA,NA,NA
"797",872,"green","solid","striped",6,233,"blue",0.8,122,"polka-dotted",18.7446,"211",4,"red","utterance_choice",111,0.15,23660,1,0.35,0.6,"shape",0.8,58,"english",1,13,26,NA,NA,NA,0.041,0.095,0.162,0.216,0.216,0.27,0.999,0,0,0,0,0,0,0,0,0.126,0.128,0,0.123,0.123,0.128,0.123,0.123,0.128,NA,NA,NA
"798",873,"solid","striped","circle",5,233,"square",NA,222,"polka-dotted",18.7446,"211",5,"","utterance_choice",311,0.7,23802,0.65,0.35,0.75,"color",1,58,"english",3,14,26,NA,0.101,0.29,0.188,0.203,0.217,NA,NA,NA,0,0.999,0,0,0,0,0,0,0,0,0.126,0.128,0.128,0.123,0.123,0.128,0.123,0.123,NA,NA,NA
"799",874,"solid","red","polka-dotted",5,313,"green",NA,132,"blue",18.7446,"22a1",6,"","utterance_choice",131,0.75,12510,1,0.85,0.35,"shape",0.4,58,"english",7,16,21,NA,NA,NA,0.299,NA,0.254,0.104,0.224,0.119,0.493,0,0.003,0.003,0,0.493,0.002,0.002,0.003,0.138,0,0.15,0.15,0,0.138,0.136,0.136,0.15,NA,NA,NA
"800",875,"cloud","","striped",4,132,"polka-dotted",NA,331,"square",18.7446,"22b2b",7,"","utterance_choice",121,NA,4862,1,0.5,0.7,"color",0.9,58,"english",4,9,16,0.323,NA,0.226,NA,0.161,0.29,NA,NA,NA,0.333,0,0,0,0,0.333,0.333,0,0,0.168,0,0.165,0,0.165,0.168,0.168,0.165,0,NA,NA,NA
"801",876,"red","","square",4,222,"blue",NA,231,"circle",18.7446,"22b1",8,"","utterance_choice",311,NA,3091,0.4,1,0.95,"pattern",0.85,58,"english",3,8,14,NA,0.297,0.312,NA,NA,NA,0.266,0.125,NA,0,0.5,0,0,0,0,0.5,0,0,0,0.144,0.144,0.144,0.144,0.137,0.144,0.144,0,NA,NA,NA
"802",877,"square","","circle",4,212,"blue",NA,331,"red",18.7446,"22a1",9,"","utterance_choice",321,NA,1531,1,0.4,0.65,"pattern",0.8,58,"english",6,9,11,NA,0.14,0.351,NA,NA,NA,0.281,0.228,NA,0,0.003,0.493,0.003,0.002,0.002,0.493,0.003,0,0,0.15,0.138,0.15,0.136,0.136,0.138,0.15,0,NA,NA,NA
"803",878,"striped","","circle",4,223,"polka-dotted",NA,131,"cloud",18.7446,"22a2b",10,"","utterance_choice",221,NA,15592,0.6,0.95,0.7,"color",0.8,58,"english",5,7,23,0.23,0.311,NA,NA,0.197,0.262,NA,NA,NA,0,0.002,0,0,0.002,0,0.996,0,0,0.173,0.161,0,0,0.161,0.173,0.167,0,0.164,NA,NA,NA
"804",879,"cloud","","blue",4,121,"circle",NA,311,"square",18.7446,"321",11,"","utterance_choice",211,NA,31,0.8,0.4,1,"pattern",0.7,58,"english",2,3,4,0.276,0.241,0.345,NA,NA,NA,0.138,NA,NA,0,0,0,0,0,0,1,0,0,0.171,0.162,0.162,0.164,0.171,0,0.17,0,0,NA,NA,NA
"805",880,"solid","","polka-dotted",4,223,"circle",NA,232,"striped",18.7446,"311",12,"","utterance_choice",211,NA,16611,0.95,0.4,0.8,"color",0.85,58,"english",2,17,23,NA,0.283,NA,0.317,0.267,0.133,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.148,0,0.142,0.142,0.142,0.142,0.142,0.142,NA,NA,NA
"806",881,"solid","","",3,323,"green",NA,213,"striped",18.7446,"321",13,"","utterance_choice",113,NA,19600,0.95,NA,0.8,"shape",0.75,58,"english",19,20,24,NA,NA,NA,0.38,0.32,NA,NA,NA,0.3,0,0,0,0,0,0,0,0,1,0.162,0.162,0.171,0.164,0.171,0,0,0,0.17,NA,NA,NA
"807",882,"polka-dotted","","",2,133,"",NA,132,"cloud",18.7446,"331",14,"","utterance_choice",131,NA,21350,0.7,NA,0.25,"color",NA,58,"english",7,16,25,0.263,NA,NA,NA,NA,0.737,NA,NA,NA,0.5,0,0,0,0,0.5,0,0,0,0.203,0,0,0,0,0.203,0.198,0.198,0.198,NA,NA,NA
"808",883,"solid","","",3,313,"blue",NA,311,"green",18.7446,"322b",15,"","utterance_choice",111,NA,11410,0.8,NA,1,"shape",0.5,58,"english",1,3,21,NA,NA,NA,0.348,NA,NA,0.217,NA,0.435,0,0,0.001,0.999,0,0,0.001,0,0,0.202,0,0.197,0.202,0,0,0.197,0,0.202,NA,NA,NA
"809",884,"striped","polka-dotted","solid",6,233,"cloud",1,122,"circle",18.7446,"111",16,"square","utterance_choice",311,0.85,23682,1,0.7,0.9,"color",0.8,58,"english",3,13,26,0.152,0.171,0.19,0.133,0.19,0.162,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"810",885,"blue","circle","square",5,333,"red",NA,232,"green",18.7446,"22b1",17,"","utterance_choice",221,0.8,27241,1,0.35,1,"pattern",0.7,58,"english",5,17,27,NA,0.208,0.091,NA,NA,NA,0.26,0.182,0.26,0,0.5,0,0,0,0.5,0,0,0,0,0.144,0.144,0,0.144,0.144,0.144,0.137,0.144,NA,NA,NA
"811",901,"blue","","red",4,332,"square",NA,212,"circle",2.73088333333333,"22a2b",3,"","utterance_choice",331,NA,7331,0.75,0.95,0.3,"pattern",0.75,60,"English",9,11,18,NA,0.109,0.273,NA,NA,NA,0.273,0.345,NA,0,0,0.002,0,0,0.002,0,0.996,0,0,0.167,0.167,0.167,0,0.167,0.167,0.167,0,NA,NA,NA
"812",902,"cloud","","green",4,233,"circle",NA,123,"red",2.73088333333333,"22b2b",4,"","utterance_choice",132,NA,25251,0.2,0.7,0.7,"pattern",0.25,60,"English",16,22,26,0.108,0.135,NA,NA,NA,NA,NA,0.378,0.378,0.333,0,0,0,0,0.333,0,0,0.333,0.167,0.167,0,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"813",903,"blue","","",3,222,"striped",NA,122,"red",2.73088333333333,"322b",5,"","utterance_choice",121,NA,3550,0.8,NA,0.3,"shape",0.7,60,"English",4,13,14,NA,NA,NA,NA,0.389,NA,0.444,0.167,NA,0.001,0,0,0,0.999,0,0,0.001,0,0.2,0.2,0,0,0.2,0,0.2,0.2,0,NA,NA,NA
"814",904,"red","","solid",4,232,"polka-dotted",NA,322,"striped",2.73088333333333,"311",6,"","utterance_choice",112,NA,6600,0.8,0.5,0.35,"shape",0.75,60,"English",10,15,17,NA,NA,NA,0.208,0.146,0.312,NA,0.333,NA,0,0,0,0,0,0,0,1,0,0.143,0.143,0.143,0.143,0.143,0.143,0,0.143,0,NA,NA,NA
"815",905,"cloud","square","blue",6,133,"red",0.7,222,"circle",2.73088333333333,"211",7,"green","utterance_choice",331,0.85,21101,0.75,0.3,0.5,"pattern",0.85,60,"English",9,14,25,0.19,0.127,0.215,NA,NA,NA,0.076,0.215,0.177,0,0,0,0,0,0.999,0,0,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"816",906,"square","","",3,323,"cloud",NA,122,"striped",2.73088333333333,"321",8,"","utterance_choice",321,NA,18421,0.75,NA,0.3,"color",0.75,60,"English",6,13,24,0.417,NA,0.417,NA,0.167,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0.167,0,0.167,0,0.167,0,0.167,0.167,0.167,NA,NA,NA
"817",907,"blue","","green",4,313,"solid",NA,112,"red",2.73088333333333,"321",9,"","utterance_choice",311,NA,11780,0.8,0.75,0.7,"shape",0.15,60,"English",3,10,21,NA,NA,NA,0.062,NA,NA,0.333,0.292,0.312,0,0,0,1,0,0,0,0,0,0.167,0,0.167,0.167,0,0,0.167,0.167,0.167,NA,NA,NA
"818",908,"square","","cloud",4,323,"green",NA,332,"red",2.73088333333333,"22b1",10,"","utterance_choice",112,NA,19161,0.8,0.5,0.25,"pattern",0.8,60,"English",10,18,24,0.213,NA,0.34,NA,NA,NA,NA,0.106,0.34,0,0,0.5,0,0,0,0,0.5,0,0.143,0,0.143,0.143,0.143,0.143,0,0.143,0.143,NA,NA,NA
