"","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language"
"863","circle","","cloud",4,233,"square",NA,123,"green",3.38381666666667,"311",10,"","utterance_choice",313,NA,25301,0.25,0.2,1,"pattern",0.15,57,"English"
"864","striped","","",3,223,"solid",NA,212,"circle",3.38381666666667,"321",11,"","utterance_choice",211,NA,15861,0.25,NA,1,"color",0.65,57,"English"
"865","solid","striped","green",6,233,"polka-dotted",0.2,122,"red",3.38381666666667,"211",12,"blue","utterance_choice",111,0.2,23660,0.25,0.25,0.25,"shape",0.25,57,"English"
"866","cloud","","square",4,122,"red",NA,321,"blue",3.38381666666667,"22a2b",13,"","utterance_choice",311,NA,2321,0.3,0.7,0.75,"pattern",0.25,57,"English"
"867","blue","","striped",4,232,"polka-dotted",NA,331,"red",3.38381666666667,"22b1",14,"","utterance_choice",121,NA,5910,0.75,0.25,0.15,"shape",0.75,57,"English"
"868","square","red","blue",5,212,"circle",NA,321,"cloud",3.38381666666667,"22a1",15,"","utterance_choice",121,0.2,1331,0.25,0.75,0.25,"pattern",0.25,57,"English"
"869","blue","circle","green",5,113,"cloud",NA,232,"red",3.38381666666667,"211",16,"","utterance_choice",221,0.7,9401,0.25,0.25,0.25,"pattern",0.25,57,"English"
"870","polka-dotted","","solid",4,113,"circle",NA,112,"cloud",3.38381666666667,"22a1",17,"","utterance_choice",231,NA,8592,0.25,0.8,0.8,"color",0.25,57,"English"
"871","red","","square",4,113,"cloud",NA,322,"green",18.7446,"22a2b",3,"","utterance_choice",122,NA,9191,0.6,0.4,0.7,"pattern",0.95,58,"english"
"872","green","solid","striped",6,233,"blue",0.8,122,"polka-dotted",18.7446,"211",4,"red","utterance_choice",111,0.15,23660,1,0.35,0.6,"shape",0.8,58,"english"
"873","solid","striped","circle",5,233,"square",NA,222,"polka-dotted",18.7446,"211",5,"","utterance_choice",311,0.7,23802,0.65,0.35,0.75,"color",1,58,"english"
"874","solid","red","polka-dotted",5,313,"green",NA,132,"blue",18.7446,"22a1",6,"","utterance_choice",131,0.75,12510,1,0.85,0.35,"shape",0.4,58,"english"
"875","cloud","","striped",4,132,"polka-dotted",NA,331,"square",18.7446,"22b2b",7,"","utterance_choice",121,NA,4862,1,0.5,0.7,"color",0.9,58,"english"
"876","red","","square",4,222,"blue",NA,231,"circle",18.7446,"22b1",8,"","utterance_choice",311,NA,3091,0.4,1,0.95,"pattern",0.85,58,"english"
"877","square","","circle",4,212,"blue",NA,331,"red",18.7446,"22a1",9,"","utterance_choice",321,NA,1531,1,0.4,0.65,"pattern",0.8,58,"english"
"878","striped","","circle",4,223,"polka-dotted",NA,131,"cloud",18.7446,"22a2b",10,"","utterance_choice",221,NA,15592,0.6,0.95,0.7,"color",0.8,58,"english"
"879","cloud","","blue",4,121,"circle",NA,311,"square",18.7446,"321",11,"","utterance_choice",211,NA,31,0.8,0.4,1,"pattern",0.7,58,"english"
"880","solid","","polka-dotted",4,223,"circle",NA,232,"striped",18.7446,"311",12,"","utterance_choice",211,NA,16611,0.95,0.4,0.8,"color",0.85,58,"english"
"881","solid","","",3,323,"green",NA,213,"striped",18.7446,"321",13,"","utterance_choice",113,NA,19600,0.95,NA,0.8,"shape",0.75,58,"english"
"882","polka-dotted","","",2,133,"",NA,132,"cloud",18.7446,"331",14,"","utterance_choice",131,NA,21350,0.7,NA,0.25,"color",NA,58,"english"
"883","solid","","",3,313,"blue",NA,311,"green",18.7446,"322b",15,"","utterance_choice",111,NA,11410,0.8,NA,1,"shape",0.5,58,"english"
"884","striped","polka-dotted","solid",6,233,"cloud",1,122,"circle",18.7446,"111",16,"square","utterance_choice",311,0.85,23682,1,0.7,0.9,"color",0.8,58,"english"
"885","blue","circle","square",5,333,"red",NA,232,"green",18.7446,"22b1",17,"","utterance_choice",221,0.8,27241,1,0.35,1,"pattern",0.7,58,"english"
"901","blue","","red",4,332,"square",NA,212,"circle",2.73088333333333,"22a2b",3,"","utterance_choice",331,NA,7331,0.75,0.95,0.3,"pattern",0.75,60,"English"
"902","cloud","","green",4,233,"circle",NA,123,"red",2.73088333333333,"22b2b",4,"","utterance_choice",132,NA,25251,0.2,0.7,0.7,"pattern",0.25,60,"English"
"903","blue","","",3,222,"striped",NA,122,"red",2.73088333333333,"322b",5,"","utterance_choice",121,NA,3550,0.8,NA,0.3,"shape",0.7,60,"English"
"904","red","","solid",4,232,"polka-dotted",NA,322,"striped",2.73088333333333,"311",6,"","utterance_choice",112,NA,6600,0.8,0.5,0.35,"shape",0.75,60,"English"
"905","cloud","square","blue",6,133,"red",0.7,222,"circle",2.73088333333333,"211",7,"green","utterance_choice",331,0.85,21101,0.75,0.3,0.5,"pattern",0.85,60,"English"
"906","square","","",3,323,"cloud",NA,122,"striped",2.73088333333333,"321",8,"","utterance_choice",321,NA,18421,0.75,NA,0.3,"color",0.75,60,"English"
"907","blue","","green",4,313,"solid",NA,112,"red",2.73088333333333,"321",9,"","utterance_choice",311,NA,11780,0.8,0.75,0.7,"shape",0.15,60,"English"
"908","square","","cloud",4,323,"green",NA,332,"red",2.73088333333333,"22b1",10,"","utterance_choice",112,NA,19161,0.8,0.5,0.25,"pattern",0.8,60,"English"
"909","blue","cloud","green",5,213,"red",NA,122,"circle",2.73088333333333,"211",11,"","utterance_choice",231,0.65,10421,0.75,0.8,0.5,"pattern",0.2,60,"English"
"910","square","circle","striped",5,313,"polka-dotted",NA,232,"solid",2.73088333333333,"22a1",12,"","utterance_choice",222,0.8,12732,0.7,0.35,0.25,"color",0.8,60,"English"
"911","circle","","cloud",4,113,"polka-dotted",NA,232,"solid",2.73088333333333,"22a1",13,"","utterance_choice",231,NA,9432,0.75,0.65,0.35,"color",0.75,60,"English"
"912","solid","green","blue",5,323,"striped",NA,222,"red",2.73088333333333,"22b1",14,"","utterance_choice",211,0.7,18500,0.8,0.35,0.25,"shape",0.75,60,"English"
"913","green","","striped",4,323,"polka-dotted",NA,123,"blue",2.73088333333333,"22a2b",15,"","utterance_choice",131,NA,19870,0.8,0.7,0.3,"shape",0.8,60,"English"
"914","blue","red","striped",6,313,"green",0.5,122,"polka-dotted",2.73088333333333,"111",16,"solid","utterance_choice",231,0.75,12130,0.75,0.3,0.25,"shape",0.75,60,"English"
"915","cloud","","",2,113,"",NA,112,"solid",2.73088333333333,"331",17,"","utterance_choice",111,NA,8520,0.9,NA,0.75,"color",NA,60,"English"
"916","circle","","cloud",4,133,"green",NA,231,"blue",3.81523333333333,"22b2b",3,"","utterance_choice",111,NA,20451,1,0.6,0.55,"pattern",0.5,61,"english"
"917","striped","green","blue",6,123,"solid",0.55,132,"red",3.81523333333333,"211",4,"polka-dotted","utterance_choice",211,0.5,14360,0.7,0.5,0.65,"shape",0.5,61,"english"
"918","solid","circle","square",6,123,"striped",0.6,232,"polka-dotted",3.81523333333333,"111",5,"cloud","utterance_choice",311,0.5,14522,0.5,0.55,0.55,"color",0.5,61,"english"
"919","striped","","",3,233,"polka-dotted",NA,222,"circle",3.81523333333333,"321",6,"","utterance_choice",221,NA,23821,0.5,NA,0.5,"color",0.5,61,"english"
"920","circle","solid","cloud",5,313,"square",NA,231,"polka-dotted",3.81523333333333,"22a1",7,"","utterance_choice",131,0.5,11672,0.5,0.5,0.5,"color",0.5,61,"english"
"921","blue","","polka-dotted",4,333,"green",NA,131,"striped",3.81523333333333,"22b1",8,"","utterance_choice",221,NA,26190,0.55,0.8,0.7,"shape",0.55,61,"english"
"922","striped","","blue",4,322,"red",NA,221,"solid",3.81523333333333,"22a2b",9,"","utterance_choice",211,NA,3710,1,0.55,0.3,"shape",0.65,61,"english"
"923","green","","",3,223,"red",NA,322,"striped",3.81523333333333,"322b",10,"","utterance_choice",222,NA,16440,1,NA,1,"shape",1,61,"english"
"924","cloud","","polka-dotted",4,122,"striped",NA,112,"solid",3.81523333333333,"321",11,"","utterance_choice",131,NA,2621,0.55,0.5,0.5,"color",0.5,61,"english"
"925","green","","",2,233,"",NA,223,"circle",3.81523333333333,"331",12,"","utterance_choice",213,NA,25500,1,NA,1,"pattern",NA,61,"english"
"926","circle","","green",4,133,"cloud",NA,113,"blue",3.81523333333333,"22a1",13,"","utterance_choice",221,NA,21811,0.55,0.9,0.65,"pattern",0.85,61,"english"
"927","circle","red","square",5,122,"cloud",NA,312,"blue",3.81523333333333,"211",14,"","utterance_choice",231,0.5,2821,0.5,0.5,0.55,"pattern",0.6,61,"english"
"928","green","","circle",4,323,"square",NA,232,"red",3.81523333333333,"22a2b",15,"","utterance_choice",222,NA,19041,0.5,0.9,0.7,"pattern",0.5,61,"english"
"929","striped","","green",4,133,"solid",NA,323,"polka-dotted",3.81523333333333,"311",16,"","utterance_choice",213,NA,22960,0.55,0.5,0.5,"shape",0.5,61,"english"
"930","striped","circle","square",5,123,"solid",NA,221,"cloud",3.81523333333333,"22b1",17,"","utterance_choice",311,0.5,13382,0.5,0.5,0.5,"color",0.45,61,"english"
"931","square","green","cloud",5,133,"circle",NA,223,"blue",8.24298333333333,"211",3,"","utterance_choice",311,1,22571,0.2,0.5,0.2,"pattern",0.65,62,"English"
"932","circle","red","green",6,323,"square",0.7,112,"blue",8.24298333333333,"111",4,"cloud","utterance_choice",231,0.85,18141,0.7,0.85,0.85,"pattern",0.7,62,"English"
"933","circle","","",3,213,"red",NA,232,"green",8.24298333333333,"321",5,"","utterance_choice",222,NA,11020,0,NA,0.65,"pattern",1,62,"English"
"934","solid","square","circle",5,123,"cloud",NA,213,"striped",8.24298333333333,"22b1",6,"","utterance_choice",312,0.35,15122,1,0.35,0.8,"color",0.5,62,"English"
"935","striped","","red",4,132,"polka-dotted",NA,321,"blue",8.24298333333333,"22a1",7,"","utterance_choice",221,NA,4690,1,0.2,1,"shape",0.2,62,"English"
"936","polka-dotted","","",2,233,"",NA,232,"circle",8.24298333333333,"331",8,"","utterance_choice",231,NA,24270,0,NA,0,"color",NA,62,"English"
"937","blue","","",3,231,"solid",NA,131,"polka-dotted",8.24298333333333,"322b",9,"","utterance_choice",111,NA,500,0,NA,0.45,"shape",0.75,62,"English"
"938","polka-dotted","","striped",4,313,"solid",NA,332,"square",8.24298333333333,"311",10,"","utterance_choice",321,NA,12811,0.8,0.8,0,"color",0.8,62,"English"
"939","square","","polka-dotted",4,333,"circle",NA,233,"cloud",8.24298333333333,"321",11,"","utterance_choice",132,NA,29151,0.75,0,0.75,"color",0.75,62,"English"
"940","polka-dotted","cloud","solid",5,333,"square",NA,233,"circle",8.24298333333333,"22a1",12,"","utterance_choice",111,1,29002,0,0.5,1,"color",1,62,"English"
"941","solid","","polka-dotted",4,213,"cloud",NA,232,"circle",8.24298333333333,"22b1",13,"","utterance_choice",131,NA,10952,0.95,0.7,0.7,"color",1,62,"English"
"942","cloud","circle","square",6,313,"solid",1,231,"polka-dotted",8.24298333333333,"211",14,"striped","utterance_choice",121,0.75,11642,0.75,0.75,1,"color",0.2,62,"English"
"943","striped","","square",4,123,"solid",NA,121,"cloud",8.24298333333333,"22a2b",15,"","utterance_choice",311,NA,13352,1,0,0.95,"color",0.35,62,"English"
"944","striped","","polka-dotted",4,133,"green",NA,223,"red",8.24298333333333,"22a2b",16,"","utterance_choice",222,NA,22680,1,1,0.8,"shape",0.45,62,"English"
"945","cloud","","polka-dotted",4,233,"striped",NA,123,"circle",8.24298333333333,"22b2b",17,"","utterance_choice",132,NA,25252,1,1,0.7,"color",0.7,62,"English"
"946","striped","cloud","circle",6,113,"square",0.35,232,"solid",3.25125,"111",3,"polka-dotted","utterance_choice",321,0,9412,0.25,0,0.6,"color",0,63,"English"
"947","circle","","",3,223,"green",NA,213,"red",3.25125,"321",4,"","utterance_choice",232,NA,17270,0.3,NA,0,"pattern",0,63,"English"
"948","blue","","red",4,232,"polka-dotted",NA,331,"striped",3.25125,"22b1",5,"","utterance_choice",121,NA,5910,0,0,0.7,"shape",0.75,63,"English"
"949","striped","solid","polka-dotted",5,333,"green",NA,121,"blue",3.25125,"211",6,"","utterance_choice",211,0.35,26040,0.55,0.7,0.15,"shape",0.15,63,"English"
"950","circle","","blue",4,132,"red",NA,112,"cloud",3.25125,"22a1",7,"","utterance_choice",221,NA,4951,0.6,0.05,0.8,"pattern",0.05,63,"English"
"951","blue","","polka-dotted",4,332,"red",NA,312,"solid",3.25125,"22a2b",8,"","utterance_choice",111,NA,7350,0,0.75,0.55,"shape",0,63,"English"
"952","solid","","blue",4,313,"green",NA,213,"striped",3.25125,"22a2b",9,"","utterance_choice",321,NA,13160,0.6,0,0.25,"shape",0,63,"English"
"953","polka-dotted","","",3,332,"solid",NA,312,"square",3.25125,"322b",10,"","utterance_choice",331,NA,7431,0.35,NA,0.2,"color",0.65,63,"English"
"954","red","green","polka-dotted",6,133,"striped",0,322,"solid",3.25125,"211",11,"blue","utterance_choice",111,0,21150,0,0.75,0.6,"shape",0.7,63,"English"
"955","polka-dotted","","circle",4,333,"square",NA,233,"cloud",3.25125,"321",12,"","utterance_choice",132,NA,29151,0.55,0.2,0.15,"color",0.35,63,"English"
"956","red","green","cloud",5,313,"blue",NA,132,"square",3.25125,"22a1",13,"","utterance_choice",131,0,12511,0,0.85,0.65,"pattern",0,63,"English"
"957","solid","","blue",4,131,"striped",NA,321,"polka-dotted",3.25125,"311",14,"","utterance_choice",211,NA,310,0.3,0.1,0.7,"shape",0.65,63,"English"
"958","green","square","red",5,333,"blue",NA,312,"cloud",3.25125,"22b1",15,"","utterance_choice",111,0.65,26551,0,0,0.8,"pattern",0.05,63,"English"
"959","green","","circle",4,233,"square",NA,313,"red",3.25125,"22b2b",16,"","utterance_choice",212,NA,25001,0,0.65,0,"pattern",0.65,63,"English"
"960","blue","","",2,231,"",NA,221,"circle",3.25125,"331",17,"","utterance_choice",211,NA,420,0,NA,0.65,"pattern",NA,63,"English"
"961","blue","","cloud",4,221,"square",NA,311,"circle",4.33603333333333,"321",3,"","utterance_choice",111,NA,51,0,1,1,"pattern",1,64,"English"
"962","circle","","",3,333,"green",NA,233,"square",4.33603333333333,"322b",4,"","utterance_choice",223,NA,29221,1,NA,0.5,"pattern",0,64,"English"
"963","red","","blue",4,132,"polka-dotted",NA,321,"striped",4.33603333333333,"22a1",5,"","utterance_choice",221,NA,4690,0.5,1,0,"shape",0.5,64,"English"
"964","polka-dotted","","",2,233,"",NA,232,"circle",4.33603333333333,"331",6,"","utterance_choice",231,NA,24270,0,NA,0,"color",NA,64,"English"
"965","polka-dotted","cloud","striped",5,223,"solid",NA,213,"circle",4.33603333333333,"22a1",7,"","utterance_choice",132,0.3,17262,0.3,0.65,0,"color",0.65,64,"English"
"966","polka-dotted","red","green",5,123,"striped",NA,213,"solid",4.33603333333333,"211",8,"","utterance_choice",332,0.2,15180,0.5,1,0.5,"shape",0.5,64,"English"
"967","red","blue","green",5,113,"circle",NA,212,"cloud",4.33603333333333,"22b1",9,"","utterance_choice",131,0,8671,0,0,1,"pattern",0,64,"English"
"968","striped","","circle",4,223,"polka-dotted",NA,232,"cloud",4.33603333333333,"22b1",10,"","utterance_choice",121,NA,16632,0.75,0.75,0.25,"color",0.25,64,"English"
"969","striped","","",3,333,"polka-dotted",NA,322,"square",4.33603333333333,"321",11,"","utterance_choice",331,NA,26991,0.15,NA,1,"color",0.65,64,"English"
"970","square","","blue",4,133,"green",NA,113,"cloud",4.33603333333333,"22a2b",12,"","utterance_choice",311,NA,21791,0,0.2,0.75,"pattern",0.75,64,"English"
"971","cloud","","solid",4,112,"polka-dotted",NA,131,"square",4.33603333333333,"22b2b",13,"","utterance_choice",311,NA,1012,0.75,0.75,0.2,"color",0.2,64,"English"
"972","square","","circle",4,313,"solid",NA,112,"cloud",4.33603333333333,"311",14,"","utterance_choice",211,NA,11771,0,0,0,"color",1,64,"English"
"973","circle","square","green",6,233,"cloud",0,312,"blue",4.33603333333333,"111",15,"red","utterance_choice",121,0,23581,0,0,0,"pattern",0,64,"English"
"974","square","blue","green",6,323,"red",0.15,232,"cloud",4.33603333333333,"211",16,"circle","utterance_choice",131,0.15,18971,0.15,0.15,0.15,"pattern",0.15,64,"English"
"975","green","","red",4,233,"polka-dotted",NA,223,"striped",4.33603333333333,"22a2b",17,"","utterance_choice",122,NA,25430,0.1,0,0.85,"shape",0.1,64,"English"
"976","green","blue","cloud",5,333,"square",NA,233,"circle",5.26953333333333,"22a1",3,"","utterance_choice",111,0,29001,1,0,1,"pattern",0,65,"English"
"977","red","","cloud",4,132,"square",NA,321,"blue",5.26953333333333,"22a1",4,"","utterance_choice",311,NA,4671,0,0,1,"pattern",1,65,"English"
"978","solid","","",3,213,"green",NA,311,"blue",5.26953333333333,"321",5,"","utterance_choice",111,NA,9700,0,NA,1,"shape",0,65,"English"
"979","solid","","square",4,213,"cloud",NA,312,"circle",5.26953333333333,"321",6,"","utterance_choice",112,NA,10331,1,0,1,"color",0,65,"English"
"980","circle","cloud","red",5,113,"blue",NA,212,"green",5.26953333333333,"22b1",7,"","utterance_choice",131,1,8671,0,0,0,"pattern",1,65,"English"
"981","blue","","red",4,332,"square",NA,222,"circle",5.26953333333333,"22a2b",8,"","utterance_choice",221,NA,7621,0,0,0,"pattern",1,65,"English"
"982","cloud","","circle",4,113,"green",NA,231,"blue",5.26953333333333,"22a2b",9,"","utterance_choice",211,NA,8381,0,1,0.9,"pattern",0,65,"English"
"983","solid","striped","polka-dotted",5,233,"green",NA,313,"blue",5.26953333333333,"211",10,"","utterance_choice",121,0,24930,1,0,0,"shape",1,65,"English"
"984","green","red","striped",6,233,"blue",0,312,"solid",5.26953333333333,"111",11,"polka-dotted","utterance_choice",121,1,23580,0,0,1,"shape",0,65,"English"
"985","red","","blue",4,222,"solid",NA,112,"striped",5.26953333333333,"22b1",12,"","utterance_choice",321,NA,3270,1,0,0.9,"shape",0,65,"English"
"986","solid","","striped",4,232,"polka-dotted",NA,322,"red",5.26953333333333,"311",13,"","utterance_choice",112,NA,6600,0,1,1,"shape",0,65,"English"
"987","polka-dotted","","",2,133,"",NA,132,"cloud",5.26953333333333,"331",14,"","utterance_choice",131,NA,21350,1,NA,1,"color",NA,65,"English"
"988","cloud","blue","green",6,133,"square",0,332,"circle",5.26953333333333,"211",15,"red","utterance_choice",221,1,21641,0,0,1,"pattern",0,65,"English"
"989","striped","","",3,222,"blue",NA,122,"red",5.26953333333333,"322b",16,"","utterance_choice",121,NA,3550,1,NA,1,"shape",0,65,"English"
"990","cloud","","square",4,323,"green",NA,113,"blue",5.26953333333333,"22b2b",17,"","utterance_choice",121,NA,19271,0,1,0,"pattern",1,65,"English"
"991","circle","","square",4,322,"cloud",NA,222,"red",5.128,"321",3,"","utterance_choice",112,NA,4511,0.6,1,1,"pattern",1,66,"English"
"992","green","square","cloud",5,323,"blue",NA,123,"circle",5.128,"22a1",4,"","utterance_choice",211,0.65,19821,0.75,0.75,0.65,"pattern",0.75,66,"English"
"993","striped","circle","solid",5,213,"polka-dotted",NA,332,"square",5.128,"211",5,"","utterance_choice",321,0.8,11102,0.7,0.7,0.85,"color",0.55,66,"English"
"994","square","polka-dotted","cloud",6,113,"solid",0.65,232,"striped",5.128,"111",6,"circle","utterance_choice",321,0.65,9412,0.7,0.75,0.65,"color",0.7,66,"English"
"995","circle","","square",4,333,"polka-dotted",NA,231,"striped",5.128,"22a2b",7,"","utterance_choice",221,NA,26252,0.9,0.8,0.65,"color",0.65,66,"English"
"996","polka-dotted","","striped",4,133,"red",NA,223,"green",5.128,"22b1",8,"","utterance_choice",322,NA,22690,0.75,0.85,0.7,"shape",0.75,66,"English"
"997","cloud","","",3,231,"circle",NA,121,"blue",5.128,"321",9,"","utterance_choice",211,NA,391,0.6,NA,1,"pattern",0.75,66,"English"
"998","green","blue","solid",6,123,"polka-dotted",0.75,112,"red",5.128,"211",10,"striped","utterance_choice",331,0.75,13740,0.7,0.7,0.75,"shape",0.75,66,"English"
"999","solid","","cloud",4,113,"circle",NA,112,"polka-dotted",5.128,"22a1",11,"","utterance_choice",231,NA,8592,0.8,0.85,0.65,"color",0.75,66,"English"
"1000","circle","","red",4,332,"blue",NA,231,"square",5.128,"22a2b",12,"","utterance_choice",211,NA,7021,0.8,0.6,0.6,"pattern",0.75,66,"English"
"1001","solid","red","polka-dotted",5,313,"green",NA,232,"blue",5.128,"22b1",13,"","utterance_choice",211,0.65,12610,0.65,0.6,0.6,"shape",0.6,66,"English"
"1002","blue","","",3,231,"polka-dotted",NA,131,"solid",5.128,"322b",14,"","utterance_choice",111,NA,500,1,NA,0.7,"shape",0.75,66,"English"
