"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"1189",1309,65,328,14,"English","clouds",1,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,112,NA,212,313,"red",213211,NA,"True","prior_inference",3,1,2,10,11,21,0.5,0.25,0.25,0.33333,0.33333,0.33333,NA,NA,NA,0.48947,0.19523,0.31529,0.33333,0.33333,0.33333,0.33333,0.34705,0.31962,0.50506,0.19425,0.30069,0.33333,0.33333,0.33333,0.33333,0.35843,0.30824,213211,0
"1190",1310,65,1433,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.95,"blue things",0.5,"red things",1,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,132,NA,133,111,"cloud",322111,NA,"True","prior_inference",1,2,3,16,25,1,NA,NA,NA,0.25641,0.25641,0.48718,0.25,0.5,0.25,0.33333,0.33333,0.33333,0.24211,0.33333,0.42456,0.22187,0.55626,0.22187,0.33333,0.33333,0.33333,0.23809,0.33333,0.42858,0.21739,0.56523,0.21739,322111,0
"1201",1321,66,2346,6,"ENGLISH","blue things",0,"red things",0.05,"green things",0.95,"solid things",0.1,"striped things",0.05,"polka-dotted things",1,NA,NA,NA,NA,NA,NA,NA,133,NA,233,233,"cloud",123232,NA,"False","prior_inference",1,3,2,25,26,26,NA,NA,NA,0.08696,0.04348,0.86957,0,0.05,0.95,0.52462,0.14205,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.55192,0.11475,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,0
"1202",1322,66,59,7,"ENGLISH","blue things",0,"red things",0.95,"green things",0.1,"clouds",0.1,"circles",0.05,"squares",0.95,NA,NA,NA,NA,NA,NA,NA,332,NA,323,221,"polka-dotted",122111,NA,"False","prior_inference",2,3,1,18,24,5,0.09091,0.04545,0.86364,NA,NA,NA,0,0.90476,0.09524,0.33333,0.15193,0.51473,0.33333,0.14205,0.52462,0.17565,0.64871,0.17565,0.33333,0.12986,0.5368,0.33333,0.11475,0.55192,0.14685,0.7063,0.14685,122111,0
"1203",1323,66,760,8,"ENGLISH","blue things",0.05,"red things",1,"green things",0.15,"solid things",0.05,"striped things",0.05,"polka-dotted things",1,NA,NA,NA,NA,NA,NA,NA,132,NA,121,321,"cloud",211212,NA,"True","prior_inference",1,3,2,16,4,6,NA,NA,NA,0.04545,0.04545,0.90909,0.04167,0.83333,0.125,0.465,0.33333,0.20167,0.33333,0.03773,0.62894,0.03773,0.62894,0.33333,0.49293,0.33333,0.17374,0.33333,0.04486,0.6218,0.04486,0.6218,0.33333,211212,0
"1204",1324,66,1842,9,"ENGLISH","clouds",0.05,"circles",0.05,"squares",0.05,"solid things",0.05,"striped things",0.95,"polka-dotted things",0.1,NA,NA,NA,NA,NA,NA,NA,122,NA,123,233,"red",122121,NA,"False","prior_inference",3,1,2,13,22,26,0.33333,0.33333,0.33333,0.04545,0.86364,0.09091,NA,NA,NA,0.51473,0.15193,0.33333,0.33333,0.51473,0.15193,0.33333,0.52462,0.14205,0.5368,0.12986,0.33333,0.33333,0.5368,0.12986,0.33333,0.55192,0.11475,122121,0
"1205",1325,66,2003,10,"ENGLISH","solid things",1,"striped things",1,"polka-dotted things",0,"blue things",0.05,"red things",0.95,"green things",0.1,NA,NA,NA,NA,NA,NA,NA,322,NA,321,312,"square",322122,NA,"True","prior_inference",1,2,3,15,6,12,NA,NA,NA,0.5,0.5,0,0.04545,0.86364,0.09091,0.33333,0.33333,0.33333,0.04182,0.62485,0.33333,0.04182,0.62485,0.33333,0.33333,0.33333,0.33333,0.05272,0.61395,0.33333,0.05272,0.61395,0.33333,322122,0
"1206",1326,66,1069,11,"ENGLISH","clouds",0.95,"circles",0.95,"squares",0.1,"solid things",1,"striped things",0.05,"polka-dotted things",0.95,NA,NA,NA,NA,NA,NA,NA,233,NA,221,222,"green",113212,NA,"False","prior_inference",3,1,2,26,5,14,0.475,0.475,0.05,0.5,0.025,0.475,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.14205,0.52462,0.17565,0.17565,0.64871,0.33333,0.33333,0.33333,0.33333,0.11475,0.55192,0.14685,0.14685,0.7063,113212,0
"1207",1327,66,553,12,"ENGLISH","solid things",0,"striped things",0.1,"polka-dotted things",0.95,"clouds",0.9,"circles",0.1,"squares",0.05,NA,NA,NA,NA,NA,NA,NA,132,NA,122,123,"red",213212,NA,"True","prior_inference",3,2,1,16,13,22,0.85714,0.09524,0.04762,0,0.09524,0.90476,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.03773,0.62894,0.33333,0.465,0.20167,0.33333,0.33333,0.33333,0.33333,0.04486,0.6218,0.33333,0.49293,0.17374,213212,0
"1208",1328,66,259,13,"ENGLISH","clouds",0.95,"circles",0.05,"squares",0.05,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,NA,NA,NA,NA,NA,NA,NA,113,NA,233,112,"green",212222,NA,"True","prior_inference",3,1,2,19,26,10,0.90476,0.04762,0.04762,0.90476,0.04762,0.04762,NA,NA,NA,0.64187,0.0248,0.33333,0.64187,0.33333,0.0248,0.33333,0.20167,0.465,0.63287,0.03379,0.33333,0.63287,0.33333,0.03379,0.33333,0.17374,0.49293,212222,0
"1209",1329,66,1613,14,"ENGLISH","solid things",0.05,"striped things",0.95,"polka-dotted things",0.1,"blue things",0.05,"red things",0,"green things",1,NA,NA,NA,NA,NA,NA,NA,223,NA,232,131,"circle",211112,NA,"True","prior_inference",1,2,3,23,17,7,NA,NA,NA,0.04545,0.86364,0.09091,0.04762,0,0.95238,0.20167,0.465,0.33333,0.33333,0.62894,0.03773,0.1782,0.0275,0.7943,0.17374,0.49293,0.33333,0.33333,0.6218,0.04486,0.14983,0.0365,0.81367,211211,0
"1210",1330,66,786,15,"ENGLISH","blue things",0,"red things",1,"green things",0,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,NA,NA,NA,NA,NA,NA,NA,112,NA,123,223,"cloud",211212,NA,"True","prior_inference",1,3,2,10,22,23,NA,NA,NA,0.90476,0.04762,0.04762,0,1,0,0.465,0.20167,0.33333,0.62894,0.03773,0.33333,0.33333,0.62894,0.03773,0.49293,0.17374,0.33333,0.6218,0.04486,0.33333,0.33333,0.6218,0.04486,211212,0
"1221",1341,67,2239,6,"English","clouds",0.5,"circles",0.5,"squares",1,"blue things",0,"red things",0,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,333,NA,233,133,"polka-dotted",323211,NA,"True","prior_inference",2,1,3,27,26,25,0.25,0.25,0.5,NA,NA,NA,0,0,1,0.16975,0.16975,0.6605,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.17626,0.17626,0.64748,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,0
"1222",1342,67,1336,7,"English","blue things",0,"red things",0.7,"green things",0.3,"solid things",0.3,"striped things",0.3,"polka-dotted things",0.8,NA,NA,NA,NA,NA,NA,NA,232,NA,333,322,"circle",122122,NA,"False","prior_inference",1,3,2,17,27,15,NA,NA,NA,0.21429,0.21429,0.57143,0,0.7,0.3,0.33333,0.38657,0.2801,0.33333,0.29232,0.37435,0.33333,0.37435,0.29232,0.33333,0.41327,0.2534,0.33333,0.27357,0.3931,0.33333,0.3931,0.27357,122122,0
"1223",1343,67,1500,8,"English","blue things",0,"red things",0,"green things",0.5,"clouds",0.5,"circles",1,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,233,NA,113,313,"polka-dotted",123211,NA,"False","prior_inference",2,3,1,26,19,21,0.25,0.5,0.25,NA,NA,NA,0,0,1,0.29585,0.40831,0.29585,0.2801,0.33333,0.38657,0.33333,0.33333,0.33333,0.27541,0.44917,0.27541,0.2534,0.33333,0.41327,0.33333,0.33333,0.33333,123211,0
"1224",1344,67,1737,9,"English","solid things",0.5,"striped things",0.25,"polka-dotted things",0.5,"blue things",1,"red things",0.3,"green things",0,NA,NA,NA,NA,NA,NA,NA,331,NA,332,122,"square",212112,NA,"True","prior_inference",1,2,3,9,18,13,NA,NA,NA,0.4,0.2,0.4,0.76923,0.23077,0,0.3093,0.33333,0.35736,0.33333,0.3093,0.35736,0.49416,0.1725,0.33333,0.29484,0.33333,0.37183,0.33333,0.29484,0.37183,0.49251,0.17416,0.33333,212112,0
"1225",1345,67,1713,10,"English","solid things",0.5,"striped things",0,"polka-dotted things",0.8,"clouds",0.25,"circles",0.5,"squares",0.7,NA,NA,NA,NA,NA,NA,NA,333,NA,323,121,"green",212112,NA,"True","prior_inference",3,2,1,27,24,4,0.17241,0.34483,0.48276,0.38462,0,0.61538,NA,NA,NA,0.3093,0.33333,0.35736,0.33333,0.1725,0.49416,0.3093,0.33333,0.35736,0.29484,0.33333,0.37183,0.33333,0.17416,0.49251,0.29484,0.33333,0.37183,212112,0
"1226",1346,67,573,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.45,"striped things",1,"polka-dotted things",0.3,NA,NA,NA,NA,NA,NA,NA,221,NA,231,232,"blue",213212,NA,"True","prior_inference",3,1,2,5,8,17,0.33333,0.33333,0.33333,0.25714,0.57143,0.17143,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.49416,0.1725,0.35736,0.3093,0.33333,0.33333,0.33333,0.33333,0.33333,0.49251,0.17416,0.37183,0.29484,0.33333,213212,0
"1227",1347,67,274,12,"English","blue things",0.3,"red things",0.5,"green things",0.65,"clouds",0.5,"circles",0.5,"squares",0.75,NA,NA,NA,NA,NA,NA,NA,333,NA,231,323,"polka-dotted",212222,NA,"True","prior_inference",2,3,1,27,8,24,0.28571,0.28571,0.42857,NA,NA,NA,0.2069,0.34483,0.44828,0.33333,0.15426,0.5124,0.33333,0.3093,0.35736,0.15426,0.33333,0.5124,0.33333,0.16521,0.50146,0.33333,0.29484,0.37183,0.16521,0.33333,0.50146,212222,0
"1228",1348,67,1413,13,"English","blue things",1,"red things",0.5,"green things",0,"clouds",0.25,"circles",0.5,"squares",0.8,NA,NA,NA,NA,NA,NA,NA,321,NA,121,223,"striped",322111,NA,"True","prior_inference",2,3,1,6,4,23,0.16129,0.32258,0.51613,NA,NA,NA,0.66667,0.33333,0,0.16975,0.16975,0.6605,0.33333,0.33333,0.33333,0.47318,0.33333,0.19349,0.17626,0.17626,0.64748,0.33333,0.33333,0.33333,0.46687,0.33333,0.1998,322111,0
"1229",1349,67,1255,14,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,323,NA,231,112,"striped",111111,NA,"False","prior_inference",2,1,3,24,8,10,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.29585,0.29585,0.40831,0.29585,0.40831,0.29585,0.29585,0.29585,0.40831,0.27541,0.27541,0.44917,0.27541,0.44917,0.27541,0.27541,0.27541,0.44917,111111,0
"1230",1350,67,999,15,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,321,NA,233,232,"striped",121112,NA,"False","prior_inference",2,3,1,6,26,17,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.2801,0.38657,0.33333,0.38657,0.2801,0.40831,0.29585,0.29585,0.33333,0.2534,0.41327,0.33333,0.41327,0.2534,0.44917,0.27541,0.27541,121211,0
"1241",1361,68,1481,6,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,133,NA,213,223,"cloud",123211,NA,"False","prior_inference",1,2,3,25,20,23,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39464,0.27203,0.33333,0.28979,0.28979,0.42041,0.33333,0.33333,0.33333,0.42252,0.24414,0.33333,0.26805,0.26805,0.4639,0.33333,0.33333,0.33333,123211,0
"1242",1362,68,1249,7,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,323,NA,122,111,"green",112112,NA,"False","prior_inference",3,1,2,24,13,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.27203,0.33333,0.39464,0.2846,0.38207,0.33333,0.28979,0.28979,0.42041,0.24414,0.33333,0.42252,0.2648,0.40187,0.33333,0.26805,0.26805,0.4639,112112,0
"1243",1363,68,1441,8,"English","solid things",0.25,"striped things",0.2,"polka-dotted things",0.75,"clouds",0.2,"circles",0.8,"squares",0.2,NA,NA,NA,NA,NA,NA,NA,232,NA,132,312,"red",322111,NA,"True","prior_inference",3,2,1,17,16,12,0.16667,0.66667,0.16667,0.20833,0.16667,0.625,NA,NA,NA,0.15174,0.69652,0.15174,0.17566,0.33333,0.491,0.33333,0.33333,0.33333,0.16112,0.67776,0.16112,0.18502,0.33333,0.48165,0.33333,0.33333,0.33333,322111,0
"1244",1364,68,1438,9,"English","blue things",0.15,"red things",0.2,"green things",0.75,"solid things",0.25,"striped things",0.8,"polka-dotted things",0.2,NA,NA,NA,NA,NA,NA,NA,323,NA,313,332,"square",322111,NA,"True","prior_inference",1,3,2,24,21,18,NA,NA,NA,0.2,0.64,0.16,0.13636,0.18182,0.68182,0.33333,0.33333,0.33333,0.15174,0.69652,0.15174,0.33333,0.17566,0.491,0.33333,0.33333,0.33333,0.16112,0.67776,0.16112,0.33333,0.18502,0.48165,322111,0
"1245",1365,68,492,10,"English","blue things",0.75,"red things",0.15,"green things",0.5,"clouds",0.2,"circles",0.5,"squares",0.75,NA,NA,NA,NA,NA,NA,NA,321,NA,122,233,"striped",211111,NA,"True","prior_inference",2,3,1,6,13,26,0.13793,0.34483,0.51724,NA,NA,NA,0.53571,0.10714,0.35714,0.12594,0.29598,0.57808,0.33333,0.36216,0.30451,0.57808,0.12594,0.29598,0.13897,0.27645,0.58458,0.33333,0.3779,0.28877,0.58458,0.13897,0.27645,211111,0
"1246",1366,68,894,11,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,332,211,"cloud",112122,NA,"False","prior_inference",1,2,3,7,18,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.42041,0.28979,0.28979,0.2846,0.33333,0.38207,0.38207,0.2846,0.33333,0.4639,0.26805,0.26805,0.2648,0.33333,0.40187,0.40187,0.2648,0.33333,112122,0
"1247",1367,68,1705,12,"English","solid things",0.15,"striped things",0.55,"polka-dotted things",0.8,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,111,313,"cloud",212112,NA,"True","prior_inference",1,2,3,7,1,21,NA,NA,NA,0.1,0.36667,0.53333,0.33333,0.33333,0.33333,0.36216,0.33333,0.30451,0.15607,0.33333,0.5106,0.36216,0.33333,0.30451,0.3779,0.33333,0.28877,0.16023,0.33333,0.50643,0.3779,0.33333,0.28877,212112,0
"1248",1368,68,2068,13,"English","solid things",0.2,"striped things",0.85,"polka-dotted things",0.2,"clouds",0.15,"circles",0.15,"squares",0.85,NA,NA,NA,NA,NA,NA,NA,323,NA,233,113,"green",321111,NA,"True","prior_inference",3,2,1,24,26,19,0.13043,0.13043,0.73913,0.16,0.68,0.16,NA,NA,NA,0.15174,0.15174,0.69652,0.15174,0.69652,0.15174,0.33333,0.33333,0.33333,0.16112,0.16112,0.67776,0.16112,0.67776,0.16112,0.33333,0.33333,0.33333,321111,0
"1249",1369,68,1998,14,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,213,NA,213,213,"solid",323232,NA,"False","prior_inference",2,1,3,20,20,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,0
"1250",1370,68,296,15,"English","clouds",0.15,"circles",0.85,"squares",0.5,"solid things",0.85,"striped things",0.5,"polka-dotted things",0.15,NA,NA,NA,NA,NA,NA,NA,212,NA,132,213,"red",212222,NA,"True","prior_inference",3,1,2,11,16,20,0.1,0.56667,0.33333,0.56667,0.33333,0.1,NA,NA,NA,0.13546,0.53121,0.33333,0.53121,0.33333,0.13546,0.33333,0.36216,0.30451,0.14932,0.51735,0.33333,0.51735,0.33333,0.14932,0.33333,0.3779,0.28877,212222,0
"1261",1381,69,2384,6,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,331,NA,311,321,"polka-dotted",113232,NA,"False","prior_inference",2,3,1,9,3,6,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.00065,0.00065,0.99871,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.00035,0.00035,0.9993,0.33333,0.33333,0.33333,113232,0
"1262",1382,69,1535,7,"English","blue things",1,"red things",0.5,"green things",0,"clouds",1,"circles",0.5,"squares",0,NA,NA,NA,NA,NA,NA,NA,111,NA,113,313,"solid",322112,NA,"True","prior_inference",2,3,1,1,19,21,0.66667,0.33333,0,NA,NA,NA,0.66667,0.33333,0,0.66659,0.33333,8e-05,0.33333,0.33333,0.33333,0.66663,0.33333,4e-05,0.66659,0.33333,8e-05,0.33333,0.33333,0.33333,0.66663,0.33333,4e-05,322112,0
"1263",1383,69,2097,8,"English","blue things",0,"red things",0,"green things",1,"clouds",0,"circles",1,"squares",0,NA,NA,NA,NA,NA,NA,NA,233,NA,132,331,"polka-dotted",321111,NA,"True","prior_inference",2,3,1,26,16,9,0,1,0,NA,NA,NA,0,0,1,6e-05,0.99988,6e-05,0.33333,0.33333,0.33333,6e-05,6e-05,0.99988,6e-05,0.99988,6e-05,0.33333,0.33333,0.33333,6e-05,6e-05,0.99988,321111,0
"1264",1384,69,2087,9,"English","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",0,"squares",1,NA,NA,NA,NA,NA,NA,NA,312,NA,232,122,"red",321111,NA,"True","prior_inference",3,2,1,12,17,13,0,0,1,1,0,0,NA,NA,NA,6e-05,6e-05,0.99988,0.99988,6e-05,6e-05,0.33333,0.33333,0.33333,6e-05,6e-05,0.99988,0.99988,6e-05,6e-05,0.33333,0.33333,0.33333,321111,0
"1265",1385,69,1192,10,"English","blue things",0.5,"red things",1,"green things",0,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,222,NA,223,322,"circle",212232,NA,"True","prior_inference",1,3,2,14,23,15,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.66667,0,0.33333,0.66581,0.00086,0.33333,0.33333,0.33333,0.33333,0.66662,4e-05,0.33333,0.6662,0.00047,0.33333,0.33333,0.33333,0.33333,0.66662,5e-05,213222,0
"1266",1386,69,492,11,"English","clouds",0,"circles",0,"squares",1,"blue things",1,"red things",0,"green things",0,NA,NA,NA,NA,NA,NA,NA,321,NA,122,233,"striped",211111,NA,"True","prior_inference",2,1,3,6,13,26,0,0,1,NA,NA,NA,1,0,0,6e-05,0.00065,0.9993,0.33333,0.66581,0.00086,0.9993,6e-05,0.00065,6e-05,0.00035,0.99959,0.33333,0.6662,0.00047,0.99959,6e-05,0.00035,211111,0
"1267",1387,69,544,12,"English","clouds",0,"circles",1,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,232,NA,222,112,"polka-dotted",112132,NA,"False","prior_inference",2,1,3,17,14,10,0,0.66667,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.00047,0.6662,0.33333,0.00065,0.00065,0.99871,0.33333,0.33333,0.33333,0.00027,0.66639,0.33333,0.00035,0.00035,0.9993,0.33333,0.33333,0.33333,113221,0
"1268",1388,69,509,13,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,112,NA,111,133,"red",112132,NA,"False","prior_inference",3,2,1,10,1,25,0.33333,0.33333,0.33333,0.5,0.5,0,NA,NA,NA,0.33333,0.33333,0.33333,0.6662,0.33333,0.00047,0.00065,0.99871,0.00065,0.33333,0.33333,0.33333,0.66639,0.33333,0.00027,0.00035,0.9993,0.00035,113221,0
"1269",1389,69,408,14,"English","solid things",0,"striped things",1,"polka-dotted things",0,"blue things",1,"red things",0,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,321,NA,332,312,"square",321112,NA,"True","prior_inference",1,2,3,6,18,12,NA,NA,NA,0,1,0,0.66667,0,0.33333,0.33333,0.33333,0.33333,6e-05,0.99988,6e-05,0.66663,4e-05,0.33333,0.33333,0.33333,0.33333,6e-05,0.99988,6e-05,0.66663,4e-05,0.33333,321211,0
"1270",1390,69,32,15,"English","blue things",0,"red things",0.5,"green things",0.7,"clouds",1,"circles",0.5,"squares",0,NA,NA,NA,NA,NA,NA,NA,123,NA,313,311,"striped",122112,NA,"False","prior_inference",2,3,1,22,21,3,0.66667,0.33333,0,NA,NA,NA,0,0.41667,0.58333,0.66624,0.33333,0.00043,0.00043,0.66624,0.33333,0.00047,0.33333,0.6662,0.66643,0.33333,0.00024,0.00024,0.66643,0.33333,0.00027,0.33333,0.66639,122112,0
"1281",1401,70,2156,6,"english","blue things",0,"red things",0,"green things",1,"clouds",0.75,"circles",0.1,"squares",0,NA,NA,NA,NA,NA,NA,NA,113,NA,332,231,"solid",121111,NA,"False","prior_inference",2,3,1,19,18,8,0.88235,0.11765,0,NA,NA,NA,0,0,1,0.43342,0.28329,0.28329,0.40316,0.33333,0.26351,0.28329,0.28329,0.43342,0.50313,0.24843,0.24843,0.4463,0.33333,0.22037,0.24843,0.24843,0.50313,121111,0
"1282",1402,70,6,7,"english","solid things",0.45,"striped things",0.3,"polka-dotted things",0.65,"blue things",0,"red things",0.05,"green things",0.95,NA,NA,NA,NA,NA,NA,NA,333,NA,131,111,"square",122112,NA,"False","prior_inference",1,2,3,27,7,1,NA,NA,NA,0.32143,0.21429,0.46429,0,0.05,0.95,0.26351,0.33333,0.40316,0.27629,0.33333,0.39038,0.26351,0.33333,0.40316,0.22037,0.33333,0.4463,0.24142,0.33333,0.42524,0.22037,0.33333,0.4463,122112,0
"1283",1403,70,882,8,"english","blue things",0.05,"red things",0.05,"green things",0.5,"solid things",0.05,"striped things",0.05,"polka-dotted things",0.05,NA,NA,NA,NA,NA,NA,NA,113,NA,212,323,"cloud",112122,NA,"False","prior_inference",1,3,2,19,11,24,NA,NA,NA,0.33333,0.33333,0.33333,0.08333,0.08333,0.83333,0.43342,0.28329,0.28329,0.39038,0.27629,0.33333,0.33333,0.27629,0.39038,0.50313,0.24843,0.24843,0.42524,0.24142,0.33333,0.33333,0.24142,0.42524,112122,0
"1284",1404,70,424,9,"english","clouds",0,"circles",0.05,"squares",0.05,"solid things",0.05,"striped things",0.3,"polka-dotted things",0.05,NA,NA,NA,NA,NA,NA,NA,222,NA,132,112,"red",321112,NA,"True","prior_inference",3,1,2,14,16,10,0,0.5,0.5,0.125,0.75,0.125,NA,NA,NA,0.10422,0.56245,0.33333,0.1352,0.72961,0.1352,0.33333,0.33333,0.33333,0.0974,0.56926,0.33333,0.12748,0.74504,0.12748,0.33333,0.33333,0.33333,321211,0
"1285",1405,70,1157,10,"english","solid things",0,"striped things",0,"polka-dotted things",0.05,"clouds",0,"circles",0,"squares",0.05,NA,NA,NA,NA,NA,NA,NA,112,NA,122,111,"red",212232,NA,"True","prior_inference",3,2,1,10,13,1,0,0,1,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0.54809,0.11858,0.33333,0.29924,0.36742,0.33333,0.33333,0.33333,0.33333,0.55184,0.11483,0.33333,0.27192,0.39474,0.33333,213222,0
"1286",1406,70,259,11,"english","solid things",0,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",0,"squares",0,NA,NA,NA,NA,NA,NA,NA,113,NA,233,112,"green",212222,NA,"True","prior_inference",3,2,1,19,26,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.54809,0.11858,0.33333,0.54809,0.33333,0.11858,0.33333,0.29924,0.36742,0.55184,0.11483,0.33333,0.55184,0.33333,0.11483,0.33333,0.27192,0.39474,212222,0
"1287",1407,70,434,12,"english","solid things",0.05,"striped things",0,"polka-dotted things",0.1,"blue things",0.75,"red things",0.05,"green things",0,NA,NA,NA,NA,NA,NA,NA,131,NA,122,123,"cloud",321112,NA,"True","prior_inference",1,2,3,7,13,22,NA,NA,NA,0.33333,0,0.66667,0.9375,0.0625,0,0.33333,0.33333,0.33333,0.33333,0.10422,0.56245,0.72961,0.1352,0.1352,0.33333,0.33333,0.33333,0.33333,0.0974,0.56926,0.74504,0.12748,0.12748,321211,0
"1288",1408,70,257,13,"english","blue things",0.5,"red things",0,"green things",0.05,"solid things",0,"striped things",0.25,"polka-dotted things",0.05,NA,NA,NA,NA,NA,NA,NA,121,NA,113,321,"cloud",212222,NA,"True","prior_inference",1,3,2,4,19,6,NA,NA,NA,0,0.83333,0.16667,0.90909,0,0.09091,0.36742,0.33333,0.29924,0.11858,0.54809,0.33333,0.54809,0.33333,0.11858,0.39474,0.33333,0.27192,0.11483,0.55184,0.33333,0.55184,0.33333,0.11483,212222,0
"1289",1409,70,2253,14,"english","blue things",0.05,"red things",0.05,"green things",1,"solid things",0,"striped things",0,"polka-dotted things",0.15,NA,NA,NA,NA,NA,NA,NA,233,NA,233,333,"circle",213232,NA,"False","prior_inference",1,3,2,26,26,27,NA,NA,NA,0,0,1,0.04545,0.04545,0.90909,0.33333,0.36742,0.29924,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39474,0.27192,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,0
"1290",1410,70,1522,15,"english","clouds",0,"circles",0,"squares",0,"solid things",0.05,"striped things",0.1,"polka-dotted things",0,NA,NA,NA,NA,NA,NA,NA,222,NA,212,112,"red",322112,NA,"True","prior_inference",3,1,2,14,11,10,0.33333,0.33333,0.33333,0.33333,0.66667,0,NA,NA,NA,0.15879,0.50787,0.33333,0.10422,0.56245,0.33333,0.33333,0.33333,0.33333,0.15075,0.51591,0.33333,0.0974,0.56926,0.33333,0.33333,0.33333,0.33333,322112,0
