"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"1198",1258,41,43300,34,"English","square",1,"cloud",1,"striped",0,"blue",1,"red",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,122,322,NA,NA,"322b","True","utterance_choice","",65,"Female",4,13,15,0.25,NA,0.25,NA,0,NA,0.25,0.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1199",1259,41,54900,35,"English","polka-dotted",1,"blue",1,"red",1,"striped",0.95,"cloud",1,"square",1,NA,NA,NA,NA,NA,NA,6,NA,121,132,322,NA,NA,"22b2b","True","utterance_choice","",65,"Female",4,16,15,0.168,NA,0.168,NA,0.16,0.168,0.168,0.168,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1200",1260,41,8300,36,"English","polka-dotted",0,"circle",1,"square",1,"blue",0,"cloud",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,131,231,331,NA,NA,"331","True","utterance_choice","",65,"Female",7,8,9,0.333,0.333,0.333,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1221",1281,42,43300,27,"English","red",0.6,"striped",0.6,"blue",0.3,"square",0.5,"cloud",0.65,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,122,322,NA,NA,"322b","True","utterance_choice","None",26,"Male",4,13,15,0.245,NA,0.189,NA,0.226,NA,0.113,0.226,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1222",1282,42,162200,28,"English","red",0.4,"green",0.65,"blue",0.3,"circle",0.35,"striped",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,221,222,223,NA,NA,"331","True","utterance_choice","None",26,"Male",5,14,23,NA,0.159,NA,NA,0.227,NA,0.136,0.182,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1223",1283,42,131000,29,"English","red",0.7,"square",0.4,"polka-dotted",0.3,"solid",0.65,"green",0.6,"cloud",0.6,NA,NA,NA,NA,NA,NA,6,NA,332,313,113,NA,NA,"22a2b","True","utterance_choice","None",26,"Male",18,21,19,0.185,NA,0.123,0.2,NA,0.092,NA,0.215,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1224",1284,42,271200,30,"English","square",0.3,"circle",0.75,"green",0.65,"blue",0.7,"red",0.35,"cloud",0.25,"polka-dotted",0.6,NA,NA,NA,NA,7,NA,231,132,333,NA,NA,"311","True","utterance_choice","None",26,"Male",8,16,27,0.069,0.208,0.083,NA,NA,0.167,0.194,0.097,0.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1225",1285,42,212500,31,"English","solid",0.65,"polka-dotted",0.25,"circle",0.25,"cloud",0.6,"green",0.6,"red",0.5,"striped",0.65,"square",0.2,NA,NA,8,NA,212,322,133,NA,NA,"211","True","utterance_choice","None",26,"Male",11,15,25,0.162,0.068,0.054,0.176,0.176,0.068,NA,0.135,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1226",1286,42,260000,32,"English","blue",0.2,"circle",0.6,"polka-dotted",0.6,"solid",0.35,"green",0.35,"cloud",0.3,"square",0.6,NA,NA,NA,NA,7,NA,111,211,333,NA,NA,"22a1","True","utterance_choice","None",26,"Male",1,2,27,0.1,0.2,0.2,0.117,NA,0.2,0.067,NA,0.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1227",1287,42,41100,33,"English","solid",0.65,"red",0.25,"striped",0.3,"circle",0.65,"square",0.25,"blue",0.65,NA,NA,NA,NA,NA,NA,6,NA,311,322,212,NA,NA,"22b2b","True","utterance_choice","None",26,"Male",3,15,11,NA,0.236,0.091,0.236,0.109,NA,0.236,0.091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1228",1288,42,95600,34,"English","blue",0.4,"solid",0.3,"green",0.65,"square",0.35,"polka-dotted",0.3,"striped",0.6,"red",0.3,"cloud",0.3,"circle",0.6,9,NA,221,332,113,NA,NA,"111","False","utterance_choice","None",26,"Male",5,18,19,0.079,0.158,0.092,0.079,0.158,0.079,0.105,0.079,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1229",1289,42,128900,35,"English","circle",0.7,"red",0.3,"square",0.3,"striped",0.6,"green",0.5,"polka-dotted",0.3,"solid",0.65,NA,NA,NA,NA,7,NA,222,332,313,NA,NA,"22b1","True","utterance_choice","None",26,"Male",14,18,21,NA,0.209,0.09,0.194,0.179,0.09,NA,0.09,0.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1230",1290,42,223300,36,"English","cloud",0.6,"polka-dotted",0.25,"circle",0.35,"solid",0.65,"green",0.35,"square",0.7,NA,NA,NA,NA,NA,NA,6,NA,213,313,133,NA,NA,"321","True","utterance_choice","None",26,"Male",20,21,25,0.207,0.121,0.241,0.224,NA,0.086,NA,NA,0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1251",1311,43,264800,27,"English","striped",0.5,"polka-dotted",0.5,"red",0.5,"solid",0.5,"circle",0.5,"blue",0.5,"square",0.5,"green",0.5,"cloud",0.5,9,NA,121,212,333,NA,NA,"111","False","utterance_choice","Great Hit Thank You!",45,"Female",4,11,27,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1252",1312,43,83200,28,"English","blue",0.8,"circle",0.1,"cloud",0.85,"solid",0.85,"green",0.1,"polka-dotted",0.1,NA,NA,NA,NA,NA,NA,6,NA,211,113,131,NA,NA,"22b2b","True","utterance_choice","Great Hit Thank You!",45,"Female",2,19,7,0.304,0.036,NA,0.304,NA,0.036,0.286,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1253",1313,43,119700,29,"English","blue",0.5,"green",0.5,"square",0.5,"solid",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,312,313,NA,NA,"331","True","utterance_choice","Great Hit Thank You!",45,"Female",3,12,21,NA,NA,0.2,0.2,NA,NA,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1254",1314,43,5900,30,"English","cloud",0.65,"polka-dotted",0.1,"blue",0.85,"striped",0.1,"square",0.1,"solid",0.15,NA,NA,NA,NA,NA,NA,6,NA,111,121,331,NA,NA,"321","True","utterance_choice","Great Hit Thank You!",45,"Female",1,4,9,0.333,NA,0.051,0.077,0.051,0.051,0.436,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1255",1315,43,112600,31,"English","circle",0.8,"blue",0.1,"striped",0.2,"green",0.8,"cloud",0.1,"solid",0.8,NA,NA,NA,NA,NA,NA,6,NA,221,213,113,NA,NA,"22a2b","True","utterance_choice","Great Hit Thank You!",45,"Female",5,20,19,0.036,0.286,NA,0.286,0.071,NA,0.036,NA,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1256",1316,43,231300,32,"English","blue",0.8,"striped",0.8,"polka-dotted",0.05,"cloud",0.1,"green",0.05,"circle",0.1,"square",0.15,NA,NA,NA,NA,7,NA,121,321,233,NA,NA,"22a1","True","utterance_choice","Great Hit Thank You!",45,"Female",4,6,26,0.049,0.049,0.073,NA,0.39,0.024,0.39,NA,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1257",1317,43,158200,33,"English","solid",0.1,"red",0.1,"green",0.1,"blue",0.1,"striped",0.05,"circle",0.05,"polka-dotted",0.1,"cloud",1,NA,NA,8,NA,131,112,223,NA,NA,"211","True","utterance_choice","Great Hit Thank You!",45,"Female",7,10,23,0.625,0.031,NA,0.062,0.031,0.062,0.062,0.062,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1258",1318,43,100700,34,"English","cloud",0.5,"blue",0.5,"green",0.5,"circle",0.5,"solid",0.5,"square",0.5,"red",0.5,NA,NA,NA,NA,7,NA,311,112,213,NA,NA,"311","True","utterance_choice","Great Hit Thank You!",45,"Female",3,10,20,0.143,0.143,0.143,0.143,NA,NA,0.143,0.143,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1259",1319,43,156900,35,"English","blue",0.9,"polka-dotted",0,"square",0,"circle",0.9,"solid",0,"green",0,"striped",0,NA,NA,NA,NA,7,NA,211,223,331,NA,NA,"22b1","True","utterance_choice","Great Hit Thank You!",45,"Female",2,23,9,NA,0.5,0,0,0,0,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1260",1320,43,217500,36,"English","red",0.75,"green",0.05,"square",0,"cloud",0.7,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,132,133,332,NA,NA,"322b","True","utterance_choice","Great Hit Thank You!",45,"Female",16,25,18,0.28,NA,0,NA,NA,0.4,NA,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1281",1341,44,137200,27,"English","solid",0,"striped",0,"polka-dotted",1,"red",0,"cloud",0.5,"green",0,"blue",1,NA,NA,NA,NA,7,NA,131,112,123,NA,NA,"311","True","utterance_choice","",54,"Female",7,10,22,0.2,NA,NA,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1282",1342,44,40300,28,"English","solid",0,"red",0,"striped",1,"cloud",0,"blue",0,"square",0,NA,NA,NA,NA,NA,NA,6,NA,121,112,322,NA,NA,"22b2b","True","utterance_choice","",54,"Female",4,10,15,0,NA,0,0,1,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1283",1343,44,131200,29,"English","circle",0,"green",1,"blue",0,"square",0,"solid",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,211,213,313,NA,NA,"322b","True","utterance_choice","",54,"Female",2,20,21,NA,0,0,0,NA,NA,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1284",1344,44,80000,30,"English","square",0,"solid",0,"circle",0,"polka-dotted",1,"blue",0,"cloud",0,"red",0,NA,NA,NA,NA,7,NA,111,232,332,NA,NA,"22a1","True","utterance_choice","",54,"Female",1,17,18,0,0,0,0,NA,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1285",1345,44,110800,31,"English","red",0,"green",0,"solid",0,"polka-dotted",1,"cloud",0,"striped",0,"circle",0,"blue",0,"square",0,9,NA,121,332,213,NA,NA,"111","False","utterance_choice","",54,"Female",4,18,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1286",1346,44,167900,32,"English","striped",0,"circle",0,"polka-dotted",0,"blue",1,"cloud",0,"red",0,"square",0,"green",0,NA,NA,8,NA,121,223,332,NA,NA,"211","True","utterance_choice","",54,"Female",4,23,18,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1287",1347,44,268500,33,"English","blue",0,"green",0,"striped",0,"red",0,"circle",0,"square",0,"polka-dotted",1,NA,NA,NA,NA,7,NA,231,222,333,NA,NA,"22b1","True","utterance_choice","",54,"Female",8,14,27,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1288",1348,44,242700,34,"English","green",0,"blue",0,"polka-dotted",1,"circle",0,"red",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,232,233,NA,NA,"331","True","utterance_choice","",54,"Female",8,17,26,NA,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1289",1349,44,161900,35,"English","green",0,"solid",0,"circle",0,"red",0,"blue",0,"striped",1,NA,NA,NA,NA,NA,NA,6,NA,211,222,223,NA,NA,"321","True","utterance_choice","",54,"Female",2,14,23,NA,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1290",1350,44,177200,36,"English","cloud",0,"solid",0,"green",0,"striped",0,"square",0,"blue",1,NA,NA,NA,NA,NA,NA,6,NA,111,311,323,NA,NA,"22a2b","True","utterance_choice","",54,"Female",1,3,24,0,NA,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1311",1371,45,15800,27,"ENGLISH","red",1,"circle",1,"square",0.35,"blue",0.35,"solid",0.1,"cloud",0.1,NA,NA,NA,NA,NA,NA,6,NA,311,112,212,NA,NA,"321","True","utterance_choice","",28,"Male",3,10,11,0.034,0.345,0.121,0.034,NA,NA,0.121,0.345,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1312",1372,45,43300,28,"ENGLISH","square",0.65,"striped",0.65,"blue",0,"red",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,122,322,NA,NA,"322b","True","utterance_choice","",28,"Male",4,13,15,0.217,NA,0.283,NA,0.283,NA,0,0.217,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1313",1373,45,117700,29,"ENGLISH","circle",1,"green",0.8,"solid",0.8,"square",1,"cloud",0,"red",0,"blue",1,NA,NA,NA,NA,7,NA,211,112,313,NA,NA,"311","True","utterance_choice","",28,"Male",2,10,21,0,0.217,0.217,0.174,NA,NA,0.217,0,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1314",1374,45,75100,30,"ENGLISH","striped",1,"polka-dotted",0,"blue",1,"cloud",0,"red",0,"square",1,NA,NA,NA,NA,NA,NA,6,NA,321,332,122,NA,NA,"22b2b","True","utterance_choice","",28,"Male",6,18,13,0,NA,0.333,NA,0.333,0,0.333,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1315",1375,45,248800,31,"ENGLISH","polka-dotted",0,"green",1,"solid",1,"red",0,"square",0,"circle",1,NA,NA,NA,NA,NA,NA,6,NA,332,233,213,NA,NA,"22a2b","True","utterance_choice","",28,"Male",18,26,20,NA,0.333,0,0.333,NA,0,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1316",1376,45,199700,32,"ENGLISH","square",1,"red",0,"striped",1,"circle",0,"polka-dotted",0,"cloud",0.7,"green",0.7,NA,NA,NA,NA,7,NA,232,123,323,NA,NA,"22a1","True","utterance_choice","",28,"Male",17,22,24,0.206,0,0.294,NA,0.294,0,NA,0,0.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1317",1377,45,216100,33,"ENGLISH","cloud",0,"blue",1,"green",0,"red",0,"solid",1,"square",0,"polka-dotted",0,"circle",1,NA,NA,8,NA,211,332,133,NA,NA,"211","True","utterance_choice","",28,"Male",2,18,25,0,0.333,0,0.333,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1318",1378,45,271500,34,"ENGLISH","cloud",0,"red",1,"polka-dotted",0,"solid",1,"circle",1,"green",0,"square",0,NA,NA,NA,NA,7,NA,212,132,333,NA,NA,"22b1","True","utterance_choice","",28,"Male",11,16,27,0,0.333,0,0.333,NA,0,NA,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1319",1379,45,236800,35,"ENGLISH","square",1,"red",0,"striped",0,"cloud",0,"solid",1,"blue",1,"circle",0,"polka-dotted",0,"green",0,9,NA,311,122,233,NA,NA,"111","False","utterance_choice","",28,"Male",3,13,26,0,0,0.333,0.333,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1320",1380,45,81500,36,"ENGLISH","red",1,"circle",1,"cloud",0,"square",0,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,132,232,332,NA,NA,"331","True","utterance_choice","",28,"Male",16,17,18,0,0.333,0,NA,NA,0.333,NA,0.333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1341",1401,46,123900,27,"English","striped",0,"green",0,"solid",0,"blue",0,"square",1,"red",0,"polka-dotted",0,NA,NA,NA,NA,7,NA,331,322,313,NA,NA,"311","True","utterance_choice","",73,"Male",9,15,21,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1342",1402,46,193600,28,"English","red",0,"green",1,"solid",0,"square",0,"cloud",1,"striped",1,NA,NA,NA,NA,NA,NA,6,NA,122,113,323,NA,NA,"22b2b","True","utterance_choice","",73,"Male",13,19,24,0.333,NA,0,0,0.333,NA,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1343",1403,46,56400,29,"English","circle",1,"cloud",0,"blue",1,"polka-dotted",0,"red",0,"solid",0,"striped",0,NA,NA,NA,NA,7,NA,211,232,121,NA,NA,"22b1","True","utterance_choice","",73,"Male",2,17,4,0,0.5,NA,0,0,0,0.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1344",1404,46,131400,30,"English","green",0.95,"striped",0,"cloud",0,"blue",0,"square",0,"circle",0,"solid",1,NA,NA,NA,NA,7,NA,121,213,313,NA,NA,"22a1","True","utterance_choice","",73,"Male",4,20,21,0,0,0,0.513,0,NA,0,NA,0.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1345",1405,46,254900,31,"English","striped",0,"solid",0,"circle",1,"green",0,"cloud",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,6,NA,113,223,233,NA,NA,"321","True","utterance_choice","",73,"Male",19,23,26,0,1,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1346",1406,46,34700,32,"English","blue",0,"square",0,"solid",0,"polka-dotted",0,"cloud",0,"circle",0,"striped",0,"red",1,NA,NA,8,NA,131,312,222,NA,NA,"211","True","utterance_choice","",73,"Male",7,12,14,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1347",1407,46,193300,33,"English","red",0,"green",1,"square",0,"cloud",1,"striped",0,"solid",1,NA,NA,NA,NA,NA,NA,6,NA,112,113,323,NA,NA,"22a2b","True","utterance_choice","",73,"Male",10,19,24,0.333,NA,0,0.333,0,NA,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1348",1408,46,138300,34,"English","cloud",0,"blue",0,"square",0,"circle",0,"polka-dotted",0,"solid",0,"striped",0,"green",0,"red",0,9,NA,331,212,123,NA,NA,"111","False","utterance_choice","",73,"Male",9,11,22,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1349",1409,46,71000,35,"English","blue",1,"red",0,"square",1,"polka-dotted",1,"solid",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,331,332,NA,NA,"322b","True","utterance_choice","",73,"Male",3,9,18,NA,NA,0.333,0,NA,0.333,0.333,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1350",1410,46,274400,36,"English","polka-dotted",1,"square",1,"red",0,"blue",0,"green",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,332,333,NA,NA,"331","True","utterance_choice","",73,"Male",9,18,27,NA,NA,0.5,NA,NA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1371",1431,47,47900,27,"English","cloud",0.3,"striped",0.7,"red",0.65,"circle",0.2,"polka-dotted",0.4,"blue",0.1,NA,NA,NA,NA,NA,NA,6,NA,121,132,231,NA,NA,"22b2b","True","utterance_choice","",26,"Male",4,16,8,0.128,0.085,NA,NA,0.298,0.17,0.043,0.277,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1372",1432,47,4000,28,"English","square",0.85,"striped",0.05,"circle",0.25,"polka-dotted",0.1,"blue",0.15,"cloud",0.05,"solid",0.2,NA,NA,NA,NA,7,NA,311,121,231,NA,NA,"311","True","utterance_choice","",26,"Male",3,4,8,0.03,0.152,0.515,0.121,0.03,0.061,0.091,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1373",1433,47,217500,29,"English","square",0.25,"red",0.15,"polka-dotted",0.7,"cloud",0.3,"green",0.2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,132,133,332,NA,NA,"322b","True","utterance_choice","",26,"Male",16,25,18,0.188,NA,0.156,NA,NA,0.438,NA,0.094,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1374",1434,47,287300,30,"English","green",0.2,"striped",0.15,"polka-dotted",0.05,"square",0.85,"solid",0.15,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,313,323,333,NA,NA,"331","True","utterance_choice","",26,"Male",21,24,27,NA,NA,0.607,0.107,0.107,0.036,NA,NA,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1375",1435,47,115400,31,"English","striped",0.15,"green",0.2,"solid",0.7,"blue",0.25,"square",0.95,"circle",0.1,NA,NA,NA,NA,NA,NA,6,NA,221,321,313,NA,NA,"22a2b","True","utterance_choice","",26,"Male",5,6,21,NA,0.043,0.404,0.298,0.064,NA,0.106,NA,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1376",1436,47,137400,32,"English","square",0.7,"solid",0.85,"striped",0.2,"cloud",0.2,"blue",0.05,"polka-dotted",0.05,"green",0.05,"red",0.65,NA,NA,8,NA,331,112,123,NA,NA,"211","True","utterance_choice","",26,"Male",9,10,22,0.073,NA,0.255,0.309,0.073,0.018,0.018,0.236,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1377",1437,47,199700,33,"English","square",0.7,"polka-dotted",0.25,"circle",0.2,"cloud",0.65,"red",0.35,"striped",0.05,"green",0.15,NA,NA,NA,NA,7,NA,232,123,323,NA,NA,"22a1","True","utterance_choice","",26,"Male",17,22,24,0.277,0.085,0.298,NA,0.021,0.106,NA,0.149,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1378",1438,47,255500,34,"English","striped",0.1,"circle",0.25,"green",0.15,"solid",0.05,"square",0.85,"blue",0,"polka-dotted",0.1,NA,NA,NA,NA,7,NA,311,323,233,NA,NA,"22b1","True","utterance_choice","",26,"Male",3,24,26,NA,0.167,0.567,0.033,0.067,0.067,0,NA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1379",1439,47,101600,35,"English","circle",0.2,"blue",0.8,"solid",0.7,"red",0.9,"green",0.35,"square",0.1,NA,NA,NA,NA,NA,NA,6,NA,311,212,213,NA,NA,"321","True","utterance_choice","",26,"Male",3,11,20,NA,0.066,0.033,0.23,NA,NA,0.262,0.295,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1380",1440,47,90200,36,"English","cloud",0.15,"red",0,"blue",0.85,"polka-dotted",0.1,"square",0.05,"striped",0.1,"circle",0.75,"green",0.15,"solid",0.2,9,NA,331,222,113,NA,NA,"111","False","utterance_choice","",26,"Male",9,14,19,0.064,0.319,0.021,0.085,0.043,0.043,0.362,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1401",1461,48,122400,27,"English","solid",0.5,"striped",0.85,"red",0.5,"blue",0.5,"circle",0.5,"cloud",0.5,"square",0.5,"green",0.5,"polka-dotted",0.5,9,NA,131,222,313,NA,NA,"111","False","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",7,14,21,0.103,0.103,0.103,0.103,0.175,0.103,0.103,0.103,0.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1402",1462,48,46500,28,"English","polka-dotted",0.85,"striped",0.5,"cloud",0.5,"solid",0.5,"square",0.5,"blue",0.5,"red",0.5,NA,NA,NA,NA,7,NA,111,132,321,NA,NA,"22b1","True","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",1,16,6,0.13,NA,0.13,0.13,0.13,0.221,0.13,0.13,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1403",1463,48,55600,29,"English","cloud",0.5,"solid",0.5,"red",0.85,"striped",0.5,"circle",0.5,"square",0.5,"polka-dotted",0.5,NA,NA,NA,NA,7,NA,212,322,132,NA,NA,"311","True","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",11,15,16,0.13,0.13,0.13,0.13,0.13,0.13,NA,0.221,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1404",1464,48,178000,30,"English","square",0.5,"green",0.5,"blue",0.9,"cloud",0.5,"circle",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,6,NA,121,221,323,NA,NA,"321","True","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",4,5,24,0.147,0.147,0.147,NA,0.147,NA,0.265,NA,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"1405",1465,48,199700,31,"English","green",0.5,"circle",0.5,"striped",0.9,"cloud",0.5,"red",0.5,"square",0.5,"polka-dotted",0.5,NA,NA,NA,NA,7,NA,232,123,323,NA,NA,"22a1","True","utterance_choice","It seemed to take longer than 8 minutes.",47,"Female",17,22,24,0.128,0.128,0.128,NA,0.231,0.128,NA,0.128,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
