"","X.1","X","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"989",989,1053,65,"striped",223,0,232,3,0.8,"polka-dotted","texture",13.6666,0.5,232,213,"solid","solid",1,232,1,"striped",2,0.08,"female",213,"polka-dotted",0.12,3,223,"solid",1,"red","321",0.15,"polka-dotted","['circle', 'red', 'green']",1,"321-3","striped",0.1,17270,0,3,1,"english","Male",NA,31,"Yes",3,17,17,20,23,NA,NA,NA,NA,NA,NA,0.08,0.8,0.12,0,0,NA,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,123211
"990",990,1054,65,"striped",222,0,222,4,0.409090909090909,"polka-dotted","texture",13.6666,0.5,321,222,"solid","solid",1,321,1,"striped",2,0.227272727272727,"female",232,"polka-dotted",0.363636363636364,3,232,"solid",1,"red","22a2b",0.4,"polka-dotted","['circle', 'square', 'blue', 'red']",0.45,"22a2b-2b","striped",0.25,6431,1,3,1,"english","Male",NA,31,"Yes",3,14,6,14,17,NA,NA,NA,NA,NA,NA,0.615389822477196,0.384610177522804,NA,0,0,NA,0,NA,0,1,0,NA,0,0,NA,0,NA,0,1,0,NA,323221
"991",991,1055,65,"striped",112,0,323,5,0.4,"polka-dotted","texture",13.6666,0.5,112,323,"solid","solid",1,323,1,"striped",2,0.333333333333333,"female",233,"polka-dotted",0.266666666666667,3,233,"solid",1,"square","211",0.2,"polka-dotted","['cloud', 'circle', 'square', 'red', 'green']",0.3,"211-3","striped",0.25,25621,2,3,1,"english","Male",NA,31,"Yes",1,24,10,24,26,NA,NA,NA,NA,NA,NA,0.26667,0.33333,0.4,0,0,0,0,NA,0,0.5,0,0.5,0,0,0,0,NA,0,0.5,0,0.5,213221
"992",992,1056,65,"striped",121,0,121,3,0.76,"polka-dotted","texture",13.6666,0.5,111,121,"solid","solid",1,111,1,"striped",2,0,"female",231,"polka-dotted",0.24,3,231,"solid",1,"blue","321",0.3,"polka-dotted","['cloud', 'circle', 'blue']",0.95,"321-3","striped",0,381,3,3,1,"english","Male",NA,31,"Yes",3,4,1,4,8,NA,NA,NA,0.24,0,0.76,NA,NA,NA,0,NA,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,NA,322121
"993",993,1057,66,"red",133,1,111,4,0.857142857142857,"green","color",18.11885,0.5,111,332,"blue","blue",0.8,332,3,"blue",3,0,"male",111,"red",0.142857142857143,0,133,"red",0,"solid","22b1",0.15,"green","['cloud', 'square', 'solid', 'polka-dotted']",0.9,"22b1-3","green",0,21602,0,2,1,"English","Female","none",68,"Yes",2,1,1,18,25,NA,NA,NA,NA,NA,NA,0.85714,0,0.14286,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,122111
"994",994,1058,66,"red",131,1,131,4,0.941176470588235,"green","color",18.11885,0.5,131,231,"blue","blue",0.8,332,3,"blue",3,0,"male",231,"red",0.0588235294117647,0,332,"red",0,"polka-dotted","321",0.05,"green","['cloud', 'circle', 'square', 'polka-dotted']",0.8,"321-2","green",0,7071,1,2,1,"English","Female","none",68,"Yes",2,7,7,8,18,NA,NA,NA,0.94118,0.05882,NA,NA,NA,NA,0,NA,NA,1,0,NA,0,0,0,0,NA,NA,1,0,NA,0,0,0,322111
"995",995,1059,66,"red",331,1,331,4,0.0256410256410256,"green","color",18.11885,0.5,231,331,"blue","blue",0.8,231,3,"blue",3,0.487179487179487,"male",313,"red",0.487179487179487,0,313,"red",0,"square","22a2b",0.95,"green","['circle', 'square', 'solid', 'polka-dotted']",0.05,"22a2b-2a","green",0.95,11752,2,2,1,"English","Female","none",68,"Yes",1,9,8,9,21,NA,NA,NA,NA,NA,NA,0.04999804999805,0.95000195000195,NA,0,NA,0,0,0,NA,1,0,NA,0,NA,0,0,0,NA,1,0,NA,322121
"996",996,1060,66,"red",131,1,221,4,1,"green","color",18.11885,0.5,221,131,"blue","blue",0.8,221,3,"blue",3,0,"male",223,"red",0,0,223,"red",0,"striped","22a2b",0,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.95,"22a2b-2b","green",0,15592,3,2,1,"English","Female","none",68,"Yes",2,5,5,7,23,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212122
"997",997,1061,66,"circle",223,0,223,3,0,"square","shape",18.11885,0.5,122,322,"cloud","square",0.8,322,2,"circle",1,0.05,"male",122,"cloud",0.95,1,223,"cloud",1,"green","321",0.95,"square","['striped', 'red', 'green']",0,"321-3","circle",0.05,16430,0,2,1,"English","Female","none",68,"Yes",3,23,13,15,23,NA,NA,NA,NA,NA,NA,0.95,0.05,0,0,0,NA,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,213221
"998",998,1062,66,"circle",332,0,221,5,0,"square","shape",18.11885,0.5,221,332,"cloud","square",0.8,221,2,"circle",1,0.05,"male",133,"cloud",0.95,1,133,"cloud",1,"blue","211",0.95,"square","['striped', 'polka-dotted', 'blue', 'red', 'green']",0,"211-3","circle",0.05,21640,1,2,1,"English","Female","none",68,"Yes",3,5,5,18,25,NA,NA,NA,NA,NA,NA,0.95,0.05,0,0,0,0,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,111211
"999",999,1063,66,"circle",111,0,213,3,0,"square","shape",18.11885,0.5,111,311,"cloud","square",0.8,213,2,"circle",1,0.05,"male",311,"cloud",0.95,1,213,"cloud",1,"solid","321",0.95,"square","['solid', 'blue', 'green']",0,"321-3","circle",0.05,9700,2,2,1,"English","Female","none",68,"Yes",2,20,1,3,20,NA,NA,NA,0.95,0.05,0,NA,NA,NA,0,NA,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,NA,322121
"1000",1000,1064,66,"circle",131,0,323,4,0,"square","shape",18.11885,0.5,131,123,"cloud","square",0.8,323,2,"circle",1,1,"male",123,"cloud",0,1,323,"cloud",1,"striped","22a2b",0,"square","['striped', 'polka-dotted', 'blue', 'green']",0,"22a2b-2b","circle",0.95,19870,3,2,1,"English","Female","none",68,"Yes",2,24,7,22,24,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,0,0,0,NA,0,0,NA,0,NA,0,0,0,NA,0,0,NA,323221
"1001",1001,1065,66,"striped",233,0,132,4,0.05,"polka-dotted","texture",18.11885,0.5,132,123,"solid","polka-dotted",0.8,132,1,"striped",2,0.95,"male",123,"striped",0,2,233,"solid",1,"red","22b2b",0,"polka-dotted","['cloud', 'circle', 'red', 'green']",0.05,"22b2b-2","solid",0.95,25251,0,2,1,"English","Female","none",68,"Yes",3,16,16,22,26,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,122122
"1002",1002,1066,66,"striped",221,0,332,4,0.05,"polka-dotted","texture",18.11885,0.5,221,312,"solid","polka-dotted",0.8,312,1,"striped",2,0.95,"male",332,"striped",0,2,332,"solid",1,"square","22a1",0,"polka-dotted","['circle', 'square', 'blue', 'red']",0.05,"22a1-3","solid",0.95,7391,1,2,1,"English","Female","none",68,"Yes",1,18,5,12,18,NA,NA,NA,NA,NA,NA,0.95,0.05,0,0,NA,0,0,0,NA,0.66667,0,0.33333,0,NA,0,0,0,NA,0.8,0,0.2,323221
"1003",1003,1067,66,"striped",232,0,232,4,0.05,"polka-dotted","texture",18.11885,0.5,112,322,"solid","polka-dotted",0.8,112,1,"striped",2,0.95,"male",322,"striped",0,2,232,"solid",1,"circle","311",0,"polka-dotted","['cloud', 'circle', 'square', 'red']",0.05,"311-3","solid",0.95,6601,2,2,1,"English","Female","none",68,"Yes",1,17,10,15,17,NA,NA,NA,NA,NA,NA,0.95,0,0.05,0,0,0,0,NA,NA,0.8,0.2,0,0,0,0,0,NA,NA,0.8,0.2,0,213221
"1004",1004,1068,66,"striped",231,0,231,3,0.05,"polka-dotted","texture",18.11885,0.5,211,121,"solid","polka-dotted",0.8,121,1,"striped",2,0.95,"male",211,"striped",0,2,231,"solid",1,"circle","321",0,"polka-dotted","['cloud', 'circle', 'blue']",0.05,"321-3","solid",0.95,391,3,2,1,"English","Female","none",68,"Yes",1,8,2,4,8,NA,NA,NA,NA,NA,NA,0.95,0,0.05,0,0,NA,0,NA,NA,0.88889,0.11111,0,0,0,NA,0,NA,NA,0.94118,0.05882,0,213221
"1005",1005,1069,66,"circle",112,1,311,4,0.05,"circle","shape",18.11885,0,311,112,"cloud","cloud",0.7,311,2,"cloud",1,0.95,"male",313,"circle",0,3,313,"square",0.5,"blue","321",0,"square","['solid', 'blue', 'red', 'green']",0.05,"321-2","square",0.95,11780,0,2,1,"English","Female","none",68,"Yes",3,3,3,10,21,NA,NA,NA,NA,NA,NA,0.95,0.05,NA,0,0,0,0,NA,NA,0.5,0.5,NA,0,0,0,0,NA,NA,0.5,0.5,NA,113221
"1006",1006,1070,66,"circle",332,1,332,4,0.05,"circle","shape",18.11885,0,221,222,"cloud","cloud",0.7,221,2,"cloud",1,0.95,"male",222,"circle",0,3,332,"square",0.5,"polka-dotted","22a2b",0,"square","['striped', 'polka-dotted', 'blue', 'red']",0.05,"22a2b-2a","square",0.95,7620,1,2,1,"English","Female","none",68,"Yes",2,18,5,14,18,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,213221
"1007",1007,1071,66,"circle",122,1,232,4,0.05,"circle","shape",18.11885,0,112,122,"cloud","cloud",0.7,232,2,"cloud",1,0,"male",112,"circle",0.95,3,232,"square",0.5,"polka-dotted","321",0.95,"square","['solid', 'striped', 'polka-dotted', 'red']",0.05,"321-2","square",0,6350,2,2,1,"English","Female","none",68,"Yes",2,17,10,13,17,NA,NA,NA,NA,NA,NA,0.95,0.05,NA,0,0,0,0,NA,NA,0.5,0.5,NA,0,0,0,0,NA,NA,0.5,0.5,NA,213221
"1008",1008,1072,66,"circle",311,1,111,3,1,"circle","shape",18.11885,0,111,311,"cloud","cloud",0.7,111,2,"cloud",1,0,"male",313,"circle",0,3,313,"square",0.5,"blue","322b",0,"square","['solid', 'blue', 'green']",1,"322b-2","square",0,11410,3,2,1,"English","Female","none",68,"Yes",3,1,1,3,21,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,213212
"1009",1009,1073,67,"striped",322,0,322,4,0.166666666666667,"polka-dotted","texture",8.89183333333333,0.5,122,322,"solid","polka-dotted",0.35,113,2,"striped",2,0.25,"female",122,"solid",0.583333333333333,0,113,"solid",1,"square","22a2b",0.7,"polka-dotted","['cloud', 'square', 'red', 'green']",0.2,"22a2b-2a","striped",0.3,9191,0,3,2,"English","Male","Thank you",35,"Yes",1,15,13,15,19,NA,NA,NA,0.777773333333333,0.222226666666667,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,212121
"1010",1010,1074,67,"striped",211,0,222,3,0.210526315789474,"polka-dotted","texture",8.89183333333333,0.5,211,222,"solid","polka-dotted",0.35,232,2,"striped",2,0.157894736842105,"female",222,"solid",0.631578947368421,0,232,"solid",1,"red","321",0.6,"polka-dotted","['circle', 'blue', 'red']",0.2,"321-3","striped",0.15,6390,1,3,2,"English","Male","Thank you",35,"Yes",3,14,2,14,17,NA,NA,NA,NA,NA,NA,0.63158,0.15789,0.21053,0,0,NA,0,NA,NA,0.66667,0,0.33333,0,0,NA,0,NA,NA,0.8,0,0.2,323221
"1011",1011,1075,67,"striped",223,0,223,4,0.136363636363636,"polka-dotted","texture",8.89183333333333,0.5,321,213,"solid","polka-dotted",0.35,213,2,"striped",2,0.181818181818182,"female",321,"solid",0.681818181818182,0,223,"solid",1,"green","22a2b",0.75,"polka-dotted","['circle', 'square', 'blue', 'green']",0.15,"22a2b-2b","striped",0.2,17161,2,3,2,"English","Male","Thank you",35,"Yes",3,23,6,20,23,NA,NA,NA,NA,NA,NA,0.833337407416461,0.166662592583539,NA,0,0,NA,0,NA,0,1,0,NA,0,0,NA,0,NA,0,1,0,NA,323221
"1012",1012,1076,67,"striped",313,0,232,4,0.137931034482759,"polka-dotted","texture",8.89183333333333,0.5,312,232,"solid","polka-dotted",0.35,232,2,"striped",2,0.517241379310345,"female",312,"solid",0.344827586206897,0,313,"solid",1,"circle","22a2b",0.5,"polka-dotted","['circle', 'square', 'red', 'green']",0.2,"22a2b-2a","striped",0.75,12711,3,3,2,"English","Male","Thank you",35,"Yes",1,17,12,17,21,NA,NA,NA,0.789474487537586,0.210525512462414,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,212121
"1013",1013,1077,67,"circle",113,0,211,4,0.172413793103448,"square","shape",8.89183333333333,0.5,211,312,"cloud","circle",0.6,312,3,"circle",1,0.310344827586207,"female",211,"cloud",0.517241379310345,1,113,"cloud",1,"solid","311",0.75,"square","['solid', 'blue', 'red', 'green']",0.25,"311-3","square",0.45,8720,0,3,2,"English","Male","Thank you",35,"Yes",2,2,2,12,19,NA,NA,NA,0.517245172451725,0.310343103431034,0.172411724117241,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,321111
"1014",1014,1078,67,"circle",123,0,213,5,0.111111111111111,"square","shape",8.89183333333333,0.5,332,213,"cloud","circle",0.6,332,3,"circle",1,0.259259259259259,"female",213,"cloud",0.62962962962963,1,123,"cloud",1,"green","211",0.85,"square","['solid', 'striped', 'polka-dotted', 'red', 'green']",0.15,"211-3","square",0.35,15180,1,3,2,"English","Male","Thank you",35,"Yes",3,20,18,20,22,NA,NA,NA,NA,NA,NA,0.62963,0.11111,0.25926,0,NA,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,0,0,322121
"1015",1015,1079,67,"circle",311,0,213,4,0.08,"square","shape",8.89183333333333,0.5,311,331,"cloud","circle",0.6,331,3,"circle",1,0.2,"female",213,"cloud",0.72,1,213,"cloud",1,"green","22a2b",0.9,"square","['solid', 'polka-dotted', 'blue', 'green']",0.1,"22a2b-2a","square",0.25,9990,2,3,2,"English","Male","Thank you",35,"Yes",3,20,3,9,20,NA,NA,NA,NA,NA,NA,0.782608695652174,0.217391304347826,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212121
"1016",1016,1080,67,"circle",212,0,212,5,0.0454545454545455,"square","shape",8.89183333333333,0.5,321,212,"cloud","circle",0.6,113,3,"circle",1,0.0454545454545455,"female",321,"cloud",0.909090909090909,1,113,"cloud",1,"red","211",1,"square","['solid', 'striped', 'blue', 'red', 'green']",0.05,"211-3","square",0.05,8660,3,3,2,"English","Male","Thank you",35,"Yes",3,11,6,11,19,NA,NA,NA,NA,NA,NA,0.90909909099091,0.045450454504545,0.045450454504545,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,1,0,0,213221
"1017",1017,1081,67,"striped",133,0,123,2,0.25,"polka-dotted","texture",8.89183333333333,0.5,113,123,"solid","striped",0.5,123,3,"striped",2,0.25,"female",113,"solid",0.5,2,133,"solid",1,"cloud","331",0.8,"polka-dotted","['cloud', 'green']",0.4,"331-3","polka-dotted",0.4,22520,0,3,2,"English","Male","Thank you",35,"Yes",1,22,19,22,25,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0,NA,NA,0,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,323221
"1018",1018,1082,67,"striped",332,0,122,4,0.192307692307692,"polka-dotted","texture",8.89183333333333,0.5,122,332,"solid","striped",0.5,122,3,"striped",2,0.153846153846154,"female",113,"solid",0.653846153846154,2,113,"solid",1,"red","22b1",0.85,"polka-dotted","['cloud', 'square', 'red', 'green']",0.25,"22b1-3","polka-dotted",0.2,9641,1,3,2,"English","Male","Thank you",35,"Yes",3,13,13,18,19,NA,NA,NA,NA,NA,NA,0.653843461565384,0.153848461515385,0.192308076919231,0,0,NA,0,0,NA,1,0,0,0,0,NA,0,0,NA,1,0,0,212211
"1019",1019,1083,67,"striped",322,0,132,4,0.103448275862069,"polka-dotted","texture",8.89183333333333,0.5,212,322,"solid","striped",0.5,132,3,"striped",2,0.310344827586207,"female",212,"solid",0.586206896551724,2,132,"solid",1,"cloud","311",0.85,"polka-dotted","['cloud', 'circle', 'square', 'red']",0.15,"311-3","polka-dotted",0.45,5561,2,3,2,"English","Male","Thank you",35,"Yes",1,16,11,15,16,NA,NA,NA,NA,NA,NA,0.31034,0.58621,0.10345,0,0,0,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,1,0,213221
"1020",1020,1084,67,"striped",311,0,131,4,0.0645161290322581,"polka-dotted","texture",8.89183333333333,0.5,311,131,"solid","striped",0.5,112,3,"striped",2,0.354838709677419,"female",131,"solid",0.580645161290323,2,112,"solid",1,"cloud","22b2b",0.9,"polka-dotted","['cloud', 'square', 'blue', 'red']",0.1,"22b2b-2","polka-dotted",0.55,1011,3,3,2,"English","Male","Thank you",35,"Yes",1,7,3,7,10,NA,NA,NA,0.846146508966044,0.153853491033957,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,0,NA,0,0,0,NA,0,0,NA,322121
"1021",1021,1085,67,"circle",321,1,321,3,0.230769230769231,"circle","shape",8.89183333333333,0,321,123,"cloud","square",0.2,123,0,"cloud",1,0.538461538461539,"female",223,"cloud",0.230769230769231,3,223,"square",0.5,"blue","321",0.3,"square","['striped', 'blue', 'green']",0.3,"321-3","circle",0.7,17550,0,3,2,"English","Male","Thank you",35,"Yes",3,6,6,22,23,NA,NA,NA,NA,NA,NA,0.53846,0.23077,0.23077,0,0,NA,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,123211
"1022",1022,1086,67,"circle",233,1,222,4,0.166666666666667,"circle","shape",8.89183333333333,0,222,322,"cloud","square",0.2,322,0,"cloud",1,0.433333333333333,"female",222,"cloud",0.4,3,233,"square",0.5,"striped","22a2b",0.6,"square","['striped', 'polka-dotted', 'red', 'green']",0.25,"22a2b-2b","circle",0.65,24040,1,3,2,"English","Male","Thank you",35,"Yes",2,14,14,15,26,NA,NA,NA,NA,NA,NA,0.48000192000768,0.51999807999232,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212122
"1023",1023,1087,67,"circle",231,1,111,4,0.193548387096774,"circle","shape",8.89183333333333,0,111,231,"cloud","square",0.2,133,0,"cloud",1,0.419354838709677,"female",111,"cloud",0.387096774193548,3,133,"square",0.5,"solid","22b2b",0.6,"square","['solid', 'polka-dotted', 'blue', 'green']",0.3,"22b2b-2","circle",0.65,20450,2,3,2,"English","Male","Thank you",35,"Yes",2,1,1,8,25,NA,NA,NA,0.333333333333333,0.666666666666667,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,122122
"1024",1024,1088,67,"circle",112,1,112,3,0.305555555555556,"circle","shape",8.89183333333333,0,112,212,"cloud","square",0.2,322,0,"cloud",1,0.361111111111111,"female",212,"cloud",0.333333333333333,3,322,"square",0.5,"red","321",0.6,"square","['solid', 'striped', 'red']",0.55,"321-3","circle",0.65,4180,3,3,2,"English","Male","Thank you",35,"Yes",3,10,10,11,15,NA,NA,NA,NA,NA,NA,0.30556,0.33333,0.36111,0,NA,NA,0,0,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,322111
"1025",1025,1089,68,"red",212,0.5,132,4,0,"blue","color",9.47705,0,231,212,"blue","red",0.3,132,2,"red",3,0,"male",231,"blue",1,0,132,"green",1,"polka-dotted","22b2b",1,"green","['cloud', 'circle', 'solid', 'polka-dotted']",0,"22b2b-2","green",0,5072,0,1,2,"English","Female",NA,62,"Yes",2,16,8,11,16,NA,NA,NA,1,0,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,213221
"1026",1026,1090,68,"red",133,0.5,133,4,0,"blue","color",9.47705,0,112,312,"blue","red",0.3,112,2,"red",3,1,"male",312,"blue",0,0,133,"green",1,"polka-dotted","22a2b",0,"green","['cloud', 'square', 'solid', 'polka-dotted']",0,"22a2b-2a","green",1,20882,1,1,2,"English","Female",NA,62,"Yes",2,25,10,12,25,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,212121
"1027",1027,1091,68,"red",112,0.5,121,3,1,"blue","color",9.47705,0,121,112,"blue","red",0.3,121,2,"red",3,0,"male",123,"blue",0,0,123,"green",1,"striped","321",0,"green","['cloud', 'solid', 'striped']",1,"321-3","green",0,13691,2,1,2,"English","Female",NA,62,"Yes",2,4,4,10,22,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,0,NA,NA,0,0,1,0,0,NA,0,NA,NA,0,0,1,213211
"1028",1028,1092,68,"red",223,0.5,122,3,0,"blue","color",9.47705,0,221,122,"blue","red",0.3,122,2,"red",3,0,"male",221,"blue",1,0,223,"green",1,"striped","321",1,"green","['cloud', 'circle', 'striped']",0,"321-3","green",0,16101,3,1,2,"English","Female",NA,62,"Yes",2,13,5,13,23,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,322121
"1029",1029,1093,68,"red",312,0,312,2,0,"green","color",9.47705,0.5,311,312,"blue","red",0.9,311,3,"red",3,0,"male",313,"blue",1,1,313,"blue",1,"square","331",0.95,"green","['square', 'solid']",0,"331-3","green",0,11970,0,1,2,"English","Female",NA,62,"Yes",1,12,3,12,21,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,323221
"1030",1030,1094,68,"red",231,0,333,4,0,"green","color",9.47705,0.5,221,231,"blue","red",0.9,221,3,"red",3,1,"male",333,"blue",0,1,333,"blue",1,"polka-dotted","22a2b",0,"green","['circle', 'square', 'striped', 'polka-dotted']",0,"22a2b-2a","green",1,26252,1,1,2,"English","Female",NA,62,"Yes",2,27,5,8,27,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,0,0,0,NA,0,0,NA,0,NA,0,0,0,NA,0,0,NA,322121
"1031",1031,1095,68,"red",332,0,112,4,0,"green","color",9.47705,0.5,112,332,"blue","red",0.9,113,3,"red",3,0.0476190476190476,"male",112,"blue",0.952380952380952,1,113,"blue",1,"cloud","22a2b",1,"green","['cloud', 'square', 'solid', 'polka-dotted']",0,"22a2b-2b","green",0.05,9612,2,1,2,"English","Female",NA,62,"Yes",1,10,10,18,19,NA,NA,NA,NA,NA,NA,0.95238,0.04762,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212122
"1032",1032,1096,68,"red",111,0,212,4,0,"green","color",9.47705,0.5,111,212,"blue","red",0.9,313,3,"red",3,0.0476190476190476,"male",212,"blue",0.952380952380952,1,313,"blue",1,"solid","311",1,"green","['cloud', 'circle', 'square', 'solid']",0,"311-3","green",0.05,11851,3,1,2,"English","Female",NA,62,"Yes",2,11,1,11,21,NA,NA,NA,NA,NA,NA,0.95238,0.04762,0,0,NA,NA,0,0,0,1,0,0,0,NA,NA,0,0,0,1,0,0,322121
"1033",1033,1097,68,"red",212,0,212,4,0,"red","color",9.47705,1,111,212,"blue","green",0.95,111,3,"green",3,0,"male",222,"blue",1,2,222,"blue",0.5,"solid","22a2b",0.95,"green","['cloud', 'circle', 'solid', 'striped']",0,"22a2b-2a","red",0,3312,0,1,2,"English","Female",NA,62,"Yes",2,11,1,11,14,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,213232
"1034",1034,1098,68,"red",131,0,323,4,0,"red","color",9.47705,1,121,131,"blue","green",0.95,121,3,"green",3,0.863636363636364,"male",323,"blue",0.136363636363636,2,323,"blue",0.5,"striped","22a2b",0.15,"green","['cloud', 'square', 'striped', 'polka-dotted']",0,"22a2b-2a","red",0.95,17892,1,1,2,"English","Female",NA,62,"Yes",2,24,4,7,24,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212121
"1035",1035,1099,68,"red",221,0,223,3,0,"red","color",9.47705,1,221,122,"blue","green",0.95,122,3,"green",3,0.730769230769231,"male",223,"blue",0.269230769230769,2,223,"blue",0.5,"striped","321",0.35,"green","['cloud', 'circle', 'striped']",0,"321-3","red",0.95,16101,2,1,2,"English","Female",NA,62,"Yes",2,23,5,13,23,NA,NA,NA,NA,NA,NA,0.73077,0.26923,0,0,NA,NA,0,0,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,322121
"1036",1036,1100,68,"red",133,0,133,4,0,"red","color",9.47705,1,112,312,"blue","green",0.95,312,3,"green",3,0.678571428571429,"male",112,"blue",0.321428571428571,2,133,"blue",0.5,"cloud","22a2b",0.45,"green","['cloud', 'square', 'solid', 'polka-dotted']",0,"22a2b-2a","red",0.95,20882,3,1,2,"English","Female",NA,62,"Yes",1,25,10,12,25,NA,NA,NA,NA,NA,NA,0.67857,0.32143,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,212121
"1037",1037,1101,68,"red",233,0,232,4,0.0952380952380952,"green","color",9.47705,0.5,311,232,"blue","red",0.9,311,3,"red",3,0,"male",232,"blue",0.904761904761905,3,233,"blue",1,"polka-dotted","22a1",0.95,"green","['circle', 'square', 'solid', 'polka-dotted']",0.1,"22a1-3","green",0,24222,0,1,2,"English","Female",NA,62,"Yes",2,17,3,17,26,NA,NA,NA,NA,NA,NA,0.90476,0,0.09524,0,0,NA,0,NA,0,0.66667,0,0.33333,0,0,NA,0,NA,0,0.8,0,0.2,323221
"1038",1038,1102,68,"red",123,0,122,2,0,"green","color",9.47705,0.5,121,122,"blue","red",0.9,121,3,"red",3,0.5,"male",122,"blue",0.5,3,123,"blue",1,"striped","331",0.3,"green","['cloud', 'striped']",0,"331-3","green",0.3,13990,1,1,2,"English","Female",NA,62,"Yes",2,13,4,13,22,NA,NA,NA,NA,NA,NA,0.5,0.5,0,0,NA,NA,0,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,323221
