"","X.1","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik","FeatTypeOrder.1","FeatTypeOrder.2","FeatTypeOrder.3","FeatValueOrders.1","FeatValueOrders.2","FeatValueOrders.3","FeatValueOrders.4","FeatValueOrders.5","FeatValueOrders.6","FeatValueOrders.7","FeatValueOrders.8","FeatValueOrders.9"
"675", 675, 720,47, 807,20,"English","solid things",0.35,"striped things",0.70,"polka-dotted things",0.20,"blue things",0.25,"red things",0.25,"green things",0.75,223,322,111,"circle",112111,"False",1,2,3,23,15, 1,NA,NA,NA,0.6666667,0.33333333,NA,0.6000000,0.20000000,0.20000000,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.6303400,0.184830000,0.184830000,0.6880166,0.311983440,NA,0.6303400,0.184830000,0.184830000,112111,2.0190374,1,2,3,1,2,0,1,0,2,2,1,0
"676", 676, 721,48, 842, 6,"english","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",1.00,"polka-dotted things",0.50,222,332,113,"circle",112111,"False",1,3,2,14,18,19,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.25000000,0.25000000,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.3888461,0.305576944,0.305576944,0.5585456,0.441454415,NA,0.3888461,0.305576944,0.305576944,112111,2.1716677,1,3,2,1,2,0,1,2,0,1,2,0
"677", 677, 722,48, 562, 7,"english","clouds",0.00,"circles",0.90,"squares",0.00,"blue things",0.00,"red things",0.00,"green things",1.00,223,123,113,"striped",213212,"True",2,1,3,23,22,19,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.8728456,0.12715436,NA,0.5341323,0.465867671,NA,1.0000000,NA,NA,0.9573252,0.042674787,NA,213212,1.6400702,2,3,1,1,0,2,2,0,1,1,0,2
"678", 678, 723,48,1245, 8,"english","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,123,333,311,"striped",112112,"False",2,3,1,22,27, 3,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6728666,0.32713336,NA,0.4089059,0.295547045,0.295547045,0.5785021,0.421497893,NA,0.5804608,0.419539195,NA,112112,2.2728975,2,3,1,1,2,0,2,0,1,0,2,1
"679", 679, 724,48, 157, 9,"english","blue things",0.00,"red things",0.00,"green things",1.00,"clouds",0.50,"circles",0.50,"squares",0.50,213,212,212,"solid",323212,"True",2,3,1,20,11,11,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9779198,0.022080221,NA,323212,1.5910888,2,1,3,0,1,2,1,0,2,2,1,0
"680", 680, 725,48,  12,10,"english","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,231,223,323,"polka-dotted",122112,"False",2,1,3, 8,23,24,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.6728666,0.32713336,NA,0.5804608,0.419539195,NA,0.5785021,0.421497893,NA,0.5804608,0.419539195,NA,122112,2.2728975,2,1,3,2,1,0,1,2,0,0,2,1
"681", 681, 726,48,2238,11,"english","solid things",0.00,"striped things",1.00,"polka-dotted things",0.00,"clouds",0.50,"circles",0.50,"squares",0.50,221,231,211,"blue",323211,"True",3,2,1, 5, 8, 2,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.9550400,0.022480000,0.022480000,323211,1.2656664,3,1,2,0,1,2,1,0,2,1,2,0
"682", 682, 727,48,2230,12,"english","blue things",0.05,"red things",1.00,"green things",0.00,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,322,323,321,"square",323211,"True",1,3,2,15,24, 6,NA,NA,NA,1.0000000,NA,NA,0.9523800,0.00000000,0.04762000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.9550400,0.022480000,0.022480000,323211,1.3798519,1,2,3,2,0,1,1,0,2,1,2,0
"683", 683, 728,48,1931,13,"english","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,323,231,211,"striped",111212,"False",2,1,3,24, 8, 2,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.4094141,0.295292953,0.295292953,0.5809708,0.419029190,NA,0.5809708,0.419029190,NA,111212,2.2820980,2,1,3,1,2,0,2,1,0,2,0,1
"684", 684, 729,48,1269,14,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,322,131,213,"square",111111,"False",1,2,3,15, 7,20,NA,NA,NA,0.3333333,0.33333333,0.33333333,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.5070151,0.24649246,0.24649246,0.5070151,0.24649246,0.24649246,0.4082600,0.295870000,0.295870000,0.4082600,0.295870000,0.295870000,0.4082600,0.295870000,0.295870000,111111,2.3200401,1,2,3,2,0,1,1,2,0,1,0,2
"685", 685, 730,48, 408,15,"english","blue things",1.00,"red things",0.00,"green things",0.05,"solid things",0.05,"striped things",0.95,"polka-dotted things",0.00,321,332,312,"square",321112,"True",1,3,2, 6,18,12,NA,NA,NA,1.0000000,0.00000000,NA,0.9500000,0.00000000,0.05000000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.9782951,0.021704891,NA,0.9575196,0.021240212,0.021240212,321211,0.8082889,1,3,2,2,0,1,0,1,2,1,2,0
"686", 686, 731,48, 500,16,"english","blue things",0.90,"red things",0.50,"green things",0.00,"solid things",0.00,"striped things",1.00,"polka-dotted things",0.50,321,313,232,"square",211111,"True",1,3,2, 6,21,17,NA,NA,NA,0.6666700,0.00000000,0.33333000,0.6428600,0.00000000,0.35714000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5178574,0.482142589,NA,0.6688733,0.013479865,0.317646824,0.6688733,0.013479865,0.317646824,211111,1.4464464,1,2,3,2,1,0,1,0,2,0,2,1
"687", 687, 732,48,1447,17,"english","blue things",0.05,"red things",1.00,"green things",0.05,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,312,313,321,"square",322111,"True",1,3,2,12,21, 6,NA,NA,NA,0.9499989,0.05000105,NA,0.9090991,0.04545045,0.04545045,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.9654252,0.034574827,NA,0.9648200,0.017590000,0.017590000,322111,1.0556487,1,2,3,2,0,1,0,1,2,1,2,0
"688", 688, 733,48, 490,18,"english","blue things",0.00,"red things",0.95,"green things",0.00,"solid things",0.00,"striped things",0.95,"polka-dotted things",0.10,222,233,111,"circle",211111,"True",1,3,2,14,26, 1,NA,NA,NA,0.9047600,0.09524000,0.00000000,1.0000000,0.00000000,0.00000000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5178574,0.482142589,NA,0.6688733,0.013479865,0.317646824,0.6688733,0.013479865,0.317646824,211111,0.9815422,1,2,3,1,0,2,1,2,0,1,2,0
"689", 689, 734,48, 664,19,"english","solid things",1.00,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.90,"red things",0.00,"green things",0.00,211,223,112,"circle",212211,"True",1,2,3, 2,23,10,NA,NA,NA,0.9523854,0.04761456,NA,1.0000000,0.00000000,0.00000000,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5251024,0.474897626,NA,0.9786848,0.021315213,NA,0.6742767,0.014340143,0.311383114,212211,1.0108846,1,2,3,1,0,2,0,1,2,0,2,1
"690", 690, 735,48,1566,20,"english","clouds",0.05,"circles",0.95,"squares",0.00,"blue things",0.05,"red things",0.05,"green things",1.00,213,213,112,"solid",322121,"True",2,1,3,20,20,10,NA,NA,NA,0.9500000,0.05000000,NA,0.9523854,0.04761456,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.9611646,0.038835388,NA,0.9611646,0.038835388,NA,322121,1.3147630,2,1,3,0,1,2,1,0,2,2,1,0
"691", 691, 736,49,1601, 6,"English","blue things",0.50,"red things",0.20,"green things",0.70,"clouds",0.75,"circles",0.15,"squares",0.50,113,212,221,"solid",211112,"True",2,3,1,19,11, 5,NA,NA,NA,0.8333359,0.16666407,NA,0.5000000,0.14286000,0.35714000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5018975,0.498102509,NA,0.7548562,0.245143774,NA,0.5470300,0.121320000,0.331650000,211211,2.0245728,2,1,3,0,1,2,0,1,2,2,1,0
"692", 692, 737,49,1473, 7,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,222,231,211,"red",123211,"False",3,1,2,14, 8, 2,NA,NA,NA,1.0000000,NA,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.5070151,0.24649246,0.24649246,0.5048975,0.495102524,NA,1.0000000,NA,NA,0.3377000,0.331150000,0.331150000,123211,2.2586323,3,1,2,1,0,2,1,0,2,1,2,0
"693", 693, 738,49, 244, 8,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,122,122,113,"red",212132,"False",3,2,1,13,13,19,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.50000000,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.5981820,0.40181799,NA,0.5017775,0.498222509,NA,1.0000000,NA,NA,0.5017775,0.498222509,NA,213221,2.2103333,3,1,2,1,2,0,0,1,2,1,0,2
"694", 694, 739,49, 320, 9,"English","solid things",0.50,"striped things",0.20,"polka-dotted things",0.80,"blue things",0.50,"red things",0.50,"green things",0.50,133,123,313,"cloud",213211,"True",1,2,3,25,22,21,NA,NA,NA,1.0000000,NA,NA,0.5333353,0.13333133,0.33333333,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5017550,0.498244982,NA,1.0000000,NA,NA,0.5492300,0.119000000,0.331770000,213211,2.1296018,1,3,2,0,2,1,2,0,1,2,1,0
"695", 695, 740,49,1212,10,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,332,222,121,"square",112112,"False",1,3,2,18,14, 4,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6728666,0.32713336,NA,0.3384600,0.330770000,0.330770000,0.5047025,0.495297524,NA,0.5057451,0.494254943,NA,112112,2.2728975,1,3,2,2,1,0,1,0,2,2,1,0
"696", 696, 741,49, 790,11,"English","blue things",0.50,"red things",0.25,"green things",0.80,"solid things",0.50,"striped things",0.75,"polka-dotted things",0.25,223,232,332,"circle",211212,"True",1,3,2,23,17,18,NA,NA,NA,0.7499963,0.25000375,NA,0.7619055,0.23809454,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.5017475,0.498252509,NA,0.7573462,0.242653787,NA,0.7573462,0.242653787,NA,211212,2.0801331,1,2,3,1,2,0,1,2,0,2,1,0
"697", 697, 742,49,1108,12,"English","clouds",0.50,"circles",0.25,"squares",0.80,"blue things",0.50,"red things",0.85,"green things",0.20,312,213,213,"solid",321212,"True",2,1,3,12,20,20,NA,NA,NA,0.7619055,0.23809454,NA,0.8095273,0.19047268,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8265259,0.173474133,NA,0.8265259,0.173474133,NA,321212,2.0721715,2,1,3,0,1,2,2,1,0,1,2,0
"698", 698, 743,49, 187,13,"English","clouds",0.15,"circles",0.50,"squares",0.90,"blue things",0.50,"red things",0.50,"green things",0.50,313,113,113,"solid",323212,"True",2,1,3,21,19,19,NA,NA,NA,1.0000000,NA,NA,0.8571492,0.14285082,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8182159,0.181784091,NA,323212,2.0186708,2,3,1,0,1,2,2,0,1,2,0,1
"699", 699, 744,49,1071,14,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,231,311,321,"polka-dotted",113212,"False",2,1,3, 8, 3, 6,NA,NA,NA,1.0000000,NA,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.6728666,0.32713336,NA,0.3377934,0.331103311,0.331103311,1.0000000,NA,NA,0.5050025,0.494997525,NA,113212,2.2396613,2,3,1,2,0,1,0,1,2,1,2,0
"700", 700, 745,49, 582,15,"English","clouds",0.80,"circles",0.15,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,132,232,233,"red",213212,"True",3,1,2,16,17,26,NA,NA,NA,1.0000000,NA,NA,0.8421020,0.15789795,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.8728456,0.12715436,NA,0.5011400,0.498859989,NA,1.0000000,NA,NA,0.7523662,0.247633762,NA,213212,2.0314738,3,2,1,1,2,0,2,0,1,0,1,2
"701", 701, 746,49,1188,16,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.75,"squares",0.20,213,313,212,"green",212232,"True",3,2,1,20,21,11,NA,NA,NA,1.0000000,NA,NA,0.7894745,0.21052551,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.9057855,0.09421453,NA,0.5015975,0.498402508,NA,1.0000000,NA,NA,0.8053610,0.194639027,NA,213222,2.1200972,3,2,1,2,1,0,0,1,2,1,2,0
"702", 702, 747,49,1909,17,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,323,112,212,"square",111212,"False",1,2,3,24,10,11,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.3388666,0.330566694,0.330566694,0.5062025,0.493797531,NA,0.5062025,0.493797531,NA,111212,2.2820980,1,2,3,2,0,1,1,0,2,2,1,0
"703", 703, 748,49,1419,18,"English","solid things",0.85,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.20,"circles",0.50,"squares",0.70,313,323,133,"green",322111,"True",3,2,1,21,24,25,NA,NA,NA,0.7777743,0.22222568,NA,0.7391374,0.13043130,0.13043130,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.7294614,0.270538647,NA,0.6871431,0.156428436,0.156428436,322111,1.8006722,3,1,2,2,0,1,2,0,1,0,1,2
"704", 704, 749,49, 685,19,"English","clouds",0.20,"circles",0.50,"squares",0.75,"blue things",0.50,"red things",0.75,"green things",0.30,312,113,331,"solid",212211,"True",2,1,3,12,19, 9,NA,NA,NA,0.7894745,0.21052551,NA,0.4838700,0.19355000,0.32258000,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5011775,0.498822506,NA,0.8118409,0.188159059,NA,0.5527400,0.114970000,0.332290000,212211,2.1860676,2,1,3,0,2,1,2,0,1,1,2,0
"705", 705, 750,49,1044,20,"English","clouds",0.25,"circles",0.75,"squares",0.50,"blue things",0.80,"red things",0.50,"green things",0.20,221,123,233,"striped",212212,"True",2,1,3, 5,22,26,NA,NA,NA,0.7499963,0.25000375,NA,0.8000030,0.19999700,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.8728456,0.12715436,NA,0.5009825,0.499017505,NA,0.8062160,0.193784031,NA,0.7588426,0.241157412,NA,212212,2.0637191,2,1,3,1,2,0,1,0,2,0,2,1
"706", 706, 766,51,1391, 6,"English","blue things",0.20,"red things",0.00,"green things",0.80,"clouds",0.50,"circles",0.20,"squares",0.15,123,112,131,"striped",113211,"False",2,3,1,22,10, 7,NA,NA,NA,1.0000000,NA,NA,0.8000000,0.00000000,0.20000000,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.5070151,0.24649246,0.24649246,0.6760000,0.162000000,0.162000000,1.0000000,NA,NA,0.6760000,0.162000000,0.162000000,113211,1.9220699,2,1,3,1,0,2,0,1,2,2,1,0
"707", 707, 767,51, 214, 7,"English","solid things",0.20,"striped things",0.20,"polka-dotted things",0.75,"blue things",0.20,"red things",0.10,"green things",0.50,133,133,232,"cloud",212132,"False",1,2,3,25,25,17,NA,NA,NA,1.0000000,NA,NA,0.8333333,0.16666667,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.5981820,0.40181799,NA,0.7223964,0.277603612,NA,1.0000000,NA,NA,0.7223964,0.277603612,NA,213221,2.1124924,1,2,3,0,1,2,2,0,1,2,1,0
"708", 708, 768,51,1408, 8,"English","solid things",0.20,"striped things",0.65,"polka-dotted things",0.25,"clouds",0.25,"circles",0.70,"squares",0.25,221,121,311,"blue",322111,"True",3,2,1, 5, 4, 3,NA,NA,NA,0.7647044,0.23529564,NA,0.5833358,0.20833208,0.20833208,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.7283923,0.271607716,NA,0.6857031,0.157148429,0.157148429,322111,2.1740666,3,2,1,0,1,2,1,0,2,1,0,2
"709", 709, 769,51,1643, 9,"English","clouds",0.20,"circles",0.70,"squares",0.25,"blue things",0.10,"red things",0.70,"green things",0.00,222,323,133,"striped",211112,"True",2,1,3,14,24,25,NA,NA,NA,1.0000000,0.00000000,NA,0.6087000,0.21739000,0.17391000,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.7210722,0.278927789,NA,0.8066060,0.193394033,NA,0.6759000,0.162030000,0.162070000,211211,1.6835874,2,3,1,1,2,0,1,2,0,1,2,0
"710", 710, 770,51, 842,10,"English","solid things",0.20,"striped things",0.85,"polka-dotted things",0.20,"blue things",0.15,"red things",0.50,"green things",0.20,222,332,113,"circle",112111,"False",1,2,3,14,18,19,NA,NA,NA,0.7142909,0.28570908,NA,0.6800000,0.16000000,0.16000000,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.6826832,0.158658413,0.158658413,0.7261573,0.273842738,NA,0.6826832,0.158658413,0.158658413,112111,1.9372956,1,3,2,1,2,0,1,2,0,1,2,0
"711", 711, 771,51, 450,11,"English","solid things",0.85,"striped things",0.25,"polka-dotted things",0.25,"blue things",0.85,"red things",0.20,"green things",0.05,211,233,223,"circle",321112,"True",1,2,3, 2,26,23,NA,NA,NA,0.9444499,0.05555012,NA,0.6296237,0.18518815,0.18518815,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.8079560,0.192044040,NA,0.6777832,0.161108389,0.161108389,321211,1.7668417,1,3,2,1,0,2,0,2,1,0,2,1
"712", 712, 772,51,1282,12,"English","clouds",0.35,"circles",0.20,"squares",0.75,"blue things",0.15,"red things",0.85,"green things",0.15,332,221,113,"polka-dotted",111111,"False",2,1,3,18, 5,19,NA,NA,NA,0.5769200,0.15385000,0.26923000,0.7391374,0.13043130,0.13043130,0.5070151,0.2464925,0.2464925,0.5070151,0.24649246,0.24649246,0.5070151,0.24649246,0.24649246,0.6988200,0.150590000,0.150590000,0.6988200,0.150590000,0.150590000,0.6988200,0.150590000,0.150590000,111111,1.8516989,2,1,3,2,1,0,2,1,0,1,0,2
"713", 713, 773,51,1751,13,"English","solid things",0.20,"striped things",0.15,"polka-dotted things",0.15,"blue things",0.15,"red things",0.15,"green things",0.50,123,123,121,"cloud",322132,"True",1,2,3,22,22, 4,NA,NA,NA,1.0000000,NA,NA,0.7692308,0.23076923,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.7244022,0.275597756,NA,323221,2.0952448,1,2,3,0,1,2,1,0,2,2,0,1
"714", 714, 774,51, 137,14,"English","solid things",0.20,"striped things",0.85,"polka-dotted things",0.15,"blue things",0.10,"red things",0.65,"green things",0.10,122,132,211,"cloud",212111,"True",1,2,3,13,16, 2,NA,NA,NA,0.8666644,0.13333560,NA,0.7083300,0.12500000,0.16667000,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.7201464,0.279853601,NA,0.7201464,0.279853601,NA,0.6746400,0.162670000,0.162690000,212111,1.8308887,1,3,2,0,1,2,1,0,2,1,2,0
"715", 715, 775,51, 253,15,"English","solid things",0.15,"striped things",0.15,"polka-dotted things",0.20,"blue things",0.25,"red things",0.75,"green things",0.20,332,313,132,"square",212222,"True",1,2,3,18,21,16,NA,NA,NA,0.5714286,0.42857143,NA,0.7894704,0.21052964,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.9057855,0.09421453,NA,0.7234314,0.276568617,NA,0.7234614,0.276538617,NA,0.7234614,0.276538617,NA,212222,2.3670707,1,2,3,2,0,1,2,0,1,1,2,0
"716", 716, 776,51,1564,16,"English","blue things",0.70,"red things",0.20,"green things",0.25,"solid things",0.25,"striped things",0.25,"polka-dotted things",0.25,131,131,123,"cloud",322121,"True",1,3,2, 7, 7,22,NA,NA,NA,0.5000000,0.50000000,NA,0.7368447,0.26315535,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.7325663,0.267433663,NA,0.7325663,0.267433663,NA,322121,2.3794017,1,2,3,0,1,2,2,1,0,0,2,1
"717", 717, 777,51, 283,17,"English","blue things",0.15,"red things",0.15,"green things",0.60,"solid things",0.20,"striped things",0.20,"polka-dotted things",0.85,233,211,333,"circle",212222,"True",1,3,2,26, 2,27,NA,NA,NA,0.8095238,0.19047619,NA,0.7999976,0.20000240,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.9057855,0.09421453,NA,0.7234314,0.276568617,NA,0.7234614,0.276538617,NA,0.7234614,0.276538617,NA,212222,1.9422672,1,2,3,1,2,0,2,0,1,2,0,1
"718", 718, 778,51,2227,18,"English","clouds",0.25,"circles",0.75,"squares",0.25,"solid things",0.15,"striped things",0.15,"polka-dotted things",0.50,231,131,331,"blue",323211,"True",3,1,2, 8, 7, 9,NA,NA,NA,1.0000000,NA,NA,0.6000000,0.20000000,0.20000000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.6863600,0.156820000,0.156820000,323211,2.2248245,3,2,1,0,1,2,2,0,1,1,0,2
"719", 719, 779,51, 771,19,"English","blue things",0.20,"red things",0.80,"green things",0.20,"solid things",0.20,"striped things",0.80,"polka-dotted things",0.20,122,111,311,"cloud",211212,"True",1,3,2,13, 1, 3,NA,NA,NA,0.7999976,0.20000240,NA,0.7999976,0.20000240,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.7265814,0.273418633,NA,0.8118409,0.188159059,NA,0.8118409,0.188159059,NA,211212,1.9107628,1,2,3,0,2,1,1,0,2,1,0,2
"720", 720, 780,51,1265,20,"English","solid things",0.30,"striped things",0.75,"polka-dotted things",0.25,"clouds",0.30,"circles",0.25,"squares",0.70,321,112,233,"blue",111111,"False",3,2,1, 6,10,26,NA,NA,NA,0.5769200,0.23077000,0.19231000,0.5600000,0.24000000,0.20000000,0.5070151,0.2464925,0.2464925,0.5070151,0.24649246,0.24649246,0.5070151,0.24649246,0.24649246,0.6988200,0.150590000,0.150590000,0.6988200,0.150590000,0.150590000,0.6988200,0.150590000,0.150590000,111111,1.9808887,3,2,1,0,1,2,1,0,2,2,0,1
"721", 721, 796,53, 442, 6,"English","blue things",1.00,"red things",0.00,"green things",0.00,"solid things",0.00,"striped things",0.60,"polka-dotted things",0.00,221,213,233,"circle",321112,"True",1,3,2, 5,20,26,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.9474845,0.052515525,NA,0.9002000,0.049900000,0.049900000,321211,0.6595306,1,3,2,1,0,2,0,2,1,1,0,2
"722", 722, 797,53,  42, 7,"English","clouds",0.10,"circles",0.05,"squares",0.80,"solid things",0.15,"striped things",0.05,"polka-dotted things",0.75,333,232,212,"green",122112,"False",3,1,2,27,17,11,NA,NA,NA,0.8333369,0.16666315,NA,0.9411784,0.05882156,NA,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.6728666,0.32713336,NA,0.8858056,0.114194429,NA,0.8394984,0.160501605,NA,0.8858056,0.114194429,NA,122112,1.8156304,3,2,1,2,1,0,2,0,1,2,1,0
"723", 723, 798,53,2089, 8,"English","solid things",0.05,"striped things",0.15,"polka-dotted things",0.80,"blue things",0.05,"red things",0.05,"green things",0.85,133,112,121,"cloud",321111,"True",1,2,3,25,10, 4,NA,NA,NA,0.8000000,0.05000000,0.15000000,0.8947400,0.05263000,0.05263000,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.8699587,0.065020650,0.065020650,0.8699587,0.065020650,0.065020650,321111,1.0660973,1,2,3,0,1,2,2,0,1,2,1,0
"724", 724, 799,53,1474, 9,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.05,"circles",0.50,"squares",0.10,223,113,313,"striped",123211,"False",2,3,1,23,19,21,NA,NA,NA,1.0000000,NA,NA,0.7692300,0.07692000,0.15385000,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.5070151,0.24649246,0.24649246,0.8935005,0.106499468,NA,1.0000000,NA,NA,0.8075000,0.096250000,0.096250000,123211,1.9442608,2,3,1,1,0,2,2,0,1,1,0,2
