"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"705",750,49,1044,20,"English","clouds",0.25,"circles",0.75,"squares",0.5,"blue things",0.8,"red things",0.5,"green things",0.2,221,123,233,"striped",212212,"True",2,1,3,5,22,26,0.16667,0.5,0.33333,NA,NA,NA,0.53333,0.33333,0.13333,0.13916,0.52751,0.33333,0.33333,0.33453,0.33214,0.49739,0.33333,0.16928,0.12994,0.53673,0.33333,0.33333,0.33333,0.33333,0.505,0.33333,0.16166,212212,1.99019330311406
"706",766,51,1391,6,"English","blue things",0.2,"red things",0,"green things",0.8,"clouds",0.5,"circles",0.2,"squares",0.15,123,112,131,"striped",113211,"False",2,3,1,22,10,7,0.58824,0.23529,0.17647,NA,NA,NA,0.2,0,0.8,0.33333,0.33333,0.33333,0.16202,0.67597,0.16202,0.16202,0.16202,0.67597,0.33333,0.33333,0.33333,0.16199,0.67601,0.16199,0.16199,0.16199,0.67601,113211,1.77591320703206
"707",767,51,214,7,"English","solid things",0.2,"striped things",0.2,"polka-dotted things",0.75,"blue things",0.2,"red things",0.1,"green things",0.5,133,133,232,"cloud",212132,"False",1,2,3,25,25,17,NA,NA,NA,0.17391,0.17391,0.65217,0.25,0.125,0.625,0.4816,0.18507,0.33333,0.33333,0.33333,0.33333,0.33333,0.18507,0.4816,0.48162,0.18504,0.33333,0.33333,0.33333,0.33333,0.33333,0.18504,0.48162,213221,2.04079643409125
"708",768,51,1408,8,"English","solid things",0.2,"striped things",0.65,"polka-dotted things",0.25,"clouds",0.25,"circles",0.7,"squares",0.25,221,121,311,"blue",322111,"True",3,2,1,5,4,3,0.20833,0.58333,0.20833,0.18182,0.59091,0.22727,NA,NA,NA,0.15715,0.6857,0.15715,0.18108,0.48559,0.33333,0.33333,0.33333,0.33333,0.15715,0.6857,0.15715,0.18108,0.48559,0.33333,0.33333,0.33333,0.33333,322111,1.97841535137628
"709",769,51,1643,9,"English","clouds",0.2,"circles",0.7,"squares",0.25,"blue things",0.1,"red things",0.7,"green things",0,222,323,133,"striped",211112,"True",2,1,3,14,24,25,0.17391,0.6087,0.21739,NA,NA,NA,0.125,0.875,0,0.16207,0.6759,0.16203,0.33333,0.48071,0.18595,0.33333,0.53774,0.12893,0.16205,0.67591,0.16205,0.33333,0.48073,0.18593,0.33333,0.53774,0.12892,211211,1.63071060340909
"710",770,51,842,10,"English","solid things",0.2,"striped things",0.85,"polka-dotted things",0.2,"blue things",0.15,"red things",0.5,"green things",0.2,222,332,113,"circle",112111,"False",1,2,3,14,18,19,NA,NA,NA,0.16,0.68,0.16,0.17647,0.58824,0.23529,0.15865,0.6827,0.15865,0.15865,0.6827,0.15865,0.33333,0.48411,0.18256,0.15864,0.68273,0.15864,0.15864,0.68273,0.15864,0.33333,0.48411,0.18256,112111,1.86946054661062
"711",771,51,450,11,"English","solid things",0.85,"striped things",0.25,"polka-dotted things",0.25,"blue things",0.85,"red things",0.2,"green things",0.05,211,233,223,"circle",321112,"True",1,2,3,2,26,23,NA,NA,NA,0.62963,0.18519,0.18519,0.77273,0.18182,0.04545,0.33333,0.33333,0.33333,0.67778,0.16111,0.16111,0.53863,0.33333,0.12803,0.33333,0.33333,0.33333,0.67777,0.16111,0.16111,0.53863,0.33333,0.12804,321211,1.69233687521834
"712",772,51,1282,12,"English","clouds",0.35,"circles",0.2,"squares",0.75,"blue things",0.15,"red things",0.85,"green things",0.15,332,221,113,"polka-dotted",111111,"False",2,1,3,18,5,19,0.26923,0.15385,0.57692,NA,NA,NA,0.13043,0.73913,0.13043,0.15059,0.15059,0.69882,0.15059,0.15059,0.69882,0.15059,0.69882,0.15059,0.15057,0.15057,0.69886,0.15057,0.15057,0.69886,0.15057,0.69886,0.15057,111111,1.76646897764916
"713",773,51,1751,13,"English","solid things",0.2,"striped things",0.15,"polka-dotted things",0.15,"blue things",0.15,"red things",0.15,"green things",0.5,123,123,121,"cloud",322132,"True",1,2,3,22,22,4,NA,NA,NA,0.4,0.3,0.3,0.1875,0.1875,0.625,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.18374,0.33333,0.48293,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.18374,0.33333,0.48292,323221,2.07720226221708
"714",774,51,137,14,"English","solid things",0.2,"striped things",0.85,"polka-dotted things",0.15,"blue things",0.1,"red things",0.65,"green things",0.1,122,132,211,"cloud",212111,"True",1,2,3,13,16,2,NA,NA,NA,0.16667,0.70833,0.125,0.11765,0.76471,0.11765,0.48008,0.18659,0.33333,0.16271,0.67463,0.16266,0.18659,0.48008,0.33333,0.48011,0.18656,0.33333,0.16268,0.67464,0.16267,0.18656,0.48011,0.33333,212111,1.69633879214952
"715",775,51,253,15,"English","solid things",0.15,"striped things",0.15,"polka-dotted things",0.2,"blue things",0.25,"red things",0.75,"green things",0.2,332,313,132,"square",212222,"True",1,2,3,18,21,16,NA,NA,NA,0.3,0.3,0.4,0.20833,0.625,0.16667,0.18438,0.33333,0.48229,0.18435,0.33333,0.48232,0.33333,0.48232,0.18435,0.18437,0.33333,0.4823,0.18437,0.33333,0.4823,0.33333,0.4823,0.18437,212222,2.0949401903261
"716",776,51,1564,16,"English","blue things",0.7,"red things",0.2,"green things",0.25,"solid things",0.25,"striped things",0.25,"polka-dotted things",0.25,131,131,123,"cloud",322121,"True",1,3,2,7,7,22,NA,NA,NA,0.33333,0.33333,0.33333,0.6087,0.17391,0.21739,0.33333,0.33333,0.33333,0.33333,0.1783,0.48837,0.48837,0.33333,0.1783,0.33333,0.33333,0.33333,0.33333,0.1783,0.48837,0.48837,0.33333,0.1783,322121,2.18201700383309
"717",777,51,283,17,"English","blue things",0.15,"red things",0.15,"green things",0.6,"solid things",0.2,"striped things",0.2,"polka-dotted things",0.85,233,211,333,"circle",212222,"True",1,3,2,26,2,27,NA,NA,NA,0.16,0.16,0.68,0.16667,0.16667,0.66667,0.33333,0.48229,0.18438,0.18435,0.33333,0.48232,0.18435,0.33333,0.48232,0.33333,0.4823,0.18437,0.18437,0.33333,0.4823,0.18437,0.33333,0.4823,212222,1.89317465069422
"718",778,51,2227,18,"English","clouds",0.25,"circles",0.75,"squares",0.25,"solid things",0.15,"striped things",0.15,"polka-dotted things",0.5,231,131,331,"blue",323211,"True",3,1,2,8,7,9,0.2,0.6,0.2,0.1875,0.1875,0.625,NA,NA,NA,0.15682,0.68637,0.15682,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.15682,0.68636,0.15682,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,2.06549048594659
"719",779,51,771,19,"English","blue things",0.2,"red things",0.8,"green things",0.2,"solid things",0.2,"striped things",0.8,"polka-dotted things",0.2,122,111,311,"cloud",211212,"True",1,3,2,13,1,3,NA,NA,NA,0.16667,0.66667,0.16667,0.16667,0.66667,0.16667,0.48437,0.33333,0.1823,0.12544,0.54123,0.33333,0.12544,0.54123,0.33333,0.48439,0.33333,0.18228,0.12543,0.54123,0.33333,0.12543,0.54123,0.33333,211212,1.87673639449339
"720",780,51,1265,20,"English","solid things",0.3,"striped things",0.75,"polka-dotted things",0.25,"clouds",0.3,"circles",0.25,"squares",0.7,321,112,233,"blue",111111,"False",3,2,1,6,10,26,0.24,0.2,0.56,0.23077,0.57692,0.19231,NA,NA,NA,0.15059,0.15059,0.69882,0.15059,0.69882,0.15059,0.69882,0.15059,0.15059,0.15057,0.15057,0.69886,0.15057,0.69886,0.15057,0.69886,0.15057,0.15057,111111,2.04140780583108
"721",796,53,442,6,"English","blue things",1,"red things",0,"green things",0,"solid things",0,"striped things",0.6,"polka-dotted things",0,221,213,233,"circle",321112,"True",1,3,2,5,20,26,NA,NA,NA,0,1,0,1,0,0,0.33333,0.33333,0.33333,0.05219,0.89562,0.05219,0.62996,0.33333,0.03671,0.33333,0.33333,0.33333,0.05139,0.89723,0.05139,0.63055,0.33333,0.03611,321211,0.572334763571931
"722",797,53,42,7,"English","clouds",0.1,"circles",0.05,"squares",0.8,"solid things",0.15,"striped things",0.05,"polka-dotted things",0.75,333,232,212,"green",122112,"False",3,1,2,27,17,11,0.10526,0.05263,0.84211,0.15789,0.05263,0.78947,NA,NA,NA,0.33333,0.06935,0.59731,0.10312,0.33333,0.56354,0.33333,0.06935,0.59731,0.33333,0.0746,0.59206,0.10648,0.33333,0.56018,0.33333,0.0746,0.59206,122112,1.55934523213819
"723",798,53,2089,8,"English","solid things",0.05,"striped things",0.15,"polka-dotted things",0.8,"blue things",0.05,"red things",0.05,"green things",0.85,133,112,121,"cloud",321111,"True",1,2,3,25,10,4,NA,NA,NA,0.05,0.15,0.8,0.05263,0.05263,0.89474,0.33333,0.33333,0.33333,0.06778,0.06778,0.86444,0.06778,0.06778,0.86444,0.33333,0.33333,0.33333,0.06645,0.06645,0.8671,0.06645,0.06645,0.8671,321111,1.06848953239657
"724",799,53,1474,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.05,"circles",0.5,"squares",0.1,223,113,313,"striped",123211,"False",2,3,1,23,19,21,0.07692,0.76923,0.15385,NA,NA,NA,0.33333,0.33333,0.33333,0.08989,0.82023,0.08989,0.06584,0.60082,0.33333,0.33333,0.33333,0.33333,0.09429,0.81141,0.09429,0.06941,0.59726,0.33333,0.33333,0.33333,0.33333,123211,1.80702498130231
"725",800,53,724,10,"English","solid things",0.55,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.05,"red things",0.05,"green things",0.75,313,333,212,"square",212122,"True",1,2,3,21,27,11,NA,NA,NA,0.84615,0.07692,0.07692,0.05882,0.05882,0.88235,0.33333,0.1259,0.54077,0.59144,0.33333,0.07523,0.33333,0.1259,0.54077,0.33333,0.13035,0.53631,0.59539,0.33333,0.07128,0.33333,0.13035,0.53631,212122,1.45688778425221
"726",801,53,1794,11,"English","solid things",0.05,"striped things",0.55,"polka-dotted things",0.1,"blue things",0.05,"red things",0.05,"green things",0.05,321,321,311,"square",322132,"True",1,2,3,6,6,3,NA,NA,NA,0.07143,0.78571,0.14286,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.08837,0.57829,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.08621,0.58045,0.33333,0.33333,0.33333,0.33333,323221,1.85917055784533
"727",802,53,2141,12,"English","clouds",0.1,"circles",0.75,"squares",0.15,"blue things",0.4,"red things",0.4,"green things",0.5,213,331,322,"solid",111112,"False",2,1,3,20,9,15,0.1,0.75,0.15,NA,NA,NA,0.30769,0.30769,0.38462,0.33333,0.62307,0.0436,0.87723,0.06138,0.06138,0.06138,0.06138,0.87723,0.33333,0.62308,0.04358,0.87727,0.06136,0.06136,0.06136,0.06136,0.87727,111211,2.70228276323932
"728",803,53,285,13,"English","blue things",0,"red things",1,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",0.85,232,221,332,"circle",212222,"True",1,3,2,17,5,18,NA,NA,NA,0,0,1,0,1,0,0.33333,0.55327,0.1134,0.33333,0.0904,0.57626,0.0904,0.57626,0.33333,0.33333,0.5509,0.11577,0.33333,0.08834,0.57833,0.08834,0.57833,0.33333,212222,1.10238600598525
"729",804,53,664,14,"English","blue things",0.65,"red things",0,"green things",0,"solid things",1,"striped things",0,"polka-dotted things",0,211,223,112,"circle",212211,"True",1,3,2,2,23,10,NA,NA,NA,1,0,0,1,0,0,0.12303,0.54363,0.33333,0.58228,0.08439,0.33333,0.82303,0.10189,0.07509,0.12761,0.53906,0.33333,0.58573,0.08094,0.33333,0.8209,0.10595,0.07315,212211,0.735568896504138
"730",805,53,1059,15,"English","solid things",0.65,"striped things",0.05,"polka-dotted things",0.1,"blue things",0.1,"red things",1,"green things",0,212,322,122,"circle",113212,"False",1,2,3,11,15,13,NA,NA,NA,0.8125,0.0625,0.125,0.09091,0.90909,0,0.09444,0.81112,0.09444,0.59714,0.06953,0.33333,0.33333,0.33333,0.33333,0.09877,0.80247,0.09877,0.59361,0.07306,0.33333,0.33333,0.33333,0.33333,113212,1.82149396983404
"731",806,53,175,16,"English","blue things",0.45,"red things",0.95,"green things",0,"solid things",0.05,"striped things",0.15,"polka-dotted things",0.1,222,223,223,"circle",323212,"True",1,3,2,14,23,23,NA,NA,NA,0.16667,0.5,0.33333,0.32143,0.67857,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.61602,0.05064,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.61692,0.04974,323212,1.78048623401372
"732",807,53,432,17,"English","solid things",1,"striped things",0.05,"polka-dotted things",0,"blue things",0.1,"red things",0.05,"green things",0.05,113,122,121,"cloud",321112,"True",1,2,3,19,13,4,NA,NA,NA,0.95238,0.04762,0,0.5,0.25,0.25,0.33333,0.33333,0.33333,0.62996,0.03671,0.33333,0.05219,0.05219,0.89562,0.33333,0.33333,0.33333,0.63055,0.03611,0.33333,0.05139,0.05139,0.89723,321211,2.83970313519345
"733",808,53,1516,18,"English","blue things",0,"red things",0,"green things",0.05,"clouds",0,"circles",0,"squares",0.9,332,232,231,"polka-dotted",322112,"True",2,3,1,18,17,8,0,0,1,NA,NA,NA,0,0,1,0.33333,0.04239,0.62428,0.33333,0.33333,0.33333,0.07628,0.59039,0.33333,0.33333,0.04083,0.62584,0.33333,0.33333,0.33333,0.07324,0.59343,0.33333,322112,1.56977600310296
"734",809,53,1107,19,"English","clouds",0,"circles",0,"squares",0.95,"blue things",1,"red things",0.05,"green things",0.05,311,212,212,"solid",321212,"True",2,1,3,3,11,11,0,0,1,NA,NA,NA,0.90909,0.04545,0.04545,0.33333,0.05119,0.61547,0.33333,0.33333,0.33333,0.61547,0.05119,0.33333,0.33333,0.05042,0.61625,0.33333,0.33333,0.33333,0.61625,0.05042,0.33333,321212,1.11163488172385
"735",810,53,942,20,"English","clouds",0.7,"circles",0.05,"squares",0,"blue things",0.1,"red things",0.35,"green things",0,212,212,323,"solid",212121,"False",2,1,3,11,11,24,0.93333,0.06667,0,NA,NA,NA,0.22222,0.77778,0,0.33333,0.50577,0.1609,0.50577,0.1609,0.33333,0.33333,0.50577,0.1609,0.33333,0.50955,0.15712,0.50955,0.15712,0.33333,0.33333,0.50955,0.15712,212121,1.84514532835912
"736",811,54,2229,6,"English","blue things",0.8,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,311,313,312,"solid",323211,"True",2,3,1,3,21,12,0.33333,0.33333,0.33333,NA,NA,NA,0.44444,0.27778,0.27778,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.61437,0.19282,0.19282,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.592,0.204,0.204,323211,2.22958305744781
"737",812,54,1040,7,"English","blue things",0.25,"red things",0.5,"green things",0.85,"clouds",0.5,"circles",0.95,"squares",0.15,233,331,313,"polka-dotted",212212,"True",2,3,1,26,9,21,0.3125,0.59375,0.09375,NA,NA,NA,0.15625,0.3125,0.53125,0.33333,0.44699,0.21968,0.33333,0.33333,0.33333,0.20001,0.33333,0.46666,0.33333,0.43731,0.22936,0.33333,0.33333,0.33333,0.21219,0.33333,0.45448,212212,1.96318311446534
"738",813,54,764,8,"English","blue things",0.5,"red things",1,"green things",0.05,"solid things",1,"striped things",0.5,"polka-dotted things",0,112,133,233,"cloud",211212,"True",1,3,2,10,25,26,NA,NA,NA,0.66667,0.33333,0,0.32258,0.64516,0.03226,0.3354,0.33127,0.33333,0.45523,0.33333,0.21144,0.33333,0.45523,0.21144,0.33539,0.33128,0.33333,0.45497,0.33333,0.2117,0.33333,0.45497,0.2117,211212,1.80307130320922
"739",814,54,250,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,323,323,312,"striped",212132,"False",2,3,1,24,24,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213221,2.19722457733622
"740",815,54,2016,10,"English","blue things",0.5,"red things",0.85,"green things",0.25,"solid things",0.5,"striped things",0.55,"polka-dotted things",0.5,222,223,212,"circle",322122,"True",1,3,2,14,23,11,NA,NA,NA,0.32258,0.35484,0.32258,0.3125,0.53125,0.15625,0.33333,0.33333,0.33333,0.23733,0.42934,0.33333,0.33333,0.42934,0.23733,0.33333,0.33333,0.33333,0.2978,0.36886,0.33333,0.33333,0.36886,0.2978,322122,2.13561147847979
"741",816,54,584,11,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.3,"circles",0.7,"squares",0.5,211,111,131,"solid",213212,"True",2,3,1,2,1,7,0.2,0.46667,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.19264,0.47402,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14334,0.52333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213212,2.1425653481022
"742",817,54,2234,12,"English","solid things",0.8,"striped things",0.35,"polka-dotted things",0.35,"blue things",0.5,"red things",0.5,"green things",0.5,311,331,321,"square",323211,"True",1,2,3,3,9,6,NA,NA,NA,0.53333,0.23333,0.23333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.61437,0.19282,0.19282,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.592,0.204,0.204,0.33333,0.33333,0.33333,323211,2.12657361923009
"743",818,54,916,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,123,123,211,"striped",212121,"False",2,3,1,22,22,2,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212121,2.19722457733622
"744",819,54,1521,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,312,322,222,"red",322112,"True",3,2,1,12,15,14,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.21802,0.44864,0.52512,0.14155,0.33333,0.33333,0.33333,0.33333,0.33333,0.26929,0.39738,0.54144,0.12522,0.33333,0.33333,0.33333,0.33333,322112,2.37371680908351
"745",820,54,1497,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,333,132,232,"green",123211,"False",3,1,2,27,16,17,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,2.19722457733622
"746",821,54,2272,16,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,333,333,332,"green",213232,"False",3,1,2,27,27,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"747",822,54,558,17,"English","blue things",0.25,"red things",0.5,"green things",0.7,"clouds",0.5,"circles",0.5,"squares",0.5,113,111,121,"solid",213212,"True",2,3,1,19,1,4,0.33333,0.33333,0.33333,NA,NA,NA,0.17241,0.34483,0.48276,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.19264,0.33333,0.47402,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14334,0.33333,0.52333,213212,2.12177381167545
"748",823,54,2369,18,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,322,323,"blue",113232,"False",3,2,1,6,15,24,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113232,2.19722457733622
"749",824,54,1640,19,"English","blue things",0.35,"red things",0.65,"green things",0.5,"clouds",0.65,"circles",0.25,"squares",0.5,122,221,311,"striped",211112,"True",2,3,1,13,5,3,0.46429,0.17857,0.35714,NA,NA,NA,0.23333,0.43333,0.33333,0.51722,0.15608,0.3267,0.33333,0.33333,0.33333,0.19332,0.47335,0.33333,0.53047,0.15113,0.3184,0.33333,0.33333,0.33333,0.1858,0.48086,0.33333,211211,2.11108209486071
"750",825,54,122,20,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.7,"green things",0.3,332,333,121,"polka-dotted",212111,"True",2,1,3,18,27,4,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.46667,0.2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.49578,0.17089,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.48526,0.1814,212111,2.14559036307108
"751",826,55,748,6,"English","blue things",0.5,"red things",0.9,"green things",0.5,"solid things",0.9,"striped things",0.05,"polka-dotted things",0.5,112,122,213,"cloud",212122,"True",1,3,2,10,13,20,NA,NA,NA,0.62069,0.03448,0.34483,0.26316,0.47368,0.26316,0.33333,0.33333,0.33333,0.5729,0.09376,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.5532,0.11347,0.33333,0.33333,0.33333,0.33333,212122,1.90481313773764
"752",827,55,1988,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,321,321,"blue",323232,"False",3,2,1,6,6,6,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"753",828,55,46,8,"English","clouds",0.5,"circles",0,"squares",0.05,"blue things",0.1,"red things",0.05,"green things",0.05,221,232,332,"striped",122112,"False",2,1,3,5,17,18,0.90909,0,0.09091,NA,NA,NA,0.5,0.25,0.25,0.33333,0.44363,0.22303,0.33333,0.4699,0.19677,0.4699,0.19677,0.33333,0.33333,0.43891,0.22775,0.33333,0.46776,0.19891,0.46776,0.19891,0.33333,122112,2.19384698839832
"754",829,55,2076,9,"English","solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,"clouds",0.9,"circles",0.05,"squares",0.05,113,323,233,"green",321111,"True",3,2,1,19,24,26,0.9,0.05,0.05,0.90476,0.04762,0.04762,NA,NA,NA,0.79002,0.10499,0.10499,0.79002,0.10499,0.10499,0.33333,0.33333,0.33333,0.801,0.0995,0.0995,0.801,0.0995,0.0995,0.33333,0.33333,0.33333,321111,0.8654232818761
"755",830,55,2241,10,"English","blue things",0.9,"red things",0.05,"green things",0.05,"solid things",0.1,"striped things",0.05,"polka-dotted things",0.5,131,132,133,"cloud",323211,"True",1,3,2,7,16,25,NA,NA,NA,0.15385,0.07692,0.76923,0.9,0.05,0.05,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.80187,0.09906,0.09906,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.81353,0.09324,0.09324,323211,1.5285366780142
"756",831,55,517,11,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,331,333,132,"blue",112132,"False",3,2,1,9,27,16,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.333,0.33333,0.33366,0.33333,0.33333,0.33333,0.33395,0.33318,0.33288,113221,2.19722457733622
