"","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender"
"1039","34","53182","24","English","clouds","0.95","circles","0.05","squares","0.05","solid things","0","striped things","0.05","polka-dotted things","0.95",NA,NA,NA,NA,NA,NA,NA,"132",NA,"122","212","red","322111",NA,"True","prior_inference","good and simple","50","Female"
"1040","34","152780","25","English","clouds","0.95","circles","0.05","squares","0.05","solid things","0.05","striped things","0.95","polka-dotted things","0.05",NA,NA,NA,NA,NA,NA,NA,"123",NA,"313","231","green","211111",NA,"True","prior_inference","good and simple","50","Female"
"1041","34","147400","27","English","square","0.75","red","0.85","polka-dotted","0.8","cloud","0.1","blue","0.35","striped","0.2","green","0.65",NA,NA,NA,NA,"7",NA,"331","332","123",NA,NA,"22a1","True","utterance_choice","good and simple","50","Female"
"1042","34","144500","28","English","solid","0.3","circle","0.3","red","0.3","polka-dotted","0.3","green","0.65","striped","0.75","cloud","0.25",NA,NA,NA,NA,"7",NA,"212","132","123",NA,NA,"22b1","True","utterance_choice","good and simple","50","Female"
"1043","34","215400","29","English","cloud","0.7","green","0.35","polka-dotted","0.3","solid","0.7","red","0.7","circle","0.7",NA,NA,NA,NA,NA,NA,"6",NA,"212","232","133",NA,NA,"22a2b","True","utterance_choice","good and simple","50","Female"
"1044","34","45400","30","English","cloud","0.3","square","0.85","circle","0.75","striped","0.25","red","0.65",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"122","222","322",NA,NA,"331","True","utterance_choice","good and simple","50","Female"
"1045","34","14300","31","English","square","0.75","blue","0.75","polka-dotted","0.8","circle","0.25","solid","0.25","red","0.25",NA,NA,NA,NA,NA,NA,"6",NA,"311","212","231",NA,NA,"22b2b","True","utterance_choice","good and simple","50","Female"
"1046","34","272600","32","English","green","0.25","blue","0.7","square","0.25","circle","0.7","cloud","0.2","polka-dotted","0.8","red","0.2",NA,NA,NA,NA,"7",NA,"131","232","333",NA,NA,"311","True","utterance_choice","good and simple","50","Female"
"1047","34","104100","33","English","circle","0.75","striped","0.25","green","0.9","solid","0.9","polka-dotted","0.15","cloud","0.2","blue","0.3","red","0.3",NA,NA,"8",NA,"131","122","213",NA,NA,"211","True","utterance_choice","good and simple","50","Female"
"1048","34","2000","34","English","cloud","0.85","solid","0.85","circle","0.05","polka-dotted","0.1","blue","0.85",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"111","131","211",NA,NA,"322b","True","utterance_choice","good and simple","50","Female"
"1049","34","145200","35","English","cloud","0.9","solid","0.2","striped","0.9","polka-dotted","0.2","green","0.85","circle","0.15","square","0.15","red","0.15","blue","0.1","9",NA,"311","232","123",NA,NA,"111","False","utterance_choice","good and simple","50","Female"
"1050","34","5900","36","English","blue","0.8","cloud","0.85","polka-dotted","0.2","solid","0.85","square","0.2","striped","0.2",NA,NA,NA,NA,NA,NA,"6",NA,"111","121","331",NA,NA,"321","True","utterance_choice","good and simple","50","Female"
"1051","35","290440","6","english","blue things","0.05","red things","0","green things","0.95","clouds","0.05","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"233",NA,"333","221","polka-dotted","212122",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1052","35","183770","7","english","clouds","0","circles","0","squares","1","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"323",NA,"122","111","striped","211211",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1053","35","73210","8","english","blue things","1","red things","0.5","green things","0","clouds","0","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"231",NA,"332","212","polka-dotted","212212",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1054","35","154710","9","english","blue things","0","red things","0","green things","0","clouds","0","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"211",NA,"221","223","solid","123221",NA,"False","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1055","35","16870","10","english","clouds","0","circles","0","squares","1","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"312",NA,"111","121","solid","211212",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1056","35","87010","11","english","blue things","0","red things","1","green things","0.25","clouds","1","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"113","212","solid","322122",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1057","35","290711","12","english","clouds","0.5","circles","0.5","squares","0.5","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"231",NA,"233","333","polka-dotted","322112",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1058","35","81520","13","english","clouds","0.5","circles","0.5","squares","0.5","solid things","0","striped things","0","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"132",NA,"232","332","red","323211",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1059","35","66161","14","english","blue things","0.05","red things","0.95","green things","0","solid things","0","striped things","0","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"232",NA,"212","322","circle","213211",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1060","35","241071","15","english","blue things","0","red things","0","green things","1","clouds","0","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"233",NA,"132","321","polka-dotted","211111",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1061","35","71830","16","english","solid things","0.5","striped things","0","polka-dotted things","0","blue things","0","red things","1","green things","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"311","332","cloud","122122",NA,"False","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1062","35","139511","17","english","blue things","0","red things","0","green things","0","clouds","0","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"212",NA,"312","123","solid","212111",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1063","35","141342","18","english","blue things","0.5","red things","0.5","green things","0.5","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"222",NA,"321","123","striped","321111",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1064","35","239500","19","english","solid things","0","striped things","1","polka-dotted things","0","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"221",NA,"233","322","circle","212211",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1065","35","129970","20","english","blue things","0","red things","0","green things","1","clouds","0.5","circles","0","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"313",NA,"113","131","solid","212112",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1066","35","131230","21","english","solid things","1","striped things","0","polka-dotted things","0","blue things","0.15","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"213",NA,"211","313","circle","213222",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1067","35","100572","22","english","clouds","0","circles","1","squares","0","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"213",NA,"111","112","solid","321211",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1068","35","140172","23","english","blue things","0","red things","0","green things","0.5","clouds","0.5","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"123",NA,"122","321","striped","322111",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1069","35","115330","24","english","blue things","1","red things","0","green things","0","solid things","0","striped things","1","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"321",NA,"313","121","square","212222",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1070","35","2060","25","english","solid things","0.5","striped things","0","polka-dotted things","0.5","blue things","0.5","red things","0.05","green things","0",NA,NA,NA,NA,NA,NA,NA,"131",NA,"111","211","cloud","213212",NA,"True","prior_inference","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1071","35","177000","27","english","circle","0","cloud","0","square","0","green","0","solid","0","striped","0.95",NA,NA,NA,NA,NA,NA,"6",NA,"313","123","223",NA,NA,"321","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1072","35","63100","28","english","circle","0.05","red","0","polka-dotted","0","blue","0","cloud","0","striped","1","square","0",NA,NA,NA,NA,"7",NA,"321","122","232",NA,NA,"22b1","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1073","35","146700","29","english","red","0","green","0","blue","0","circle","0","solid","0","cloud","0","square","0","striped","0","polka-dotted","1","9",NA,"211","332","123",NA,NA,"111","False","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1074","35","201600","30","english","red","0","square","0","circle","0","green","0","striped","1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"322","323","223",NA,NA,"322b","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1075","35","90100","31","english","red","0","green","0","blue","0","striped","0","solid","0","polka-dotted","0","cloud","0","circle","1",NA,NA,"8",NA,"231","222","113",NA,NA,"211","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1076","35","2300","32","english","solid","0","polka-dotted","0","cloud","1","blue","0","striped","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"111","121","131",NA,NA,"331","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1077","35","220200","33","english","circle","0","green","0","solid","0","polka-dotted","0.95","blue","0","cloud","0",NA,NA,NA,NA,NA,NA,"6",NA,"231","213","133",NA,NA,"22b2b","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1078","35","25000","34","english","blue","0","square","1","polka-dotted","0","solid","0","cloud","0","striped","0","red","0",NA,NA,NA,NA,"7",NA,"311","331","122",NA,NA,"22a1","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1079","35","19900","35","english","square","0","red","1","polka-dotted","0","solid","0","blue","0","cloud","0",NA,NA,NA,NA,NA,NA,"6",NA,"131","331","312",NA,NA,"22a2b","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1080","35","209000","36","english","red","0","green","0","polka-dotted","0","solid","0","cloud","0.95","striped","0","blue","0",NA,NA,NA,NA,"7",NA,"111","122","133",NA,NA,"311","True","utterance_choice","I understood it to a point but seem like the more I did the more confused I got sorry ","56","Female"
"1081","36","96150","6","English","solid things","0.5","striped things","0","polka-dotted things","1","clouds","0","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"332",NA,"112","113","red","211212",NA,"True","prior_inference","","40","Male"
"1082","36","166780","7","English","clouds","0","circles","0.5","squares","0","solid things","0","striped things","0.5","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"223",NA,"231","232","green","113212",NA,"False","prior_inference","","40","Male"
"1083","36","43110","8","English","blue things","0.5","red things","0.5","green things","0.5","clouds","0","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"211",NA,"122","322","solid","121211",NA,"False","prior_inference","","40","Male"
"1084","36","2650","9","English","clouds","0","circles","1","squares","0.5","solid things","0","striped things","1","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"221",NA,"111","131","blue","321211",NA,"True","prior_inference","","40","Male"
"1085","36","130540","10","English","blue things","0.5","red things","0.25","green things","1","clouds","1","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"113",NA,"313","122","solid","212122",NA,"True","prior_inference","","40","Male"
"1086","36","16361","11","English","blue things","0","red things","1","green things","0.5","solid things","1","striped things","0.5","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"212",NA,"231","112","circle","212222",NA,"True","prior_inference","","40","Male"
"1087","36","178320","12","English","clouds","0.5","circles","0.5","squares","1","solid things","1","striped things","0","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"311",NA,"321","323","blue","213212",NA,"True","prior_inference","","40","Male"
"1088","36","108111","13","English","clouds","0","circles","1","squares","0.25","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"231",NA,"132","213","polka-dotted","212211",NA,"True","prior_inference","","40","Male"
"1089","36","26232","14","English","solid things","1","striped things","0","polka-dotted things","0","blue things","0","red things","1","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"112",NA,"122","131","cloud","322111",NA,"True","prior_inference","","40","Male"
