"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost_1","MPost_2","MPost_3","MPost_4","MPost_5","MPost_6","MPost_7","MPost_8","MPost_9","KLDiv_1","KLDiv_2","KLDiv_3","MPostNO_1","MPostNO_2","MPostNO_3","MPostNO_4","MPostNO_5","MPostNO_6","MPostNO_7","MPostNO_8","MPostNO_9"
"1498",1618,80,1695,24,"english","green",0.5,"cloud",0.05,"circle",0.2,"striped",0.05,"red",0.05,"solid",0.05,NA,NA,NA,NA,NA,NA,6,NA,112,223,223,NA,NA,121212,"False","utterance_choice",10,23,23,0.056,0.222,NA,0.056,0.056,NA,NA,0.056,0.556,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,0.489,0.732,0.732,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118
"1499",1619,80,1657,25,"english","green",0.25,"circle",0.25,"cloud",0.05,"polka-dotted",0.2,"red",0,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,112,233,233,NA,NA,121212,"False","utterance_choice",10,26,26,0.067,0.333,NA,0,NA,0.267,NA,0,0.333,0.215,0.118,0,0.215,0,0.118,0,0.215,0.118,0.526,0.829,0.829,0.215,0.118,0,0.215,0,0.118,0,0.215,0.118
"1500",1620,80,1406,26,"english","striped",0.05,"solid",0.05,"red",0.05,"polka-dotted",0.05,"square",0.9,"blue",0.05,NA,NA,NA,NA,NA,NA,6,NA,312,322,331,NA,NA,322111,"True","utterance_choice",12,15,9,NA,NA,0.783,0.043,0.043,0.043,0.043,0.043,NA,0,0,0.853,0.018,0.018,0.023,0.023,0.064,0,0.918,0.046,3.542,0,0,1,0,0,0,0,0,0
"1511",1631,81,1196,17,"English","green",0.7,"red",0.45,"square",0.6,"striped",0.7,"circle",0.35,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,223,222,323,NA,NA,212232,"True","utterance_choice",23,14,24,NA,0.125,0.214,NA,0.25,NA,NA,0.161,0.25,0,0.192,0.199,0,0.218,0,0,0.199,0.192,0.032,0.028,8.225,0,0,0,0,1,0,0,0,0
"1512",1632,81,364,18,"English","solid",0.55,"green",0.6,"polka-dotted",0.6,"circle",0.6,"cloud",0.7,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,133,113,213,NA,NA,122132,"True","utterance_choice",25,19,20,0.23,0.197,NA,0.18,NA,0.197,NA,NA,0.197,0.192,0.199,0,0.192,0,0.199,0,0,0.218,0.003,0.005,8.821,0,0,0,0,0,0,0,0,1
"1513",1633,81,1699,19,"English","circle",0.6,"polka-dotted",0.65,"cloud",0.6,"solid",0.65,"red",0.55,"green",0.65,NA,NA,NA,NA,NA,NA,6,NA,212,133,133,NA,NA,121212,"False","utterance_choice",11,25,25,0.162,0.162,NA,0.176,NA,0.176,NA,0.149,0.176,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118,0.002,0.054,0.054,0.118,0.215,0,0.215,0,0.118,0,0.215,0.118
"1514",1634,81,1565,20,"English","striped",0.55,"square",0.6,"cloud",0.4,"red",0.6,"blue",0.65,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,322,322,121,NA,NA,322121,"True","utterance_choice",15,15,4,0.143,NA,0.214,NA,0.196,NA,0.232,0.214,NA,0.242,0,0.151,0,0.215,0,0.242,0.151,0,0.013,0.048,12.42,0,0,0,0,1,0,0,0,0
"1515",1635,81,1262,21,"English","red",0.65,"circle",0.55,"polka-dotted",0.4,"square",0.65,"striped",0.55,"blue",0.55,"cloud",0.6,"solid",0.55,"green",0.55,9,NA,332,121,213,NA,NA,111111,"False","utterance_choice",18,4,20,0.119,0.109,0.129,0.109,0.109,0.079,0.109,0.129,0.109,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.008,0.008,0.008,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1516",1636,81,931,22,"English","red",0.6,"striped",0.6,"blue",0.6,"solid",0.55,"circle",0.55,"square",0.55,NA,NA,NA,NA,NA,NA,6,NA,221,221,312,NA,NA,212121,"False","utterance_choice",5,5,12,NA,0.159,0.159,0.159,0.174,NA,0.174,0.174,NA,0,0.118,0.215,0.215,0.118,0,0.118,0.215,0,0.001,0.049,0.049,0,0.118,0.215,0.215,0.118,0,0.118,0.215,0
"1517",1637,81,1274,23,"English","green",0.55,"cloud",0.6,"square",0.6,"striped",0.55,"blue",0.55,"solid",0.55,"circle",0.55,"polka-dotted",0.4,"red",0.4,9,NA,312,221,133,NA,NA,111111,"False","utterance_choice",12,5,25,0.126,0.116,0.126,0.116,0.116,0.084,0.116,0.084,0.116,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.01,0.01,0.01,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1518",1638,81,1748,24,"English","striped",0.55,"blue",0.6,"cloud",0.55,"circle",0.55,"red",0.6,"polka-dotted",0.55,NA,NA,NA,NA,NA,NA,6,NA,121,131,232,NA,NA,212112,"True","utterance_choice",4,7,17,0.162,0.162,NA,NA,0.162,0.162,0.176,0.176,NA,0.148,0.187,0,0,0.154,0.177,0.148,0.187,0,0.001,0.006,7.913,0.001,0,0,0,0,0.999,0.001,0,0
"1519",1639,81,54,25,"English","square",0.35,"red",0.6,"polka-dotted",0.35,"circle",0.55,"cloud",0.55,"green",0.65,"striped",0.55,NA,NA,NA,NA,7,NA,233,132,322,NA,NA,122111,"True","utterance_choice",26,16,15,0.153,0.153,0.097,NA,0.153,0.097,NA,0.167,0.181,0.12,0.145,0.145,0,0.145,0.15,0,0.15,0.145,0.024,0.029,7.843,0,0,0,0,0,0.5,0,0.5,0
"1520",1640,81,1903,26,"English","red",0.6,"striped",0.45,"blue",0.55,"polka-dotted",0.45,"green",0.55,"circle",0.45,"square",0.7,NA,NA,NA,NA,7,NA,231,323,322,NA,NA,111212,"True","utterance_choice",8,24,15,NA,0.12,0.187,NA,0.12,0.12,0.147,0.16,0.147,0,0.17,0.126,0,0.126,0.17,0.17,0.119,0.119,0.013,0.04,2.915,0,0.001,0.497,0,0.497,0.001,0.001,0.001,0.001
"1531",1651,82,607,17,"English","cloud",0,"red",1,"striped",1,"green",1,"square",0,"solid",0.95,"circle",0.05,NA,NA,NA,NA,7,NA,213,113,322,NA,NA,112121,"True","utterance_choice",20,19,15,0,0.012,0,0.238,0.25,NA,NA,0.25,0.25,0.146,0.146,0.209,0.04,0.209,0,0,0.209,0.04,0.51,0.939,2.254,0.001,0.001,0.001,0.497,0.001,0,0,0.001,0.497
"1532",1652,82,942,18,"English","green",1,"square",1,"striped",1,"circle",1,"solid",1,"red",1,NA,NA,NA,NA,NA,NA,6,NA,212,212,323,NA,NA,212121,"False","utterance_choice",11,11,24,NA,0.167,0.167,0.167,0.167,NA,NA,0.167,0.167,0,0.118,0.215,0.118,0.215,0,0,0.118,0.215,0,0.044,0.044,0,0.118,0.215,0.118,0.215,0,0,0.118,0.215
"1533",1653,82,1999,19,"English","circle",0.5,"blue",1,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,211,211,211,NA,NA,323232,"False","utterance_choice",2,2,2,NA,0.25,NA,0.25,NA,NA,0.5,NA,NA,0,0.333,0,0.333,0,0,0.333,0,0,0.059,0.059,0.059,0,0.333,0,0.333,0,0,0.333,0,0
"1534",1654,82,1101,20,"English","solid",0,"blue",1,"striped",1,"cloud",0,"red",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,121,121,NA,NA,321212,"True","utterance_choice",10,4,4,0,NA,NA,0,0.333,NA,0.333,0.333,NA,0.006,0,0,0.306,0.191,0,0.191,0.306,0,0.511,0.399,16.407,1,0,0,0,0,0,0,0,0
"1535",1655,82,1110,21,"English","red",1,"green",0,"square",0,"polka-dotted",0,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,232,333,333,NA,NA,321212,"True","utterance_choice",17,27,27,NA,0.5,0,NA,NA,0,NA,0.5,0,0,0.306,0.191,0,0,0.006,0,0.306,0.191,0.916,0.491,16.5,0,0,0,0,0,1,0,0,0
"1536",1656,82,1900,22,"English","red",0,"polka-dotted",0,"green",1,"circle",0,"square",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,333,232,232,NA,NA,123212,"True","utterance_choice",27,17,17,NA,0,0.5,NA,NA,0,NA,0,0.5,0,0.191,0.306,0,0,0.006,0,0.191,0.306,0.916,0.491,16.5,0,0,0,0,0,1,0,0,0
"1537",1657,82,926,23,"English","red",0,"square",0,"striped",1,"blue",1,"cloud",0,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,112,112,321,NA,NA,212121,"False","utterance_choice",10,10,6,0,NA,0,0,0.5,NA,0.5,0,NA,0.118,0,0.215,0.118,0.215,0,0.215,0.118,0,1.099,0.844,0.844,0.118,0,0.215,0.118,0.215,0,0.215,0.118,0
"1538",1658,82,1520,24,"English","cloud",0,"blue",0,"polka-dotted",1,"solid",0,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,131,111,211,NA,NA,322112,"True","utterance_choice",7,1,2,0,0.5,NA,0,NA,0.5,0,NA,NA,0.061,0.433,0,0.061,0,0.433,0.01,0,0,0.916,0.143,16.686,0,0,0,0,0,0,1,0,0
"1539",1659,82,950,25,"English","solid",0,"cloud",0,"square",1,"green",0,"striped",0,"red",1,NA,NA,NA,NA,NA,NA,6,NA,123,123,312,NA,NA,212121,"False","utterance_choice",22,22,12,0,NA,0.5,0,0,NA,NA,0.5,0,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,1.099,0.844,0.844,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118
"1540",1660,82,1773,26,"English","red",1,"circle",0,"solid",0,"green",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,213,213,212,NA,NA,322132,"True","utterance_choice",20,20,11,NA,0,NA,0,NA,NA,NA,1,0,0,0.044,0,0.044,0,0,0,0.522,0.391,1.386,0.651,11.489,0,0.5,0,0.5,0,0,0,0,0
"1551",1671,83,360,17,"english","blue",0.75,"square",0.65,"polka-dotted",0.1,"solid",0.65,"green",0.05,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,311,331,333,NA,NA,122132,"True","utterance_choice",3,9,27,NA,NA,0.295,0.295,NA,0.045,0.341,NA,0.023,0,0,0.23,0.191,0,0.193,0.193,0,0.191,0.296,0.281,7.6,0,0,1,0,0,0,0,0,0
"1552",1672,83,1987,18,"english","square",1,"green",1,"solid",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,313,313,313,NA,NA,323232,"False","utterance_choice",21,21,21,NA,NA,0.333,0.333,NA,NA,NA,NA,0.333,0,0,0.333,0.333,0,0,0,0,0.333,0,0,0,0,0,0.333,0.333,0,0,0,0,0.333
"1553",1673,83,1974,19,"english","red",1,"circle",1,"striped",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,222,222,222,NA,NA,323232,"False","utterance_choice",14,14,14,NA,0.333,NA,NA,0.333,NA,NA,0.333,NA,0,0.333,0,0,0.333,0,0,0.333,0,0,0,0,0,0.333,0,0,0.333,0,0,0.333,0
"1554",1674,83,1290,20,"english","green",0.55,"red",0.7,"striped",0.2,"polka-dotted",0.6,"blue",0.7,"square",0.7,"cloud",0.65,"solid",0.55,"circle",0.75,9,NA,223,131,312,NA,NA,111111,"False","utterance_choice",23,7,12,0.12,0.139,0.13,0.102,0.037,0.111,0.13,0.13,0.102,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.042,0.042,0.042,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1555",1675,83,579,21,"english","solid",1,"circle",1,"cloud",1,"green",1,"striped",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,213,223,123,NA,NA,213212,"True","utterance_choice",20,23,22,0.2,0.2,NA,0.2,0.2,NA,NA,NA,0.2,0.191,0.193,0,0.191,0.193,0,0,0,0.23,0,0.003,8.846,0,0,0,0,0,0,0,0,1
"1556",1676,83,279,22,"english","red",0.95,"square",0.7,"circle",0.7,"polka-dotted",0.6,"blue",0.85,"solid",0.65,NA,NA,NA,NA,NA,NA,6,NA,211,312,231,NA,NA,212222,"True","utterance_choice",2,12,8,NA,0.157,0.157,0.146,NA,0.135,0.191,0.213,NA,0,0.149,0.182,0.187,0,0.15,0.149,0.182,0,0.013,0.015,8.075,0,0.001,0,0.999,0,0,0.001,0,0
"1557",1677,83,1970,23,"english","circle",1,"green",1,"solid",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,213,213,213,NA,NA,323232,"False","utterance_choice",20,20,20,NA,0.333,NA,0.333,NA,NA,NA,NA,0.333,0,0.333,0,0.333,0,0,0,0,0.333,0,0,0,0,0.333,0,0.333,0,0,0,0,0.333
"1558",1678,83,849,24,"english","polka-dotted",1,"solid",1,"blue",1,"cloud",1,"circle",1,"square",0.95,"red",1,"striped",1,NA,NA,8,NA,331,111,222,NA,NA,112111,"True","utterance_choice",9,1,14,0.126,0.126,0.119,0.126,0.126,0.126,0.126,0.126,NA,0.115,0.135,0.115,0.115,0.135,0.115,0.135,0.135,0,0,0.003,7.293,0,0,0,0,0,0,1,0,0
"1559",1679,83,51,25,"english","blue",1,"striped",0.65,"circle",0.85,"solid",0.65,"green",0.7,"cloud",0.7,"square",0.8,NA,NA,NA,NA,7,NA,211,121,323,NA,NA,122111,"True","utterance_choice",2,4,24,0.131,0.159,0.15,0.121,0.121,NA,0.187,NA,0.131,0.117,0.142,0.142,0.142,0.157,0,0.157,0,0.142,0.012,0.011,7.279,0,0,0,0,0.5,0,0.5,0,0
"1560",1680,83,2262,26,"english","polka-dotted",1,"circle",1,"blue",1,"square",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,331,331,231,NA,NA,213232,"True","utterance_choice",9,9,8,NA,0.25,0.25,NA,NA,0.25,0.25,NA,NA,0,0.269,0.202,0,0,0.265,0.265,0,0,0,0.007,4.777,0,0,0,0,0,0.5,0.5,0,0
"1571",1691,84,2105,17,"English","square",0.7,"red",0.5,"striped",1,"blue",0.25,"solid",0.25,"polka-dotted",0.1,"cloud",1,"green",0.25,NA,NA,8,NA,331,123,112,NA,NA,111112,"True","utterance_choice",9,22,10,0.247,NA,0.173,0.062,0.247,0.025,0.062,0.123,0.062,0.334,0,0.104,0.088,0.088,0.104,0.104,0.088,0.088,0.22,0.196,6.225,1,0,0,0,0,0,0,0,0
"1572",1692,84,2021,18,"English","cloud",0.85,"solid",0,"green",0.85,"circle",0,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,113,111,213,NA,NA,322122,"True","utterance_choice",19,1,20,0.5,0,NA,0,NA,NA,0,NA,0.5,0.172,0.066,0,0.525,0,0,0.066,0,0.172,0.916,1.069,8.065,0,0,0,1,0,0,0,0,0
"1573",1693,84,454,19,"English","solid",0,"striped",0,"blue",0,"green",0,"square",1,"red",0,"polka-dotted",0,"circle",0,NA,NA,8,NA,331,313,222,NA,NA,211111,"True","utterance_choice",9,21,14,NA,0,1,0,0,0,0,0,0,0,0.104,0.334,0.088,0.104,0.088,0.088,0.104,0.088,2.079,1.095,0,0,0,1,0,0,0,0,0,0
"1574",1694,84,126,20,"English","square",0,"circle",0,"striped",0,"green",1,"solid",1,"cloud",0,"red",0,NA,NA,NA,NA,7,NA,113,313,222,NA,NA,212111,"True","utterance_choice",19,21,14,0,0,0,0.5,0,NA,NA,0,0.5,0.095,0.135,0.095,0.203,0.135,0,0,0.135,0.203,1.253,0.903,0.006,0.001,0.001,0.001,0.497,0.001,0,0,0.001,0.497
"1575",1695,84,1998,21,"English","green",0.5,"circle",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,213,213,213,NA,NA,323232,"False","utterance_choice",20,20,20,NA,0.333,NA,0.333,NA,NA,NA,NA,0.333,0,0.333,0,0.333,0,0,0,0,0.333,0,0,0,0,0.333,0,0.333,0,0,0,0,0.333
"1576",1696,84,1276,22,"English","circle",0.5,"cloud",0.5,"polka-dotted",0.5,"green",0.5,"solid",0.5,"red",0.5,"striped",0.5,"square",0.5,"blue",0.5,9,NA,221,113,332,NA,NA,111111,"False","utterance_choice",5,19,18,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1577",1697,84,1959,23,"English","square",0.5,"red",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,332,332,332,NA,NA,323232,"False","utterance_choice",18,18,18,NA,NA,0.333,NA,NA,0.333,NA,0.333,NA,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0,0,0,0.333,0,0,0.333,0,0.333,0
"1578",1698,84,1975,24,"English","polka-dotted",0.5,"circle",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,233,233,233,NA,NA,323232,"False","utterance_choice",26,26,26,NA,0.333,NA,NA,NA,0.333,NA,NA,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0,0,0,0.333,0,0,0,0.333,0,0,0.333
"1579",1699,84,2013,25,"English","solid",0,"striped",1,"cloud",0.5,"blue",1,"square",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,321,311,121,NA,NA,322122,"True","utterance_choice",6,3,4,0.143,NA,0.286,0,0.286,NA,0.286,NA,NA,0.066,0,0.172,0.066,0.172,0,0.525,0,0,0.258,0.228,6.136,0,0,0,0,0,0,1,0,0
"1580",1700,84,1451,26,"English","polka-dotted",0,"green",1,"blue",0.5,"striped",0,"cloud",1,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,121,133,113,NA,NA,123211,"True","utterance_choice",4,25,19,0.4,NA,NA,0,0,0,0.2,NA,0.4,0.696,0,0,0.044,0.054,0.044,0.054,0,0.108,0.737,0.565,9.114,1,0,0,0,0,0,0,0,0
"1591",1711,85,917,17,"english","green",0.2,"cloud",0.5,"solid",0.5,"red",0.5,"circle",0.15,"striped",0.15,NA,NA,NA,NA,NA,NA,6,NA,223,223,112,NA,NA,212121,"False","utterance_choice",23,23,10,0.25,0.075,NA,0.25,0.075,NA,NA,0.25,0.1,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,0.133,0.028,0.028,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118
"1592",1712,85,1259,18,"english","square",0.3,"solid",0.3,"polka-dotted",0.25,"cloud",0.3,"green",0.2,"red",0.35,"blue",0.3,"circle",0.3,"striped",0.3,9,NA,221,112,333,NA,NA,111111,"False","utterance_choice",5,10,27,0.115,0.115,0.115,0.115,0.115,0.096,0.115,0.135,0.077,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.01,0.01,0.01,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1593",1713,85,905,19,"english","square",0.2,"green",0.1,"polka-dotted",0.1,"circle",0.2,"solid",0.65,"red",0.7,NA,NA,NA,NA,NA,NA,6,NA,312,312,233,NA,NA,212121,"False","utterance_choice",12,12,26,NA,0.103,0.103,0.333,NA,0.051,NA,0.359,0.051,0,0.215,0.118,0.118,0,0.215,0,0.118,0.215,0.286,0.506,0.506,0,0.215,0.118,0.118,0,0.215,0,0.118,0.215
"1594",1714,85,822,20,"english","polka-dotted",0.05,"square",0.5,"cloud",0.1,"striped",0.15,"green",0.85,"circle",0.05,"blue",0.1,"solid",0.15,NA,NA,8,NA,123,313,231,NA,NA,112111,"True","utterance_choice",22,21,8,0.051,0.026,0.256,0.077,0.077,0.026,0.051,NA,0.436,0.09,0.106,0.09,0.09,0.09,0.106,0.106,0,0.32,0.481,0.239,4.472,0,0,0,0,0,0,0,0,1
"1595",1715,85,1752,21,"english","circle",0.1,"polka-dotted",0.85,"red",0.9,"cloud",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,132,132,232,NA,NA,322132,"True","utterance_choice",16,16,17,0.245,0.041,NA,NA,NA,0.347,NA,0.367,NA,0.097,0.129,0,0,0,0.387,0,0.387,0,0.176,0.123,2.638,0,0,0,0,0,0.5,0,0.5,0
"1596",1716,85,2292,22,"english","cloud",0.1,"blue",0.95,"solid",1,"square",0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,311,311,111,NA,NA,213232,"True","utterance_choice",3,3,1,0.037,NA,0.241,0.37,NA,NA,0.352,NA,NA,0.129,0,0.097,0.387,0,0,0.387,0,0,0.186,0.123,2.561,0,0,0,0.5,0,0,0.5,0,0
"1597",1717,85,2203,23,"english","red",0.8,"solid",0.1,"polka-dotted",0.1,"striped",0.1,"circle",0.85,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,232,212,NA,NA,323211,"True","utterance_choice",14,17,11,NA,0.436,NA,0.051,0.051,0.051,NA,0.41,NA,0,0.419,0,0.054,0.054,0.054,0,0.419,0,0.425,0.001,2.199,0,0.5,0,0,0,0,0,0.5,0
"1598",1718,85,1651,24,"english","red",0.1,"solid",0.1,"square",0.7,"cloud",0.15,"green",0.6,"striped",0.6,NA,NA,NA,NA,NA,NA,6,NA,112,323,323,NA,NA,121212,"False","utterance_choice",10,24,24,0.067,NA,0.311,0.044,0.267,NA,NA,0.044,0.267,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118,0.266,0.516,0.516,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118
"1599",1719,85,13,25,"english","polka-dotted",0.9,"cloud",0.1,"green",0.9,"square",0.1,"red",0.05,"solid",0.1,NA,NA,NA,NA,NA,NA,6,NA,312,333,133,NA,NA,122112,"True","utterance_choice",12,27,25,0.047,NA,0.047,0.047,NA,0.419,NA,0.023,0.419,0.076,0,0.419,0.093,0,0.16,0,0.093,0.16,0.547,0.618,6.624,0,0,0.999,0,0,0.001,0,0,0.001
"1600",1720,85,1314,26,"english","blue",0.9,"circle",0.9,"striped",0.9,"cloud",0.05,"green",0.1,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,121,223,211,NA,NA,122122,"True","utterance_choice",4,23,2,0.018,0.316,NA,0,0.316,NA,0.316,NA,0.035,0.052,0.282,0,0.052,0.282,0,0.282,0,0.052,0.511,0.076,0.58,0,0.333,0,0,0.333,0,0.333,0,0
"1611",1751,87,475,17,"English ","square",0.8,"polka-dotted",0.85,"blue",0.85,"green",0.8,"solid",0.75,"circle",0.85,"red",0.8,"cloud",0.8,NA,NA,8,NA,233,332,111,NA,NA,211111,"True","utterance_choice",26,18,1,0.123,0.131,0.123,0.115,NA,0.131,0.131,0.123,0.123,0.137,0.116,0.116,0.137,0,0.124,0.137,0.116,0.116,0.001,0.004,7.241,0,0,0,0,0,1,0,0,0
"1612",1752,87,1054,18,"English ","red",0.95,"cloud",0.8,"striped",0.85,"circle",0.9,"blue",0.9,"square",0.8,NA,NA,NA,NA,NA,NA,6,NA,121,222,322,NA,NA,113212,"True","utterance_choice",4,14,15,0.154,0.173,0.154,NA,0.163,NA,0.173,0.183,NA,0.183,0.149,0.149,0,0.181,0,0.183,0.155,0,0.002,0.008,15.092,0,0,0,0,1,0,0,0,0
"1613",1753,87,797,19,"English ","square",0.85,"blue",0.85,"green",0.85,"polka-dotted",0.8,"solid",0.85,"cloud",0.7,NA,NA,NA,NA,NA,NA,6,NA,133,111,311,NA,NA,211212,"True","utterance_choice",25,1,3,0.143,NA,0.173,0.173,NA,0.163,0.173,NA,0.173,0.17,0,0.157,0.146,0,0.191,0.146,0,0.191,0.002,0.011,8.128,0.999,0,0,0.001,0,0,0.001,0,0
"1614",1754,87,1134,20,"English ","striped",0.8,"green",0.75,"red",0.95,"polka-dotted",0.8,"circle",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,223,232,232,NA,NA,321212,"True","utterance_choice",23,17,17,NA,0.224,NA,NA,0.188,0.188,NA,0.224,0.176,0,0.203,0,0,0.245,0.153,0,0.153,0.245,0.005,0.037,11.939,0,1,0,0,0,0,0,0,0
"1615",1755,87,903,21,"English ","square",0.8,"green",0.85,"red",0.8,"cloud",0.85,"solid",0.75,"striped",0.85,NA,NA,NA,NA,NA,NA,6,NA,323,323,112,NA,NA,212121,"False","utterance_choice",24,24,10,0.173,NA,0.163,0.153,0.173,NA,NA,0.163,0.173,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118,0.001,0.051,0.051,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118
"1616",1756,87,1666,22,"English ","red",0.95,"square",0.8,"solid",0.85,"green",0.9,"circle",0.85,"polka-dotted",0.8,NA,NA,NA,NA,NA,NA,6,NA,312,233,233,NA,NA,121212,"False","utterance_choice",12,26,26,NA,0.165,0.155,0.165,NA,0.155,NA,0.184,0.175,0,0.118,0.215,0.215,0,0.118,0,0.215,0.118,0.002,0.043,0.043,0,0.118,0.215,0.215,0,0.118,0,0.215,0.118
"1617",1757,87,1475,23,"English ","square",0.95,"green",0.75,"circle",0.95,"cloud",0.85,"red",0.85,"polka-dotted",0.85,NA,NA,NA,NA,NA,NA,6,NA,133,332,232,NA,NA,123211,"True","utterance_choice",25,18,17,0.163,0.183,0.183,NA,NA,0.163,NA,0.163,0.144,0.183,0.149,0.149,0,0,0.181,0,0.155,0.183,0.003,0.014,15.236,0,0,0,0,0,1,0,0,0
"1618",1758,87,1261,24,"English ","solid",0.95,"polka-dotted",0.85,"blue",0.9,"square",0.85,"red",0.8,"green",0.85,"cloud",0.8,"circle",0.9,"striped",0.85,9,NA,331,122,213,NA,NA,111111,"False","utterance_choice",9,13,20,0.103,0.116,0.11,0.123,0.11,0.11,0.116,0.103,0.11,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.001,0.001,0.001,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1619",1759,87,1298,25,"English ","solid",0.8,"blue",0.85,"cloud",0.75,"circle",0.95,"striped",0.8,"square",0.85,"red",0.75,"polka-dotted",0.85,"green",0.9,9,NA,133,311,222,NA,NA,111111,"False","utterance_choice",25,3,14,0.1,0.127,0.113,0.107,0.107,0.113,0.113,0.1,0.12,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.003,0.003,0.003,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"1620",1760,87,392,26,"English ","striped",0.85,"cloud",0.75,"solid",0.8,"red",0.8,"square",0.9,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,312,322,NA,NA,122132,"True","utterance_choice",10,12,15,0.183,NA,0.22,0.195,0.207,NA,NA,0.195,NA,0.205,0,0.191,0.191,0.205,0,0,0.209,0,0.002,0.004,8.806,0,0,0,0,0,0,0,1,0
"1631",1771,88,232,17,"english","solid",0,"cloud",0,"green",1,"square",0.95,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,111,313,NA,NA,212132,"True","utterance_choice",1,1,21,0,NA,0.487,0,NA,NA,0,NA,0.513,0.192,0,0.308,0,0,0,0.192,0,0.308,0.917,0.486,16.5,0,0,0,1,0,0,0,0,0
