"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"734",809,53,1107,19,"English","clouds",0,"circles",0,"squares",0.95,"blue things",1,"red things",0.05,"green things",0.05,311,212,212,"solid",321212,"True",2,1,3,3,11,11,0,0,1,NA,NA,NA,0.90909,0.04545,0.04545,0.33333,0.02144,0.64522,0.33333,0.33333,0.33333,0.64522,0.02144,0.33333,0.33333,0.02144,0.64523,0.33333,0.33333,0.33333,0.64523,0.02144,0.33333,321212,1.06107233554082
"735",810,53,942,20,"English","clouds",0.7,"circles",0.05,"squares",0,"blue things",0.1,"red things",0.35,"green things",0,212,212,323,"solid",212121,"False",2,1,3,11,11,24,0.93333,0.06667,0,NA,NA,NA,0.22222,0.77778,0,0.33333,0.43996,0.22671,0.43996,0.22671,0.33333,0.33333,0.43996,0.22671,0.33333,0.43996,0.2267,0.43996,0.2267,0.33333,0.33333,0.43996,0.2267,212121,1.9628581020475
"736",811,54,2229,6,"English","blue things",0.8,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,311,313,312,"solid",323211,"True",2,3,1,3,21,12,0.33333,0.33333,0.33333,NA,NA,NA,0.44444,0.27778,0.27778,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.53561,0.23219,0.23219,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.58528,0.20736,0.20736,323211,2.18731184756548
"737",812,54,1040,7,"English","blue things",0.25,"red things",0.5,"green things",0.85,"clouds",0.5,"circles",0.95,"squares",0.15,233,331,313,"polka-dotted",212212,"True",2,3,1,26,9,21,0.3125,0.59375,0.09375,NA,NA,NA,0.15625,0.3125,0.53125,0.33333,0.48633,0.18034,0.27851,0.33333,0.38815,0.22099,0.33333,0.44568,0.33333,0.45959,0.20708,0.32659,0.33333,0.34007,0.18666,0.33333,0.48001,212212,1.94045398997233
"738",813,54,764,8,"English","blue things",0.5,"red things",1,"green things",0.05,"solid things",1,"striped things",0.5,"polka-dotted things",0,112,133,233,"cloud",211212,"True",1,3,2,10,25,26,NA,NA,NA,0.66667,0.33333,0,0.32258,0.64516,0.03226,0.39351,0.27315,0.33333,0.49209,0.33333,0.17457,0.33333,0.49209,0.17457,0.37327,0.29339,0.33333,0.49111,0.33333,0.17555,0.33333,0.49111,0.17555,211212,1.707096907391
"739",814,54,250,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,323,323,312,"striped",212132,"False",2,3,1,24,24,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.27963,0.38704,0.33333,0.33333,0.27963,0.38704,0.33333,0.33333,0.33333,0.32849,0.33818,0.33333,0.33333,0.32849,0.33818,213221,2.20599082935243
"740",815,54,2016,10,"English","blue things",0.5,"red things",0.85,"green things",0.25,"solid things",0.5,"striped things",0.55,"polka-dotted things",0.5,222,223,212,"circle",322122,"True",1,3,2,14,23,11,NA,NA,NA,0.32258,0.35484,0.32258,0.3125,0.53125,0.15625,0.33333,0.33333,0.33333,0.24339,0.42328,0.33333,0.33333,0.42328,0.24339,0.33333,0.33333,0.33333,0.25133,0.41534,0.33333,0.33333,0.41534,0.25133,322122,2.13613451588412
"741",816,54,584,11,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.3,"circles",0.7,"squares",0.5,211,111,131,"solid",213212,"True",2,3,1,2,1,7,0.2,0.46667,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.17961,0.48705,0.33333,0.39057,0.33333,0.27609,0.33333,0.33333,0.33333,0.2011,0.46557,0.33333,0.35895,0.33333,0.30772,0.33333,0.33333,0.33333,213212,2.1439175166122
"742",817,54,2234,12,"English","solid things",0.8,"striped things",0.35,"polka-dotted things",0.35,"blue things",0.5,"red things",0.5,"green things",0.5,311,331,321,"square",323211,"True",1,2,3,3,9,6,NA,NA,NA,0.53333,0.23333,0.23333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.53561,0.23219,0.23219,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.58528,0.20736,0.20736,0.33333,0.33333,0.33333,323211,2.11301473076507
"743",818,54,916,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,123,123,211,"striped",212121,"False",2,3,1,22,22,2,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.38764,0.27902,0.33333,0.27902,0.38764,0.33333,0.27902,0.33333,0.38764,0.33832,0.32834,0.33333,0.32834,0.33832,0.33333,0.32834,0.33333,0.33832,212121,2.21516137372013
"744",819,54,1521,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,312,322,222,"red",322112,"True",3,2,1,12,15,14,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.23725,0.42942,0.50254,0.16412,0.33333,0.33333,0.33333,0.33333,0.33333,0.21935,0.44732,0.49844,0.16822,0.33333,0.33333,0.33333,0.33333,322112,2.32546927141532
"745",820,54,1497,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,333,132,232,"green",123211,"False",3,1,2,27,16,17,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.26034,0.26034,0.47933,0.33333,0.33333,0.33333,0.33333,0.20248,0.46418,0.31802,0.31802,0.36397,0.33333,0.33333,0.33333,0.33333,0.31051,0.35616,123211,2.24092291370676
"746",821,54,2272,16,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,333,333,332,"green",213232,"False",3,1,2,27,27,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28059,0.38608,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.32876,0.33791,213232,2.19722457733622
"747",822,54,558,17,"English","blue things",0.25,"red things",0.5,"green things",0.7,"clouds",0.5,"circles",0.5,"squares",0.5,113,111,121,"solid",213212,"True",2,3,1,19,1,4,0.33333,0.33333,0.33333,NA,NA,NA,0.17241,0.34483,0.48276,0.33333,0.33333,0.33333,0.39057,0.27609,0.33333,0.17961,0.33333,0.48705,0.33333,0.33333,0.33333,0.35895,0.30772,0.33333,0.2011,0.33333,0.46557,213212,2.1207574909257
"748",823,54,2369,18,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,322,323,"blue",113232,"False",3,2,1,6,15,24,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.4725,0.26375,0.26375,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.35563,0.32219,0.32219,113232,2.19722457733622
"749",824,54,1640,19,"English","blue things",0.35,"red things",0.65,"green things",0.5,"clouds",0.65,"circles",0.25,"squares",0.5,122,221,311,"striped",211112,"True",2,3,1,13,5,3,0.46429,0.17857,0.35714,NA,NA,NA,0.23333,0.43333,0.33333,0.51443,0.21797,0.26761,0.27596,0.39071,0.33333,0.17794,0.48872,0.33333,0.53336,0.16078,0.30586,0.31484,0.35183,0.33333,0.18819,0.47848,0.33333,211211,2.13070148765128
"750",825,54,122,20,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.7,"green things",0.3,332,333,121,"polka-dotted",212111,"True",2,1,3,18,27,4,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.46667,0.2,0.27845,0.33333,0.38822,0.33333,0.27845,0.38822,0.27046,0.50724,0.2223,0.32707,0.33333,0.3396,0.33333,0.32707,0.3396,0.32506,0.49166,0.18328,212111,2.16115760874608
"751",826,55,748,6,"English","blue things",0.5,"red things",0.9,"green things",0.5,"solid things",0.9,"striped things",0.05,"polka-dotted things",0.5,112,122,213,"cloud",212122,"True",1,3,2,10,13,20,NA,NA,NA,0.62069,0.03448,0.34483,0.26316,0.47368,0.26316,0.40342,0.26325,0.33333,0.54378,0.12289,0.33333,0.33333,0.40342,0.26325,0.31043,0.35624,0.33333,0.54742,0.11924,0.33333,0.33333,0.31043,0.35624,212122,1.8995910410237
"752",827,55,1988,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,321,321,"blue",323232,"False",3,2,1,6,6,6,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"753",828,55,46,8,"English","clouds",0.5,"circles",0,"squares",0.05,"blue things",0.1,"red things",0.05,"green things",0.05,221,232,332,"striped",122112,"False",2,1,3,5,17,18,0.90909,0,0.09091,NA,NA,NA,0.5,0.25,0.25,0.33333,0.46523,0.20143,0.33333,0.53038,0.13629,0.53038,0.13629,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122112,2.23438362155321
"754",829,55,2076,9,"English","solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,"clouds",0.9,"circles",0.05,"squares",0.05,113,323,233,"green",321111,"True",3,2,1,19,24,26,0.9,0.05,0.05,0.90476,0.04762,0.04762,NA,NA,NA,0.75574,0.12213,0.12213,0.75574,0.12213,0.12213,0.33333,0.33333,0.33333,0.83903,0.08048,0.08048,0.83903,0.08048,0.08048,0.33333,0.33333,0.33333,321111,0.915954080206776
"755",830,55,2241,10,"English","blue things",0.9,"red things",0.05,"green things",0.05,"solid things",0.1,"striped things",0.05,"polka-dotted things",0.5,131,132,133,"cloud",323211,"True",1,3,2,7,16,25,NA,NA,NA,0.15385,0.07692,0.76923,0.9,0.05,0.05,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.7376,0.1312,0.1312,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.79018,0.10491,0.10491,323211,1.57563398533572
"756",831,55,517,11,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,331,333,132,"blue",112132,"False",3,2,1,9,27,16,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.21916,0.33333,0.44751,0.33333,0.33333,0.33333,0.53641,0.2245,0.23909,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113221,2.23882113102607
"757",832,55,1152,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.1,111,131,211,"cloud",212232,"True",1,3,2,1,7,2,NA,NA,NA,0.86364,0.04545,0.09091,0.33333,0.33333,0.33333,0.39608,0.27058,0.33333,0.54583,0.33333,0.12084,0.33333,0.33333,0.33333,0.30325,0.36342,0.33333,0.54993,0.33333,0.11674,0.33333,0.33333,0.33333,213222,1.86355555225821
"758",833,55,1563,13,"English","blue things",0.5,"red things",0.95,"green things",0.5,"solid things",0.1,"striped things",0.8,"polka-dotted things",0.5,122,122,131,"cloud",322121,"True",1,3,2,13,13,7,NA,NA,NA,0.07143,0.57143,0.35714,0.25641,0.48718,0.25641,0.33333,0.33333,0.33333,0.33333,0.52208,0.14459,0.14459,0.52208,0.33333,0.33333,0.33333,0.33333,0.33333,0.52165,0.14502,0.14502,0.52165,0.33333,322121,2.23472311212169
"759",834,55,191,14,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.45,211,221,221,"blue",323212,"True",3,1,2,2,5,5,0.33333,0.33333,0.33333,0.65517,0.03448,0.31034,NA,NA,NA,0.33333,0.33333,0.33333,0.60615,0.06052,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.59441,0.07226,0.33333,0.33333,0.33333,0.33333,323212,1.86427925283938
"760",835,55,485,15,"English","blue things",0.05,"red things",0.1,"green things",0.95,"clouds",0.1,"circles",0.95,"squares",0.1,233,332,111,"polka-dotted",211111,"True",2,3,1,26,18,1,0.08696,0.82609,0.08696,NA,NA,NA,0.04545,0.09091,0.86364,0.23014,0.65976,0.1101,0.24766,0.33333,0.41901,0.23014,0.1101,0.65976,0.33333,0.60648,0.06018,0.33333,0.33333,0.33333,0.33333,0.06018,0.60648,211111,1.28967470609514
"761",836,55,2330,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,323,223,223,"square",123232,"False",1,3,2,24,23,23,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14539,0.52127,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"762",837,55,328,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.9,"circles",0.05,"squares",0.05,112,212,313,"red",213211,"True",3,2,1,10,11,21,0.9,0.05,0.05,0.33333,0.33333,0.33333,NA,NA,NA,0.64618,0.11856,0.23526,0.33333,0.33333,0.33333,0.33333,0.4146,0.25207,0.58635,0.08031,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213211,1.67058694326587
"763",838,55,1476,18,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,121,331,311,"cloud",123211,"False",1,3,2,4,9,3,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.52604,0.33333,0.14063,0.21943,0.56113,0.21943,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,2.30235024254396
"764",839,55,1042,19,"English","clouds",0.5,"circles",0.95,"squares",0.5,"blue things",0.75,"red things",0.2,"green things",0.5,211,112,232,"solid",212212,"True",2,1,3,2,10,17,0.25641,0.48718,0.25641,NA,NA,NA,0.51724,0.13793,0.34483,0.1071,0.55956,0.33333,0.41544,0.33333,0.25123,0.57861,0.08806,0.33333,0.0784,0.58827,0.33333,0.33333,0.33333,0.33333,0.54078,0.12589,0.33333,212212,2.13433264168023
"765",840,55,1636,20,"English","solid things",0.85,"striped things",0.5,"polka-dotted things",0.15,"blue things",0.5,"red things",0.95,"green things",0.1,312,333,131,"square",211112,"True",1,2,3,12,27,7,NA,NA,NA,0.56667,0.33333,0.1,0.32258,0.6129,0.06452,0.2389,0.33333,0.42776,0.58633,0.33333,0.08033,0.21983,0.67239,0.10778,0.31049,0.33333,0.35618,0.56733,0.33333,0.09933,0.2958,0.64342,0.06078,211211,1.79655211227089
"766",841,56,2228,6,"English","blue things",0,"red things",0,"green things",0,"clouds",0,"circles",0,"squares",1,332,132,232,"polka-dotted",323211,"True",2,3,1,18,16,17,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0.00067,0.00067,0.99867,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.00067,0.00067,0.99866,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,1.0999444188458
"767",842,56,2157,7,"English","solid things",0,"striped things",0,"polka-dotted things",1,"clouds",0,"circles",0,"squares",1,331,113,223,"blue",121111,"False",3,2,1,9,19,23,0,0,1,0,0,1,NA,NA,NA,0.03096,0.03096,0.93808,0.03096,0.03096,0.93808,0.65609,0.33333,0.01057,0.03101,0.03101,0.93799,0.03101,0.03101,0.93799,0.65608,0.33333,0.01059,121111,0.127832645105569
"768",843,56,1871,8,"English","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",0,"squares",1,312,323,323,"red",123212,"False",3,2,1,12,24,24,0,0,1,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.6569,0.00977,0.33333,0.33333,0.6569,0.00977,0.33333,0.33333,0.33333,0.65688,0.00978,0.33333,0.33333,0.65688,0.00978,123212,1.51883664173135
"769",844,56,1146,9,"English","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,123,313,313,"green",321212,"True",3,2,1,22,21,21,1,0,0,0,1,0,NA,NA,NA,0.66657,0.33333,9e-05,9e-05,0.66657,0.33333,0.33333,0.33333,0.33333,0.66657,0.33333,9e-05,9e-05,0.66657,0.33333,0.33333,0.33333,0.33333,321212,0.811213097084041
"770",845,56,1593,10,"English","solid things",0,"striped things",1,"polka-dotted things",0,"blue things",1,"red things",0,"green things",0,321,321,332,"square",322121,"True",1,2,3,6,6,18,NA,NA,NA,0,1,0,1,0,0,0.33333,0.33333,0.33333,0.33333,0.66604,0.00063,0.66604,0.00063,0.33333,0.33333,0.33333,0.33333,0.33333,0.66603,0.00063,0.66603,0.00063,0.33333,322121,0.812820569603502
"771",846,56,1013,11,"English","clouds",0,"circles",0,"squares",1,"blue things",0,"red things",0,"green things",0.95,323,122,113,"striped",212212,"True",2,1,3,24,13,19,0,0,1,NA,NA,NA,0,0,1,0.00046,0.33333,0.6662,0.05346,0.61321,0.33333,0.33333,3e-04,0.66637,0.00047,0.33333,0.6662,0.05354,0.61313,0.33333,0.33333,3e-04,0.66636,212212,0.812078332760593
"772",847,56,1755,12,"English","clouds",0.95,"circles",0,"squares",0,"blue things",0.95,"red things",0.05,"green things",0.05,131,131,331,"polka-dotted",322132,"True",2,1,3,7,7,9,1,0,0,NA,NA,NA,0.90476,0.04762,0.04762,0.66557,0.33333,0.00109,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.66557,0.33333,0.0011,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,1.50571707253699
"773",848,56,2102,13,"English","blue things",0.05,"red things",0.05,"green things",0.95,"solid things",0.05,"striped things",0.9,"polka-dotted things",0.05,223,331,132,"circle",111112,"False",1,3,2,23,9,16,NA,NA,NA,0.05,0.9,0.05,0.04762,0.04762,0.90476,0.03096,0.93808,0.03096,0.33333,0.65609,0.01057,0.03096,0.03096,0.93808,0.03101,0.93799,0.03101,0.33333,0.65608,0.01059,0.03101,0.03101,0.93799,111211,1.05049914262476
"774",849,56,841,14,"English","clouds",0,"circles",0.95,"squares",0,"solid things",0.95,"striped things",0,"polka-dotted things",0,212,231,323,"red",112111,"False",3,1,2,11,8,24,0,1,0,1,0,0,NA,NA,NA,0.33333,0.64335,0.02331,0.92265,0.03312,0.04422,0.04422,0.92265,0.03312,0.33333,0.64332,0.02335,0.92254,0.03317,0.04429,0.04429,0.92254,0.03317,112111,0.521563620966879
"775",850,56,290,15,"English","solid things",0.05,"striped things",0.05,"polka-dotted things",0.95,"blue things",0,"red things",0.95,"green things",0.05,132,113,232,"cloud",212222,"True",1,2,3,16,19,17,NA,NA,NA,0.04762,0.04762,0.90476,0,0.95,0.05,0.55788,0.10879,0.33333,0.00036,0.33333,0.66631,0.33333,0.66631,0.00036,0.55776,0.10891,0.33333,0.00036,0.33333,0.66631,0.33333,0.66631,0.00036,212222,1.57946222901387
"776",851,56,1767,16,"English","blue things",0.05,"red things",0.05,"green things",1,"clouds",0,"circles",0,"squares",0.95,323,323,322,"striped",322132,"True",2,3,1,24,24,15,0,0,1,NA,NA,NA,0.04545,0.04545,0.90909,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.00109,0.66557,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.0011,0.66557,323221,1.82862363246736
"777",852,56,1101,17,"English","blue things",0.05,"red things",0.95,"green things",0.05,"solid things",0.95,"striped things",0,"polka-dotted things",0,112,121,121,"cloud",321212,"True",1,3,2,10,4,4,NA,NA,NA,1,0,0,0.04762,0.90476,0.04762,0.33333,0.33333,0.33333,0.66657,9e-05,0.33333,9e-05,0.66657,0.33333,0.33333,0.33333,0.33333,0.66657,9e-05,0.33333,9e-05,0.66657,0.33333,321212,1.26628771188088
"778",853,56,1705,18,"English","blue things",1,"red things",0,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",1,131,111,313,"cloud",212112,"True",1,3,2,7,1,21,NA,NA,NA,0,0,1,1,0,0,0.62812,0.33333,0.03855,0.00046,0.33333,0.6662,0.62812,0.33333,0.03855,0.62806,0.33333,0.0386,0.00046,0.33333,0.6662,0.62806,0.33333,0.0386,212112,0.871184593524551
"779",854,56,886,19,"English","blue things",0,"red things",1,"green things",0,"solid things",1,"striped things",0,"polka-dotted things",0,112,313,222,"cloud",112122,"False",1,3,2,10,21,14,NA,NA,NA,1,0,0,0,1,0,0.90845,0.04578,0.04578,0.6344,0.03226,0.33333,0.33333,0.6344,0.03226,0.90832,0.04584,0.04584,0.63435,0.03231,0.33333,0.33333,0.63435,0.03231,112122,0.910145548095461
"780",855,56,1731,20,"English","solid things",1,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",0,"green things",1,113,123,321,"cloud",212112,"True",1,2,3,19,22,6,NA,NA,NA,1,0,0,0,0,1,0.62812,0.33333,0.03855,0.6662,0.00046,0.33333,0.03855,0.33333,0.62812,0.62806,0.33333,0.0386,0.6662,0.00046,0.33333,0.0386,0.33333,0.62806,212112,0.871184593524551
"781",856,57,721,6,"english","clouds",0,"circles",0.5,"squares",0,"blue things",1,"red things",0,"green things",0.5,231,232,311,"polka-dotted",212122,"True",2,1,3,8,17,3,0,1,0,NA,NA,NA,0.66667,0,0.33333,0.33333,0.43683,0.22984,0.22984,0.33333,0.43683,0.62285,0.04381,0.33333,0.33333,0.30105,0.36562,0.36562,0.33333,0.30105,0.66427,0.00239,0.33333,212122,1.51005032654969
"782",857,57,589,7,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0,"circles",1,"squares",0.5,211,111,131,"solid",213212,"True",2,3,1,2,1,7,0,0.66667,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.02769,0.63898,0.33333,0.47956,0.33333,0.18711,0.33333,0.33333,0.33333,0.00303,0.66363,0.33333,0.44019,0.33333,0.22648,0.33333,0.33333,0.33333,213212,1.7634041615551
"783",858,57,432,8,"english","blue things",0,"red things",0,"green things",1,"solid things",1,"striped things",0,"polka-dotted things",0.5,113,122,121,"cloud",321112,"True",1,3,2,19,13,4,NA,NA,NA,0.66667,0,0.33333,0,0,1,0.33333,0.33333,0.33333,0.65427,0.0124,0.33333,0.03462,0.03462,0.93076,0.33333,0.33333,0.33333,0.66584,0.00083,0.33333,0.00097,0.00097,0.99805,321211,0.720783782696717
"784",859,57,1649,9,"english","blue things",0,"red things",0.5,"green things",1,"solid things",0,"striped things",1,"polka-dotted things",0.5,223,211,131,"circle",211112,"True",1,3,2,23,2,7,NA,NA,NA,0,0.66667,0.33333,0,0.33333,0.66667,0.18437,0.4823,0.33333,0.03274,0.80732,0.15994,0.02328,0.33333,0.64339,0.27299,0.39367,0.33333,0.00073,0.74358,0.25569,0.00201,0.33333,0.66465,211211,1.41388124933709
"785",860,57,1708,10,"english","clouds",0.5,"circles",1,"squares",0,"solid things",1,"striped things",0.5,"polka-dotted things",0.05,212,232,333,"red",212112,"True",3,1,2,11,17,27,0.33333,0.66667,0,0.64516,0.32258,0.03226,NA,NA,NA,0.33333,0.48357,0.1831,0.63639,0.33333,0.03027,0.33333,0.48357,0.1831,0.33333,0.40669,0.25997,0.663,0.33333,0.00367,0.33333,0.40669,0.25997,212112,1.60936995819936
"786",861,57,465,11,"english","blue things",1,"red things",0.5,"green things",0,"solid things",0.5,"striped things",1,"polka-dotted things",0,221,233,112,"circle",211111,"True",1,3,2,5,26,10,NA,NA,NA,0.33333,0.66667,0,0.66667,0.33333,0,0.19841,0.46826,0.33333,0.17505,0.79068,0.03428,0.79068,0.17505,0.03428,0.31216,0.35451,0.33333,0.30569,0.69362,0.00069,0.69362,0.30569,0.00069,211111,1.47496419012276
