"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post_1","Post_2","Post_3","Post_4","Post_5","Post_6","Post_7","Post_8","Post_9","PostNotOpt_1","PostNotOpt_2","PostNotOpt_3","PostNotOpt_4","PostNotOpt_5","PostNotOpt_6","PostNotOpt_7","PostNotOpt_8","PostNotOpt_9","CCode","logLik"
"549",579,38,338,14,"English","clouds",0.5,"circles",0.5,"squares",0.7,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,312,112,213,"red",213211,"True",3,1,2,12,10,20,0.29412,0.29412,0.41176,0.33333,0.33333,0.33333,NA,NA,NA,0.27408,0.32818,0.39773,0.33333,0.33333,0.33333,0.33333,0.33721,0.32946,0.01287,0.33333,0.6538,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213211,2.18663268942885
"550",580,38,1513,15,"English","clouds",0.75,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.6,133,233,213,"green",322112,"True",3,1,2,25,26,20,0.42857,0.28571,0.28571,0.3125,0.3125,0.375,NA,NA,NA,0.39679,0.26988,0.33333,0.29697,0.33333,0.36969,0.33333,0.33333,0.33333,0.65227,0.0144,0.33333,0.01898,0.33333,0.64769,0.33333,0.33333,0.33333,322112,2.18014634310525
"551",581,38,216,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,212,212,122,"circle",212132,"False",1,2,3,11,11,13,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.32977,0.33689,0.33333,0.33689,0.32977,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213221,2.19726260855289
"552",582,38,595,17,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.7,"striped things",0.5,"polka-dotted things",0.5,113,133,131,"green",213212,"True",3,1,2,19,25,7,0.33333,0.33333,0.33333,0.41176,0.29412,0.29412,NA,NA,NA,0.33333,0.33333,0.33333,0.38243,0.33333,0.28424,0.3268,0.33333,0.33986,0.33333,0.33333,0.33333,0.64032,0.33333,0.02635,0.25347,0.33333,0.4132,213212,2.18751046774774
"553",583,38,775,18,"English","clouds",0.5,"circles",0.5,"squares",0.65,"blue things",0.5,"red things",0.7,"green things",0.5,332,231,211,"polka-dotted",211212,"True",2,1,3,18,8,2,0.30303,0.30303,0.39394,NA,NA,NA,0.29412,0.41176,0.29412,0.33333,0.27852,0.38814,0.32428,0.33333,0.34239,0.27852,0.38814,0.33333,0.33333,0.01564,0.65102,0.20633,0.33333,0.46034,0.01564,0.65102,0.33333,211212,2.18184331863653
"554",584,38,956,19,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,111,323,322,"solid",121112,"False",2,1,3,1,24,15,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.34845,0.33333,0.31821,0.34845,0.31821,0.33333,0.35384,0.32308,0.32308,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121211,2.19883908670203
"555",585,38,1196,20,"English","blue things",0.5,"red things",0.5,"green things",0.75,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,222,323,"circle",212232,"True",1,3,2,23,14,24,NA,NA,NA,0.33333,0.33333,0.33333,0.28571,0.28571,0.42857,0.33333,0.33446,0.33221,0.33333,0.33333,0.33333,0.33333,0.28774,0.37893,0.33333,0.28268,0.38399,0.33333,0.33333,0.33333,0.33333,0.02243,0.64424,213222,2.18430602624942
"556",586,39,930,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,331,331,112,"polka-dotted",212121,"False",2,1,3,9,9,10,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212121,2.19722457733622
"557",587,39,695,7,"English","solid things",0.5,"striped things",0.7,"polka-dotted things",0.25,"clouds",0.75,"circles",0.5,"squares",0.2,121,331,112,"blue",212211,"True",3,2,1,4,9,10,0.51724,0.34483,0.13793,0.34483,0.48276,0.17241,NA,NA,NA,0.56083,0.33333,0.10584,0.33396,0.56876,0.09728,0.33288,0.33379,0.33333,0.65652,0.33333,0.01015,0.37883,0.61189,0.00928,0.30448,0.36218,0.33333,212211,2.04009671125711
"558",588,39,2027,8,"English","blue things",0.75,"red things",0,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.05,321,322,331,"square",322122,"True",1,3,2,6,15,9,NA,NA,NA,0.47619,0.47619,0.04762,0.6,0,0.4,0.33333,0.33333,0.33333,0.33333,0.51532,0.15135,0.51532,0.15135,0.33333,0.33333,0.33333,0.33333,0.33333,0.62604,0.04063,0.62604,0.04063,0.33333,322122,1.76599127236234
"559",589,39,739,9,"English","solid things",0.05,"striped things",0.75,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,311,222,"blue",212122,"True",3,2,1,6,3,14,0.33333,0.33333,0.33333,0.03846,0.57692,0.38462,NA,NA,NA,0.33333,0.33379,0.33288,0.10636,0.5603,0.33333,0.33288,0.33379,0.33333,0.33333,0.3705,0.29617,0.02289,0.64378,0.33333,0.29617,0.3705,0.33333,212122,1.94154352655269
"560",590,39,1748,10,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.8,"polka-dotted things",0.25,121,131,232,"blue",212112,"True",3,1,2,4,7,17,0.33333,0.33333,0.33333,0.32258,0.51613,0.16129,NA,NA,NA,0.33379,0.33287,0.33333,0.33333,0.52684,0.13983,0.33379,0.33287,0.33333,0.38542,0.28125,0.33333,0.33333,0.63658,0.03008,0.38542,0.28125,0.33333,212112,2.10108432799059
"561",591,39,2242,11,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.05,"striped things",1,"polka-dotted things",0.05,121,111,131,"cloud",323211,"True",1,3,2,4,1,7,NA,NA,NA,0.04545,0.90909,0.04545,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12782,0.74435,0.12782,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01857,0.96286,0.01857,0.33333,0.33333,0.33333,323211,1.55402185394996
"562",592,39,789,12,"English","blue things",0.7,"red things",0.2,"green things",0.5,"solid things",0.5,"striped things",0.25,"polka-dotted things",0.75,231,222,122,"circle",211212,"True",1,3,2,8,14,13,NA,NA,NA,0.33333,0.16667,0.5,0.5,0.14286,0.35714,0.33241,0.33426,0.33333,0.33333,0.13922,0.52744,0.52744,0.13922,0.33333,0.20633,0.46034,0.33333,0.33333,0.01564,0.65102,0.65102,0.01564,0.33333,211212,2.00855973668243
"563",593,39,1783,13,"English","solid things",0.8,"striped things",0.2,"polka-dotted things",0.55,"clouds",0.5,"circles",0.5,"squares",0.5,311,311,321,"blue",322132,"True",3,2,1,3,3,6,0.33333,0.33333,0.33333,0.51613,0.12903,0.35484,NA,NA,NA,0.33333,0.33333,0.33333,0.51537,0.1513,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.62609,0.04058,0.33333,0.33333,0.33333,0.33333,323221,2.07424822147598
"564",594,39,518,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,131,121,211,"polka-dotted",112132,"False",2,3,1,7,4,2,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113221,2.19722457733622
"565",595,39,2155,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,213,132,322,"green",121111,"False",3,2,1,20,16,15,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121111,2.19722457733622
"566",596,39,565,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.25,"squares",0.75,323,223,222,"green",213212,"True",3,2,1,24,23,14,0.33333,0.16667,0.5,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.13983,0.52684,0.33333,0.33333,0.33333,0.33333,0.33287,0.3338,0.33333,0.02635,0.64032,0.33333,0.33333,0.33333,0.33333,0.25347,0.4132,213212,2.11313769630932
"567",597,39,1132,17,"English","solid things",0.7,"striped things",0.5,"polka-dotted things",0.35,"clouds",0.25,"circles",0.7,"squares",0.5,213,133,133,"green",321212,"True",3,2,1,20,25,25,0.17241,0.48276,0.34483,0.45161,0.32258,0.22581,NA,NA,NA,0.09711,0.56955,0.33333,0.56955,0.33333,0.09711,0.33333,0.33333,0.33333,0.00667,0.66,0.33333,0.66,0.33333,0.00667,0.33333,0.33333,0.33333,321212,2.18778169379537
"568",598,39,1834,18,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,113,111,231,"green",122121,"False",3,2,1,19,1,8,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122121,2.19722457733622
"569",599,39,122,19,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.8,"green things",0.25,332,333,121,"polka-dotted",212111,"True",2,1,3,18,27,4,0.33333,0.33333,0.33333,NA,NA,NA,0.32258,0.51613,0.16129,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56896,0.09771,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65355,0.01312,212111,2.11919964946492
"570",600,39,1071,20,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,231,311,321,"polka-dotted",113212,"False",2,1,3,8,3,6,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113212,2.19722457733622
"571",601,40,1418,6,"English","blue things",0.85,"red things",0.1,"green things",0.1,"clouds",0.1,"circles",0.85,"squares",0.85,331,332,133,"polka-dotted",322111,"True",2,3,1,9,18,25,0.05556,0.47222,0.47222,NA,NA,NA,0.80952,0.09524,0.09524,0.15337,0.33333,0.5133,0.33333,0.33333,0.33333,0.73883,0.13119,0.12998,0.01901,0.33333,0.64766,0.33333,0.33333,0.33333,0.96655,0.01902,0.01443,322111,1.57067000330916
"572",602,40,1649,7,"English","solid things",0.2,"striped things",0.85,"polka-dotted things",0.2,"blue things",0.2,"red things",0.15,"green things",0.85,223,211,131,"circle",211112,"True",1,2,3,23,2,7,NA,NA,NA,0.16,0.68,0.16,0.16667,0.125,0.70833,0.19926,0.46741,0.33333,0.12292,0.70147,0.17561,0.11408,0.33333,0.55259,0.29609,0.37057,0.33333,0.00803,0.71177,0.2802,0.01948,0.33333,0.64719,211211,1.77410635424081
"573",603,40,1618,8,"English","blue things",0.8,"red things",0.1,"green things",0.1,"solid things",0.85,"striped things",0.1,"polka-dotted things",0.15,221,212,132,"circle",211112,"True",1,3,2,5,11,16,NA,NA,NA,0.77273,0.09091,0.13636,0.8,0.1,0.1,0.19926,0.46741,0.33333,0.12292,0.70147,0.17561,0.55259,0.11408,0.33333,0.29609,0.37057,0.33333,0.00803,0.71177,0.2802,0.64719,0.01948,0.33333,211211,2.69069608822149
"574",604,40,1175,9,"English","blue things",0.05,"red things",0,"green things",0.05,"solid things",0,"striped things",0.95,"polka-dotted things",0.05,221,231,321,"circle",212232,"True",1,3,2,5,8,6,NA,NA,NA,0,0.95,0.05,0.5,0,0.5,0.33333,0.46441,0.20225,0.33333,0.53052,0.13614,0.33333,0.33333,0.33333,0.33333,0.28268,0.38399,0.33333,0.64424,0.02243,0.33333,0.33333,0.33333,213222,1.80051342000614
"575",605,40,149,10,"English","clouds",0,"circles",0.75,"squares",0.75,"blue things",0.1,"red things",0.95,"green things",0,212,213,331,"solid",212111,"True",2,1,3,11,20,9,0,0.5,0.5,NA,NA,NA,0.09524,0.90476,0,0.33333,0.4667,0.19996,0.4667,0.33333,0.19996,0.17644,0.69918,0.12438,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65355,0.01312,212111,1.67482579340108
"576",606,40,720,11,"English","blue things",0.2,"red things",0.95,"green things",0,"solid things",0.95,"striped things",0,"polka-dotted things",0.25,312,332,211,"square",212122,"True",1,3,2,12,18,2,NA,NA,NA,0.79167,0,0.20833,0.17391,0.82609,0,0.33333,0.20137,0.4653,0.5303,0.33333,0.13636,0.20137,0.4653,0.33333,0.33333,0.3705,0.29617,0.64378,0.33333,0.02289,0.3705,0.29617,0.33333,212122,1.8279877970774
"577",607,40,1964,12,"English","clouds",0.95,"circles",0,"squares",0,"blue things",0,"red things",1,"green things",0,122,122,122,"striped",323232,"False",2,1,3,13,13,13,1,0,0,NA,NA,NA,0,1,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"578",608,40,335,13,"English","solid things",0.95,"striped things",0,"polka-dotted things",0,"blue things",0.05,"red things",1,"green things",0,112,111,213,"cloud",213211,"True",1,2,3,10,1,20,NA,NA,NA,1,0,0,0.04762,0.95238,0,0.46613,0.20054,0.33333,0.33333,0.33333,0.33333,0.12409,0.69887,0.17703,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01287,0.6538,0.33333,213211,1.53920408403131
"579",609,40,299,14,"English","blue things",0,"red things",0.85,"green things",0,"solid things",0.15,"striped things",0.15,"polka-dotted things",0.95,132,111,332,"cloud",212222,"True",1,3,2,16,1,18,NA,NA,NA,0.12,0.12,0.76,0,1,0,0.46399,0.33333,0.20267,0.13519,0.33333,0.53148,0.13519,0.53148,0.33333,0.26788,0.33333,0.39879,0.01454,0.33333,0.65213,0.01454,0.65213,0.33333,212222,1.48445124219113
"580",610,40,1420,15,"English","clouds",0.1,"circles",0.8,"squares",0.8,"solid things",0,"striped things",0.15,"polka-dotted things",0.85,232,332,122,"red",322111,"True",3,1,2,17,18,13,0.05882,0.47059,0.47059,0,0.15,0.85,NA,NA,NA,0.12998,0.73883,0.13119,0.33333,0.15337,0.5133,0.33333,0.33333,0.33333,0.01443,0.96655,0.01902,0.33333,0.01901,0.64766,0.33333,0.33333,0.33333,322111,2.06638753445961
"581",611,40,2384,16,"English","blue things",0.95,"red things",0,"green things",0,"clouds",0,"circles",0.75,"squares",0.95,331,311,321,"polka-dotted",113232,"False",2,3,1,9,3,6,0,0.44118,0.55882,NA,NA,NA,1,0,0,0.33333,0.33333,0.33333,0.17218,0.17218,0.65564,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113232,2.19722457733622
"582",612,40,1876,17,"English","solid things",0,"striped things",0,"polka-dotted things",1,"clouds",0,"circles",0.8,"squares",0.95,332,233,233,"red",123212,"False",3,2,1,18,26,26,0,0.45714,0.54286,0,0,1,NA,NA,NA,0.33333,0.1363,0.53036,0.33333,0.33333,0.33333,0.33333,0.53036,0.1363,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123212,2.35391592352293
"583",613,40,1484,18,"English","solid things",0.75,"striped things",0.05,"polka-dotted things",0.15,"clouds",0,"circles",1,"squares",0.05,212,221,231,"red",123211,"False",3,2,1,11,5,8,0,0.95238,0.04762,0.78947,0.05263,0.15789,NA,NA,NA,0.33333,0.33333,0.33333,0.65859,0.1707,0.1707,0.13719,0.52948,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123211,1.80051001116607
"584",614,40,1866,19,"English","clouds",0,"circles",0.95,"squares",0.3,"blue things",0,"red things",0,"green things",0.95,223,313,313,"striped",123212,"False",2,1,3,23,21,21,0,0.76,0.24,NA,NA,NA,0,0,1,0.33333,0.53036,0.1363,0.1363,0.53036,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123212,2.05888834821545
"585",615,40,320,20,"English","blue things",0,"red things",0,"green things",1,"solid things",0.1,"striped things",0.15,"polka-dotted things",0.95,133,123,313,"cloud",213211,"True",1,3,2,25,22,21,NA,NA,NA,0.08333,0.125,0.79167,0,0,1,0.46613,0.33333,0.20054,0.17703,0.12409,0.69887,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01287,0.6538,0.33333,0.33333,0.33333,213211,1.78737980247309
"586",616,41,1115,6,"english","clouds",0,"circles",0,"squares",1,"solid things",0,"striped things",1,"polka-dotted things",0,321,131,131,"blue",321212,"True",3,1,2,6,7,7,0,0,1,0,1,0,NA,NA,NA,0.00535,0.33333,0.66132,0.33333,0.66132,0.00535,0.33333,0.33333,0.33333,0.00667,0.33333,0.66,0.33333,0.66,0.00667,0.33333,0.33333,0.33333,321212,0.827042799622253
"587",617,41,2207,7,"english","clouds",0,"circles",1,"squares",0,"blue things",0,"red things",0,"green things",1,213,211,212,"solid",323211,"True",2,1,3,20,2,11,0,1,0,NA,NA,NA,0,0,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01575,0.01575,0.9685,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01857,0.01857,0.96286,323211,1.13061611998738
"588",618,41,264,8,"english","blue things",0.5,"red things",0,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",1,231,213,331,"circle",212222,"True",1,3,2,8,20,9,NA,NA,NA,0,0,1,1,0,0,0.33333,0.63711,0.02956,0.01722,0.33333,0.64945,0.64945,0.33333,0.01722,0.33333,0.26788,0.39879,0.01454,0.33333,0.65213,0.65213,0.33333,0.01454,212222,0.863259346106658
"589",619,41,1436,9,"english","solid things",0,"striped things",0,"polka-dotted things",1,"blue things",1,"red things",0,"green things",0,231,233,212,"circle",322111,"True",1,2,3,8,26,11,NA,NA,NA,0,0,1,1,0,0,0.33333,0.33333,0.33333,0.02025,0.33333,0.64642,0.96865,0.01554,0.01581,0.33333,0.33333,0.33333,0.01901,0.33333,0.64766,0.96655,0.01443,0.01902,322111,0.468155773962097
"590",620,41,1092,10,"english","clouds",0,"circles",0,"squares",1,"solid things",1,"striped things",0,"polka-dotted things",0,313,111,112,"green",113212,"False",3,1,2,21,1,10,0,0,1,1,0,0,NA,NA,NA,0.00784,0.33333,0.65882,0.33333,0.33333,0.33333,0.02217,0.02217,0.95566,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113212,1.51591329632626
"591",621,41,175,11,"english","blue things",0,"red things",1,"green things",0,"solid things",0,"striped things",1,"polka-dotted things",0,222,223,223,"circle",323212,"True",1,3,2,14,23,23,NA,NA,NA,0,1,0,0,1,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.66121,0.00546,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65489,0.01178,323212,1.51229835786816
"592",622,41,501,12,"english","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",0,"circles",0,"squares",1,323,321,122,"green",112132,"False",3,2,1,24,6,13,0,0,1,0,1,0,NA,NA,NA,0.02468,0.33333,0.64199,0.33333,0.33333,0.33333,0.02262,0.02222,0.95516,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113221,1.54179254303588
"593",623,41,2158,13,"english","clouds",0,"circles",1,"squares",0,"blue things",0,"red things",0,"green things",1,223,111,312,"striped",121111,"False",2,1,3,23,1,12,0,1,0,NA,NA,NA,0,0,1,0.02206,0.95589,0.02206,0.00781,0.65886,0.33333,0.02206,0.02206,0.95589,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121111,0.090233104240755
"594",624,41,2228,14,"english","clouds",0,"circles",0.5,"squares",1,"blue things",0,"red things",1,"green things",0,332,132,232,"polka-dotted",323211,"True",2,1,3,18,16,17,0,0.33333,0.66667,NA,NA,NA,0,1,0,0.01575,0.01575,0.9685,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01857,0.01857,0.96286,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,2.50361686765488
"595",625,41,786,15,"english","solid things",1,"striped things",0,"polka-dotted things",0,"blue things",0,"red things",1,"green things",0,112,123,223,"cloud",211212,"True",1,2,3,10,22,23,NA,NA,NA,1,0,0,0,1,0,0.63824,0.02842,0.33333,0.66029,0.00637,0.33333,0.33333,0.66029,0.00637,0.46034,0.20633,0.33333,0.65102,0.01564,0.33333,0.33333,0.65102,0.01564,211212,0.83013967030702
"596",626,41,61,16,"english","blue things",0,"red things",1,"green things",0,"clouds",1,"circles",0,"squares",0,122,232,333,"striped",122111,"False",2,3,1,13,17,27,1,0,0,NA,NA,NA,0,1,0,0.95574,0.0223,0.02196,0.33333,0.65878,0.00788,0.33333,0.64228,0.02439,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122111,0.48800712807612
"597",627,41,881,17,"english","clouds",1,"circles",0.5,"squares",0,"blue things",0,"red things",1,"green things",0,132,121,212,"polka-dotted",112122,"False",2,1,3,16,4,11,0.66667,0.33333,0,NA,NA,NA,0,1,0,0.64186,0.0248,0.33333,0.02234,0.02234,0.95531,0.0248,0.64186,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112122,1.97121397571981
"598",628,41,2008,18,"english","blue things",0.5,"red things",0,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",1,131,132,111,"cloud",322122,"True",1,3,2,7,16,1,NA,NA,NA,0,0,1,1,0,0,0.33333,0.33333,0.33333,0.02058,0.33333,0.64608,0.64608,0.02058,0.33333,0.33333,0.33333,0.33333,0.04063,0.33333,0.62604,0.62604,0.04063,0.33333,322122,0.87365737106488
"599",629,41,2208,19,"english","clouds",0,"circles",0.5,"squares",0,"blue things",1,"red things",0,"green things",0,211,212,213,"solid",323211,"True",2,1,3,2,11,20,0,1,0,NA,NA,NA,1,0,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.9685,0.01575,0.01575,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.96286,0.01857,0.01857,323211,1.13061611998738
"600",630,41,2048,20,"english","solid things",0.7,"striped things",0,"polka-dotted things",0,"blue things",1,"red things",0,"green things",0,311,312,321,"square",322122,"True",1,2,3,3,12,6,NA,NA,NA,1,0,0,1,0,0,0.33333,0.33333,0.33333,0.64608,0.02058,0.33333,0.64608,0.02058,0.33333,0.33333,0.33333,0.33333,0.62604,0.04063,0.33333,0.62604,0.04063,0.33333,322122,0.87365737106488
"601",646,43,2152,6,"English","clouds",0.05,"circles",0.7,"squares",0,"solid things",0.65,"striped things",0,"polka-dotted things",0,211,333,123,"blue",121111,"False",3,1,2,2,27,22,0.06667,0.93333,0,1,0,0,NA,NA,NA,0.02358,0.95283,0.02358,0.95283,0.02358,0.02358,0.65823,0.33333,0.00844,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,121111,0.343224814442039
"602",647,43,1135,7,"English","solid things",0.75,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",0,"squares",0.8,312,222,222,"red",321212,"True",3,2,1,12,14,14,0,0,1,1,0,0,NA,NA,NA,0.33333,0.00815,0.65852,0.65852,0.00815,0.33333,0.33333,0.33333,0.33333,0.33333,0.00667,0.66,0.66,0.00667,0.33333,0.33333,0.33333,0.33333,321212,0.835528994378725
